Core, 0
Cumulative Cycles, 7484970             
Cumulative Instructions, 20112261            
Cumulative IPC, 2.68702
Periodic Cycles, 3546191             
Periodic Instructions, 10054920            
Periodic IPC, 2.83541

POWER_STATS_BEGIN_count,             0
POWER_STATS_BEGIN_total_count,             0

POWER_TIME_count, 1108184687500
POWER_TIME_total_count, 2339053125000

POWER_CYCLE_count,       3546191
POWER_CYCLE_total_count,       7484970

POWER_ITLB_ACCESS_count,       3580958
POWER_ITLB_ACCESS_total_count,       7241527

POWER_DTLB_ACCESS_count,       1943414
POWER_DTLB_ACCESS_total_count,       3902084

POWER_ICACHE_ACCESS_count,       3580958
POWER_ICACHE_ACCESS_total_count,       7241527

POWER_ICACHE_MISS_count,         14020
POWER_ICACHE_MISS_total_count,         32497

POWER_BTB_READ_count,       3580958
POWER_BTB_READ_total_count,       7241527

POWER_BTB_WRITE_count,         20826
POWER_BTB_WRITE_total_count,         45694

POWER_ROB_READ_count,      13516261
POWER_ROB_READ_total_count,      27206784

POWER_ROB_WRITE_count,      13516261
POWER_ROB_WRITE_total_count,      27206784

POWER_RENAME_READ_count,      27032522
POWER_RENAME_READ_total_count,      54413568

POWER_RENAME_WRITE_count,      13516261
POWER_RENAME_WRITE_total_count,      27206784

POWER_FP_RENAME_READ_count,             0
POWER_FP_RENAME_READ_total_count,             0

POWER_FP_RENAME_WRITE_count,             0
POWER_FP_RENAME_WRITE_total_count,             0

POWER_FUNCTION_CALL_count,        273458
POWER_FUNCTION_CALL_total_count,        549658

POWER_INST_WINDOW_READ_count,      13516261
POWER_INST_WINDOW_READ_total_count,      27206784

POWER_INST_WINDOW_WRITE_count,      13516261
POWER_INST_WINDOW_WRITE_total_count,      27206784

POWER_INT_REGFILE_READ_count,      14779796
POWER_INT_REGFILE_READ_total_count,      29690503

POWER_INT_REGFILE_WRITE_count,      10598926
POWER_INT_REGFILE_WRITE_total_count,      21293358

POWER_IALU_ACCESS_count,      13504457
POWER_IALU_ACCESS_total_count,      27183115

POWER_CDB_IALU_ACCESS_count,      13504457
POWER_CDB_IALU_ACCESS_total_count,      27183115

POWER_MUL_ACCESS_count,         11804
POWER_MUL_ACCESS_total_count,         23669

POWER_CDB_MUL_ACCESS_count,         11804
POWER_CDB_MUL_ACCESS_total_count,         23669

POWER_FP_INST_WINDOW_WRITE_count,             0
POWER_FP_INST_WINDOW_WRITE_total_count,             0

POWER_FP_INST_WINDOW_READ_count,             0
POWER_FP_INST_WINDOW_READ_total_count,             0

POWER_FP_REGFILE_READ_count,             0
POWER_FP_REGFILE_READ_total_count,             0

POWER_FP_REGFILE_WRITE_count,             0
POWER_FP_REGFILE_WRITE_total_count,             0

POWER_FPU_ACCESS_count,             0
POWER_FPU_ACCESS_total_count,             0

POWER_CDB_FPU_ACCESS_count,             0
POWER_CDB_FPU_ACCESS_total_count,             0

POWER_DCACHE_READ_ACCESS_count,       2597120
POWER_DCACHE_READ_ACCESS_total_count,       5219166

POWER_DCACHE_WRITE_ACCESS_count,       1940579
POWER_DCACHE_WRITE_ACCESS_total_count,       3895042

POWER_DCACHE_READ_MISS_count,        116828
POWER_DCACHE_READ_MISS_total_count,        234273

POWER_DCACHE_WRITE_MISS_count,         87485
POWER_DCACHE_WRITE_MISS_total_count,        175862

POWER_MLC_READ_ACCESS_count,             0
POWER_MLC_READ_ACCESS_total_count,             0

POWER_MLC_WRITE_ACCESS_count,             0
POWER_MLC_WRITE_ACCESS_total_count,             0

POWER_MLC_READ_MISS_count,             0
POWER_MLC_READ_MISS_total_count,             0

POWER_MLC_WRITE_MISS_count,             0
POWER_MLC_WRITE_MISS_total_count,             0

POWER_LLC_READ_ACCESS_count,          4622
POWER_LLC_READ_ACCESS_total_count,         17428

POWER_LLC_WRITE_ACCESS_count,           529
POWER_LLC_WRITE_ACCESS_total_count,           873

POWER_LLC_READ_MISS_count,          3276
POWER_LLC_READ_MISS_total_count,         14919

POWER_LLC_WRITE_MISS_count,             0
POWER_LLC_WRITE_MISS_total_count,             0

POWER_MEMORY_ACCESS_count,             0
POWER_MEMORY_ACCESS_total_count,             0

POWER_MEMORY_READ_ACCESS_count,             0
POWER_MEMORY_READ_ACCESS_total_count,             0

POWER_MEMORY_WRITE_ACCESS_count,             0
POWER_MEMORY_WRITE_ACCESS_total_count,             0

POWER_INST_WINDOW_WAKEUP_ACCESS_count,      13516261
POWER_INST_WINDOW_WAKEUP_ACCESS_total_count,      27206784

POWER_FP_INST_WINDOW_WAKEUP_ACCESS_count,             0
POWER_FP_INST_WINDOW_WAKEUP_ACCESS_total_count,             0

POWER_L1DIREC_READ_ACCESS_count,             0
POWER_L1DIREC_READ_ACCESS_total_count,             0

POWER_L1DIREC_WRITE_ACCESS_count,             0
POWER_L1DIREC_WRITE_ACCESS_total_count,             0

POWER_L1DIREC_READ_MISS_count,             0
POWER_L1DIREC_READ_MISS_total_count,             0

POWER_L1DIREC_WRITE_MISS_count,             0
POWER_L1DIREC_WRITE_MISS_total_count,             0

POWER_L2DIREC_READ_ACCESS_count,             0
POWER_L2DIREC_READ_ACCESS_total_count,             0

POWER_L2DIREC_WRITE_ACCESS_count,             0
POWER_L2DIREC_WRITE_ACCESS_total_count,             0

POWER_L2DIREC_READ_MISS_count,             0
POWER_L2DIREC_READ_MISS_total_count,             0

POWER_L2DIREC_WRITE_MISS_count,             0
POWER_L2DIREC_WRITE_MISS_total_count,             0

POWER_MEMORY_CTRL_ACCESS_count,          3281
POWER_MEMORY_CTRL_ACCESS_total_count,         14926

POWER_MEMORY_CTRL_READ_count,          3276
POWER_MEMORY_CTRL_READ_total_count,         14919

POWER_MEMORY_CTRL_WRITE_count,             5
POWER_MEMORY_CTRL_WRITE_total_count,             7

POWER_OP_count,      13516261
POWER_OP_total_count,      27206784

POWER_INT_OP_count,      13008914
POWER_INT_OP_total_count,      26134578

POWER_FP_OP_count,        165066
POWER_FP_OP_total_count,        331317

POWER_LD_OP_count,       2600400
POWER_LD_OP_total_count,       5227390

POWER_ST_OP_count,       1943414
POWER_ST_OP_total_count,       3902084

POWER_BRANCH_MISPREDICT_count,         20826
POWER_BRANCH_MISPREDICT_total_count,         45694

