Core, 0
Cumulative Cycles, 8609423             
Cumulative Instructions, 20111329            
Cumulative IPC, 2.33597
Periodic Cycles, 3916951             
Periodic Instructions, 10019909            
Periodic IPC, 2.55809

ICACHE_MISS_count,          2184
ICACHE_MISS_pct,        0.149
ICACHE_MISS_total_count,          6182
ICACHE_MISS_total_pct,        0.203

ICACHE_HIT_count,       1463581
ICACHE_HIT_pct,       99.851
ICACHE_HIT_total_count,       3041612
ICACHE_HIT_total_pct,       99.797
ICACHE_HIT_sum_count,       1465765
ICACHE_HIT_sum_pct,      100.000
ICACHE_HIT_sum_total_count,       3047794
ICACHE_HIT_sum_total_pct,      100.000
ICACHE_HIT_mean,         1.00
ICACHE_HIT_stddev,         1.00
ICACHE_HIT_total_mean,         1.00
ICACHE_HIT_total_stddev,         1.00

ICACHE_MISS_ONPATH_count,          1618
ICACHE_MISS_ONPATH_pct,       74.084
ICACHE_MISS_ONPATH_total_count,          3963
ICACHE_MISS_ONPATH_total_pct,       64.105

ICACHE_MISS_OFFPATH_count,           566
ICACHE_MISS_OFFPATH_pct,       25.916
ICACHE_MISS_OFFPATH_total_count,          2219
ICACHE_MISS_OFFPATH_total_pct,       35.895
ICACHE_MISS_OFFPATH_sum_count,          2184
ICACHE_MISS_OFFPATH_sum_pct,      100.000
ICACHE_MISS_OFFPATH_sum_total_count,          6182
ICACHE_MISS_OFFPATH_sum_total_pct,      100.000
ICACHE_MISS_OFFPATH_mean,         0.26
ICACHE_MISS_OFFPATH_stddev,         0.40
ICACHE_MISS_OFFPATH_total_mean,         0.36
ICACHE_MISS_OFFPATH_total_stddev,         0.44

ICACHE_MISS_NOT_PREFETCHED_count,             0
ICACHE_MISS_NOT_PREFETCHED_pct,        0.000
ICACHE_MISS_NOT_PREFETCHED_total_count,           123
ICACHE_MISS_NOT_PREFETCHED_total_pct,        1.990

ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IF_count,             0
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IF_pct,        0.000
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IF_total_count,             0
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IF_total_pct,        0.000

ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FD_count,             0
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FD_pct,        0.000
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FD_total_count,             0
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FD_total_pct,        0.000

