Core, 0
Cumulative Cycles, 15931290            
Cumulative Instructions, 25963160            
Cumulative IPC, 1.62970
Periodic Cycles, 7849143             
Periodic Instructions, 12981578            
Periodic IPC, 1.65388

ICACHE_MISS_count,            19
ICACHE_MISS_pct,        0.004
ICACHE_MISS_total_count,           639
ICACHE_MISS_total_pct,        0.065

ICACHE_HIT_count,        471820
ICACHE_HIT_pct,       99.996
ICACHE_HIT_total_count,        989435
ICACHE_HIT_total_pct,       99.935
ICACHE_HIT_sum_count,        471839
ICACHE_HIT_sum_pct,      100.000
ICACHE_HIT_sum_total_count,        990074
ICACHE_HIT_sum_total_pct,      100.000
ICACHE_HIT_mean,         1.00
ICACHE_HIT_stddev,         1.00
ICACHE_HIT_total_mean,         1.00
ICACHE_HIT_total_stddev,         1.00

ICACHE_MISS_ONPATH_count,            17
ICACHE_MISS_ONPATH_pct,       89.474
ICACHE_MISS_ONPATH_total_count,           230
ICACHE_MISS_ONPATH_total_pct,       35.994

ICACHE_MISS_OFFPATH_count,             2
ICACHE_MISS_OFFPATH_pct,       10.526
ICACHE_MISS_OFFPATH_total_count,           409
ICACHE_MISS_OFFPATH_total_pct,       64.006
ICACHE_MISS_OFFPATH_sum_count,            19
ICACHE_MISS_OFFPATH_sum_pct,      100.000
ICACHE_MISS_OFFPATH_sum_total_count,           639
ICACHE_MISS_OFFPATH_sum_total_pct,      100.000
ICACHE_MISS_OFFPATH_mean,         0.11
ICACHE_MISS_OFFPATH_stddev,         0.30
ICACHE_MISS_OFFPATH_total_mean,         0.64
ICACHE_MISS_OFFPATH_total_stddev,         0.59

ICACHE_MISS_NOT_PREFETCHED_count,             0
ICACHE_MISS_NOT_PREFETCHED_pct,        0.000
ICACHE_MISS_NOT_PREFETCHED_total_count,             0
ICACHE_MISS_NOT_PREFETCHED_total_pct,        0.000

ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IF_count,             0
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IF_pct,        0.000
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IF_total_count,             0
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IF_total_pct,        0.000

ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FD_count,             0
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FD_pct,        0.000
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FD_total_count,             0
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FD_total_pct,        0.000

ICACHE_MISS_MSHR_HIT_PREFETCHED_OFFPATH_count,             2
ICACHE_MISS_MSHR_HIT_PREFETCHED_OFFPATH_pct,       10.526
ICACHE_MISS_MSHR_HIT_PREFETCHED_OFFPATH_total_count,           408
ICACHE_MISS_MSHR_HIT_PREFETCHED_OFFPATH_total_pct,       63.850

ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_count,            17
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_pct,       89.474
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_total_count,           231
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_total_pct,       36.150
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_sum_count,            19
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_sum_pct,      100.000
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_sum_total_count,           639
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_sum_total_pct,      100.000
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_mean,         3.89
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_stddev,         3.80
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_total_mean,         3.36
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_total_stddev,         2.08

ICACHE_HIT_ONPATH_count,        392538
