Core, 0
Cumulative Cycles, 8557806             
Cumulative Instructions, 20004887            
Cumulative IPC, 2.33762
Periodic Cycles, 4292994             
Periodic Instructions, 9999997             
Periodic IPC, 2.32938

EXECUTION_TIME_count, 1341560625000
EXECUTION_TIME_total_count, 2674314375000

NODE_CYCLE_count,       4292994
NODE_CYCLE_total_count,       8557806

NODE_INST_COUNT_count,       9999997
NODE_INST_COUNT_total_count,      20004887

NODE_INST_COUNT_FETCHED_count,       9999997
NODE_INST_COUNT_FETCHED_total_count,      20000000

NODE_UOP_COUNT_count,      10888730
NODE_UOP_COUNT_total_count,      21796593

FULL_WINDOW_STALL_count,       1713941
FULL_WINDOW_STALL_pct,       39.924
FULL_WINDOW_STALL_total_count,       3363279
FULL_WINDOW_STALL_total_pct,       39.301

FULL_WINDOW_MEM_OP_count,       1641714
FULL_WINDOW_MEM_OP_pct,       99.476
FULL_WINDOW_MEM_OP_total_count,       3222372
FULL_WINDOW_MEM_OP_total_pct,       99.522

FULL_WINDOW_FP_OP_count,             0
FULL_WINDOW_FP_OP_pct,        0.000
FULL_WINDOW_FP_OP_total_count,             0
FULL_WINDOW_FP_OP_total_pct,        0.000

FULL_WINDOW_OTHER_OP_count,          8652
FULL_WINDOW_OTHER_OP_pct,        0.524
FULL_WINDOW_OTHER_OP_total_count,         15464
FULL_WINDOW_OTHER_OP_total_pct,        0.478
FULL_WINDOW_OTHER_OP_sum_count,       1650366
FULL_WINDOW_OTHER_OP_sum_pct,      100.000
FULL_WINDOW_OTHER_OP_sum_total_count,       3237836
FULL_WINDOW_OTHER_OP_sum_total_pct,      100.000
FULL_WINDOW_OTHER_OP_mean,         0.01
FULL_WINDOW_OTHER_OP_stddev,         0.14
FULL_WINDOW_OTHER_OP_total_mean,         0.01
FULL_WINDOW_OTHER_OP_total_stddev,         0.14

RET_BLOCKED_DC_MISS_count,       1898948
RET_BLOCKED_DC_MISS_pct,       44.234
RET_BLOCKED_DC_MISS_total_count,       3733157
RET_BLOCKED_DC_MISS_total_pct,       43.623

RET_BLOCKED_L1_MISS_count,       1363241
RET_BLOCKED_L1_MISS_pct,       31.755
RET_BLOCKED_L1_MISS_total_count,       2653840
RET_BLOCKED_L1_MISS_total_pct,       31.011

RET_BLOCKED_L1_MISS_BW_PREF_count,         19923
RET_BLOCKED_L1_MISS_BW_PREF_pct,        0.464
RET_BLOCKED_L1_MISS_BW_PREF_total_count,         43684
RET_BLOCKED_L1_MISS_BW_PREF_total_pct,        0.510

RET_BLOCKED_L1_ACCESS_count,        535707
RET_BLOCKED_L1_ACCESS_pct,       12.479
RET_BLOCKED_L1_ACCESS_total_count,       1079337
RET_BLOCKED_L1_ACCESS_total_pct,       12.612

RET_BLOCKED_MEM_STALL_count,       1363241
RET_BLOCKED_MEM_STALL_pct,       31.755
RET_BLOCKED_MEM_STALL_total_count,       2653840
RET_BLOCKED_MEM_STALL_total_pct,       31.011

RET_BLOCKED_OFFCHIP_DEMAND_count,             0
RET_BLOCKED_OFFCHIP_DEMAND_pct,        0.000
RET_BLOCKED_OFFCHIP_DEMAND_total_count,             0
RET_BLOCKED_OFFCHIP_DEMAND_total_pct,        0.000

OP_ISSUED_count,      11679477
OP_ISSUED_total_count,      23369266

OP_RETIRED_count,      10888730
OP_RETIRED_total_count,      21796593

