Simpoints,Weight,ICACHE_EVICT_MISS_BY_FDIP_ONPATH_val,ICACHE_EVICT_MISS_BY_FDIP_ONPATH_w_val,ICACHE_EVICT_MISS_BY_FDIP_OFFPATH_val,ICACHE_EVICT_MISS_BY_FDIP_OFFPATH_w_val
4118,2431.67,6168,14998540.56,194723,473502077.41
1010,22.174,5990,132822.26,194635,4315836.49
1362,2347.06,6096,14307677.76,193343,453787621.58
5198,1186.62,6147,7294153.14,193714,229864906.67999998

weighted_avg,NA,NA,36733193.72,NA,1161470442.16
weighted_%,NA,NA,0.030656887210179375,NA,0.9693431127898205
weighted_total,1198203635.88
