Core, 0
Cumulative Cycles, 23453661            
Cumulative Instructions, 20000000            
Cumulative IPC, 0.85275
Periodic Cycles, 11326796            
Periodic Instructions, 9999999             
Periodic IPC, 0.88286

MISS_WAIT_TIME_count,          3012
MISS_WAIT_TIME_total_count,         23418

ICACHE_STAGE_MISS_count,           130
ICACHE_STAGE_MISS_total_count,           715

ICACHE_CYCLE_count,      11326796
ICACHE_CYCLE_total_count,      23453661

TCACHE_CYCLE_count,             0
TCACHE_CYCLE_total_count,             0

ICACHE_CYCLE_ONPATH_count,       4587532
ICACHE_CYCLE_ONPATH_pct,       40.502
ICACHE_CYCLE_ONPATH_total_count,       9446387
ICACHE_CYCLE_ONPATH_total_pct,       40.277

ICACHE_CYCLE_OFFPATH_count,       6739264
ICACHE_CYCLE_OFFPATH_pct,       59.498
ICACHE_CYCLE_OFFPATH_total_count,      14007274
ICACHE_CYCLE_OFFPATH_total_pct,       59.723
ICACHE_CYCLE_OFFPATH_sum_count,      11326796
ICACHE_CYCLE_OFFPATH_sum_pct,      100.000
ICACHE_CYCLE_OFFPATH_sum_total_count,      23453661
ICACHE_CYCLE_OFFPATH_sum_total_pct,      100.000
ICACHE_CYCLE_OFFPATH_mean,         0.59
ICACHE_CYCLE_OFFPATH_stddev,         0.56
ICACHE_CYCLE_OFFPATH_total_mean,         0.60
ICACHE_CYCLE_OFFPATH_total_stddev,         0.56

FETCH_ON_PATH_count,       2241263
FETCH_ON_PATH_pct,       42.174
FETCH_ON_PATH_total_count,       4482555
FETCH_ON_PATH_total_pct,       41.781

FETCH_OFF_PATH_count,       3073106
FETCH_OFF_PATH_pct,       57.826
FETCH_OFF_PATH_total_count,       6246152
FETCH_OFF_PATH_total_pct,       58.219
FETCH_OFF_PATH_sum_count,       5314369
FETCH_OFF_PATH_sum_pct,      100.000
FETCH_OFF_PATH_sum_total_count,      10728707
FETCH_OFF_PATH_sum_total_pct,      100.000
FETCH_OFF_PATH_mean,         0.58
FETCH_OFF_PATH_stddev,         0.54
