Core, 0
Cumulative Cycles, 23453661            
Cumulative Instructions, 20000000            
Cumulative IPC, 0.85275
Periodic Cycles, 11326796            
Periodic Instructions, 9999999             
Periodic IPC, 0.88286

POWER_STATS_BEGIN_count,             0
POWER_STATS_BEGIN_total_count,             0

POWER_TIME_count, 3539623750000
POWER_TIME_total_count, 7329269062500

POWER_CYCLE_count,      11326796
POWER_CYCLE_total_count,      23453661

POWER_ITLB_ACCESS_count,       8379053
POWER_ITLB_ACCESS_total_count,      16899406

POWER_DTLB_ACCESS_count,         48412
POWER_DTLB_ACCESS_total_count,         98150

POWER_ICACHE_ACCESS_count,       8379053
POWER_ICACHE_ACCESS_total_count,      16899406

POWER_ICACHE_MISS_count,           130
POWER_ICACHE_MISS_total_count,           715

POWER_BTB_READ_count,       8379053
POWER_BTB_READ_total_count,      16899406

POWER_BTB_WRITE_count,         48373
POWER_BTB_WRITE_total_count,         99071

POWER_ROB_READ_count,      12969352
POWER_ROB_READ_total_count,      25977320

POWER_ROB_WRITE_count,      12969352
POWER_ROB_WRITE_total_count,      25977320

POWER_RENAME_READ_count,      25938704
POWER_RENAME_READ_total_count,      51954640

POWER_RENAME_WRITE_count,      12969352
POWER_RENAME_WRITE_total_count,      25977320

POWER_FP_RENAME_READ_count,             0
POWER_FP_RENAME_READ_total_count,             0

POWER_FP_RENAME_WRITE_count,             0
POWER_FP_RENAME_WRITE_total_count,             0

POWER_FUNCTION_CALL_count,          8498
POWER_FUNCTION_CALL_total_count,         17338

POWER_INST_WINDOW_READ_count,      12969352
POWER_INST_WINDOW_READ_total_count,      25977320

POWER_INST_WINDOW_WRITE_count,      12969352
POWER_INST_WINDOW_WRITE_total_count,      25977320

POWER_INT_REGFILE_READ_count,      14764773
POWER_INT_REGFILE_READ_total_count,      29560223

POWER_INT_REGFILE_WRITE_count,      13188675
POWER_INT_REGFILE_WRITE_total_count,      26437137

POWER_IALU_ACCESS_count,      12968512
POWER_IALU_ACCESS_total_count,      25975707

