Core, 0
Cumulative Cycles, 23453661            
Cumulative Instructions, 20000000            
Cumulative IPC, 0.85275
Periodic Cycles, 11326796            
Periodic Instructions, 9999999             
Periodic IPC, 0.88286

EXECUTION_TIME_count, 3539623750000
EXECUTION_TIME_total_count, 7329269062500

NODE_CYCLE_count,      11326796
NODE_CYCLE_total_count,      23453661

NODE_INST_COUNT_count,       9999999
NODE_INST_COUNT_total_count,      20000000

NODE_INST_COUNT_FETCHED_count,       9999999
NODE_INST_COUNT_FETCHED_total_count,      20000000

NODE_UOP_COUNT_count,      10739743
NODE_UOP_COUNT_total_count,      21479944

FULL_WINDOW_STALL_count,       6385147
FULL_WINDOW_STALL_pct,       56.372
FULL_WINDOW_STALL_total_count,      13458119
FULL_WINDOW_STALL_total_pct,       57.382

FULL_WINDOW_MEM_OP_count,       4742552
FULL_WINDOW_MEM_OP_pct,       99.988
FULL_WINDOW_MEM_OP_total_count,      10172724
FULL_WINDOW_MEM_OP_total_pct,       99.990

FULL_WINDOW_FP_OP_count,             0
FULL_WINDOW_FP_OP_pct,        0.000
FULL_WINDOW_FP_OP_total_count,             0
FULL_WINDOW_FP_OP_total_pct,        0.000

FULL_WINDOW_OTHER_OP_count,           549
FULL_WINDOW_OTHER_OP_pct,        0.012
FULL_WINDOW_OTHER_OP_total_count,          1021
FULL_WINDOW_OTHER_OP_total_pct,        0.010
FULL_WINDOW_OTHER_OP_sum_count,       4743101
FULL_WINDOW_OTHER_OP_sum_pct,      100.000
FULL_WINDOW_OTHER_OP_sum_total_count,      10173745
FULL_WINDOW_OTHER_OP_sum_total_pct,      100.000
FULL_WINDOW_OTHER_OP_mean,         0.00
FULL_WINDOW_OTHER_OP_stddev,         0.02
FULL_WINDOW_OTHER_OP_total_mean,         0.00
FULL_WINDOW_OTHER_OP_total_stddev,         0.02

RET_BLOCKED_DC_MISS_count,       5992204
RET_BLOCKED_DC_MISS_pct,       52.903
RET_BLOCKED_DC_MISS_total_count,      12733917
