Simpoints,Weight,ICACHE_MISS_MSHR_HIT_ONPATH_BY_FDIP_val,ICACHE_MISS_MSHR_HIT_ONPATH_BY_FDIP_w_val,ICACHE_MISS_MSHR_HIT_OFFPATH_BY_FDIP_val,ICACHE_MISS_MSHR_HIT_OFFPATH_BY_FDIP_w_val
2264,44.9546,4157,186876.2722,1592,71567.7232
812,334.908,14348,4805259.984,577,193241.916
1358,97.2156,14806,1439374.1735999999,2753,267634.5468
1778,40.8635,2,81.727,1,40.8635
828,45.4532,420,19090.344,278,12635.9896
2213,8.07837,25,201.95925,38,306.97805999999997
1726,65.5195,27,1769.0265,4,262.078
2054,37.2896,274,10217.3504,190,7085.024
1903,16.1097,25,402.7425,16,257.7552
509,133.977,10284,1377819.468,666,89228.682
1751,10.0901,0,0.0,0,0.0
62,40.4224,860,34763.264,200,8084.4800000000005
2151,40.7196,198,8062.4808,269,10953.5724
239,98.774,265,26175.11,39,3852.186
1893,44.3029,0,0.0,0,0.0
1305,111.513,19591,2184651.183,3782,421742.166
1673,34.2884,111,3806.0124000000005,26,891.4984000000001
492,45.4197,8868,402781.8996,1167,53004.789899999996
2249,320.874,25194,8084099.556000001,4543,1457730.5820000002
264,17.7912,1487,26455.5144,413,7347.7656
2123,26.1783,67,1753.9461000000001,3,78.5349
116,27.1629,307,8339.0103,57,1548.2853
1159,18.1708,171,3107.2068,275,4996.97
1270,263.009,10591,2785528.319,8581,2256880.2290000003
2165,28.2044,25,705.11,0,0.0
1152,171.372,896,153549.312,240,41129.280000000006
792,79.0312,2200,173868.63999999998,6,474.18719999999996
1979,51.6033,2094,108057.31019999999,169,8720.957699999999
2185,56.1164,10,561.164,22,1234.5608

weighted_avg,NA,NA,21847358.08605,NA,4920931.60156
weighted_%,NA,NA,0.81616563258288,NA,0.18383436741711998
weighted_total,26768289.68761
