Simpoints,Weight,ICACHE_EVICT_MISS_BY_FDIP_ONPATH_val,ICACHE_EVICT_MISS_BY_FDIP_ONPATH_w_val,ICACHE_EVICT_MISS_BY_FDIP_OFFPATH_val,ICACHE_EVICT_MISS_BY_FDIP_OFFPATH_w_val
2264,44.9546,1107,49764.7422,5144,231246.4624
812,334.908,9751,3265687.9080000003,31577,10575389.916000001
1358,97.2156,2439,237108.8484,27281,2652138.7835999997
1778,40.8635,0,0.0,16,653.816
828,45.4532,2,90.9064,523,23772.0236
2213,8.07837,0,0.0,30,242.35109999999997
1726,65.5195,0,0.0,6,393.11699999999996
2054,37.2896,24,894.9504,482,17973.5872
1903,16.1097,0,0.0,51,821.5947
509,133.977,2074,277868.298,2823,378217.071
1751,10.0901,0,0.0,0,0.0
62,40.4224,780,31529.472,982,39694.796800000004
2151,40.7196,1,40.7196,501,20400.5196
239,98.774,71,7012.954,94,9284.756
1893,44.3029,0,0.0,0,0.0
1305,111.513,2998,334315.974,35093,3913325.7090000003
1673,34.2884,4,137.1536,74,2537.3416
492,45.4197,1277,58000.9569,5725,260027.7825
2249,320.874,5457,1751009.418,52036,16696999.464000002
264,17.7912,1089,19374.6168,3110,55330.632
2123,26.1783,0,0.0,16,418.8528
116,27.1629,123,3341.0367,120,3259.5480000000002
1159,18.1708,2,36.3416,413,7504.5404
1270,263.009,933,245387.39700000003,30919,8131975.271000001
2165,28.2044,85,2397.374,0,0.0
1152,171.372,49,8397.228000000001,325,55695.9
792,79.0312,3601,284591.3512,620,48999.344
1979,51.6033,99,5108.7267,206,10630.2798
2185,56.1164,0,0.0,57,3198.6348

weighted_avg,NA,NA,6582096.373500001,NA,43140132.09489999
weighted_%,NA,NA,0.1323773406029685,NA,0.8676226593970316
weighted_total,49722228.46839999
