Simpoints,Weight,ICACHE_HIT_ONPATH_BY_FDIP_val,ICACHE_HIT_ONPATH_BY_FDIP_w_val,ICACHE_HIT_OFFPATH_BY_FDIP_val,ICACHE_HIT_OFFPATH_BY_FDIP_w_val
2264,44.9546,47649,2142041.7354,63673,2862394.2458
812,334.908,404091,135333308.62800002,112812,37781641.296000004
1358,97.2156,107293,10430553.3708,111947,10882994.7732
1778,40.8635,3,122.5905,37,1511.9495000000002
828,45.4532,525,23862.93,2398,108996.7736
2213,8.07837,41,331.21317,388,3134.4075599999996
1726,65.5195,680,44553.259999999995,736,48222.352
2054,37.2896,1802,67195.8592,3901,145466.7296
1903,16.1097,72,1159.8984,197,3173.6109
509,133.977,66977,8973377.529000001,21224,2843527.848
1751,10.0901,0,0.0,8,80.7208
62,40.4224,36584,1478813.0816000002,22418,906189.3632
2151,40.7196,360,14659.056,3905,159010.038
239,98.774,2175,214833.45,1127,111318.298
1893,44.3029,1,44.3029,18,797.4522000000001
1305,111.513,135032,15057823.416000001,137290,15309619.770000001
1673,34.2884,373,12789.5732,270,9257.868
492,45.4197,54511,2475873.2667,36160,1642376.352
2249,320.874,179175,57492598.95,159071,51041748.054000005
264,17.7912,41714,742142.1168,27704,492887.4048
2123,26.1783,83,2172.7989000000002,38,994.7754
116,27.1629,821,22300.7409,396,10756.5084
1159,18.1708,403,7322.8324,4663,84730.44039999999
1270,263.009,58021,15260045.189000001,191633,50401203.697000004
2165,28.2044,674,19009.7656,249,7022.8956
1152,171.372,2444,418833.16800000006,4607,789510.8040000001
792,79.0312,152903,12084107.5736,14924,1179461.6288
1979,51.6033,3635,187577.9955,1083,55886.3739
2185,56.1164,24,1346.7936,291,16329.8724

weighted_avg,NA,NA,262508801.08517003,NA,176900246.30305997
weighted_%,NA,NA,0.597413281873635,NA,0.40258671812636515
weighted_total,439409047.38822997
