Simpoints,Weight,FDIP_PREF_MSHR_PROBE_HIT_ONPATH_val,FDIP_PREF_MSHR_PROBE_HIT_ONPATH_w_val,FDIP_PREF_MSHR_PROBE_HIT_OFFPATH_val,FDIP_PREF_MSHR_PROBE_HIT_OFFPATH_w_val
2264,44.9546,10230,459885.558,4996,224593.18159999998
812,334.908,82212,27533456.496000003,8009,2682278.1720000003
1358,97.2156,19101,1856915.1756,11544,1122256.8864
1778,40.8635,1,40.8635,7,286.0445
828,45.4532,210,9545.172,615,27953.718
2213,8.07837,20,161.5674,78,630.11286
1726,65.5195,157,10286.5615,81,5307.0795
2054,37.2896,440,16407.424,335,12492.016
1903,16.1097,11,177.2067,36,579.9492
509,133.977,15509,2077849.293,973,130359.621
1751,10.0901,0,0.0,0,0.0
62,40.4224,5170,208983.80800000002,878,35490.8672
2151,40.7196,83,3379.7268,470,19138.212
239,98.774,415,40991.21,94,9284.756
1893,44.3029,0,0.0,0,0.0
1305,111.513,25491,2842577.883,15927,1776067.551
1673,34.2884,134,4594.645600000001,4,137.1536
492,45.4197,11720,532318.884,2547,115683.97589999999
2249,320.874,32282,10358454.468,17484,5610161.016000001
264,17.7912,7291,129715.6392,1813,32255.4456
2123,26.1783,16,418.8528,4,104.7132
116,27.1629,440,11951.676,7,190.1403
1159,18.1708,92,1671.7136,352,6396.1216
1270,263.009,10572,2780531.148,24963,6565493.667
2165,28.2044,189,5330.6316,3,84.6132
1152,171.372,808,138468.576,411,70433.892
792,79.0312,39296,3105610.0352,876,69231.3312
1979,51.6033,1692,87312.7836,248,12797.6184
2185,56.1164,5,280.582,27,1515.1428

weighted_avg,NA,NA,52217317.58110001,NA,18531202.998060003
weighted_%,NA,NA,0.7380693921744191,NA,0.261930607825581
weighted_total,70748520.57916
