Simpoints,Weight,ICACHE_FIRST_MISS_AFTER_WARMUP_SEEN_DURING_WARMUP_val,ICACHE_FIRST_MISS_AFTER_WARMUP_SEEN_DURING_WARMUP_w_val,ICACHE_FIRST_MISS_AFTER_WARMUP_NOT_SEEN_DURING_WARMUP_val,ICACHE_FIRST_MISS_AFTER_WARMUP_NOT_SEEN_DURING_WARMUP_w_val
2264,44.9546,44,1978.0023999999999,412,18521.2952
812,334.908,0,0.0,0,0.0
1358,97.2156,0,0.0,0,0.0
1778,40.8635,2,81.727,0,0.0
828,45.4532,23,1045.4236,53,2409.0196
2213,8.07837,5,40.39185,20,161.5674
1726,65.5195,0,0.0,0,0.0
2054,37.2896,31,1155.9776,84,3132.3264
1903,16.1097,3,48.3291,0,0.0
509,133.977,14,1875.678,2,267.954
1751,10.0901,0,0.0,0,0.0
62,40.4224,14,565.9136000000001,65,2627.456
2151,40.7196,1,40.7196,112,4560.5952
239,98.774,3,296.322,0,0.0
1893,44.3029,0,0.0,0,0.0
1305,111.513,13,1449.669,0,0.0
1673,34.2884,0,0.0,4,137.1536
492,45.4197,3,136.2591,0,0.0
2249,320.874,45,14439.330000000002,89,28557.786000000004
264,17.7912,26,462.5712,126,2241.6912
2123,26.1783,0,0.0,0,0.0
116,27.1629,2,54.3258,10,271.629
1159,18.1708,9,163.53719999999998,54,981.2232
1270,263.009,254,66804.28600000001,1248,328235.232
2165,28.2044,0,0.0,0,0.0
1152,171.372,3,514.116,0,0.0
792,79.0312,0,0.0,0,0.0
1979,51.6033,2,103.2066,0,0.0
2185,56.1164,1,56.1164,9,505.0476

weighted_avg,NA,NA,91311.90205,NA,392609.97640000004
weighted_%,NA,NA,0.1886914109824331,NA,0.8113085890175669
weighted_total,483921.8784500001
