Core, 0
Cumulative Cycles, 15943154            
Cumulative Instructions, 25963160            
Cumulative IPC, 1.62848
Periodic Cycles, 7861802             
Periodic Instructions, 12981578            
Periodic IPC, 1.65122

BTB_ON_PATH_MISS_count,        383807
BTB_ON_PATH_MISS_pct,        8.186
BTB_ON_PATH_MISS_total_count,        749473
BTB_ON_PATH_MISS_total_pct,        8.020

BTB_ON_PATH_HIT_count,       4304956
BTB_ON_PATH_HIT_pct,       91.814
BTB_ON_PATH_HIT_total_count,       8596082
BTB_ON_PATH_HIT_total_pct,       91.980
BTB_ON_PATH_HIT_sum_count,       4688763
BTB_ON_PATH_HIT_sum_pct,      100.000
BTB_ON_PATH_HIT_sum_total_count,       9345555
BTB_ON_PATH_HIT_sum_total_pct,      100.000
BTB_ON_PATH_HIT_mean,         0.92
BTB_ON_PATH_HIT_stddev,         0.88
BTB_ON_PATH_HIT_total_mean,         0.92
BTB_ON_PATH_HIT_total_stddev,         0.89

BTB_OFF_PATH_MISS_count,         85465
BTB_OFF_PATH_MISS_pct,       31.706
BTB_OFF_PATH_MISS_total_count,        215554
BTB_OFF_PATH_MISS_total_pct,       30.808

BTB_OFF_PATH_HIT_count,        184086
BTB_OFF_PATH_HIT_pct,       68.294
BTB_OFF_PATH_HIT_total_count,        484120
BTB_OFF_PATH_HIT_total_pct,       69.192
BTB_OFF_PATH_HIT_sum_count,        269551
BTB_OFF_PATH_HIT_sum_pct,      100.000
BTB_OFF_PATH_HIT_sum_total_count,        699674
BTB_OFF_PATH_HIT_sum_total_pct,      100.000
BTB_OFF_PATH_HIT_mean,         0.68
BTB_OFF_PATH_HIT_stddev,         0.62
BTB_OFF_PATH_HIT_total_mean,         0.69
BTB_OFF_PATH_HIT_total_stddev,         0.63

BTB_ON_PATH_WRITE_count,         13762
BTB_ON_PATH_WRITE_pct,       99.993
BTB_ON_PATH_WRITE_total_count,         28319
BTB_ON_PATH_WRITE_total_pct,       99.582

BTB_OFF_PATH_WRITE_count,             1
BTB_OFF_PATH_WRITE_pct,        0.007
BTB_OFF_PATH_WRITE_total_count,           119
BTB_OFF_PATH_WRITE_total_pct,        0.418
BTB_OFF_PATH_WRITE_sum_count,         13763
BTB_OFF_PATH_WRITE_sum_pct,      100.000
BTB_OFF_PATH_WRITE_sum_total_count,         28438
BTB_OFF_PATH_WRITE_sum_total_pct,      100.000
BTB_OFF_PATH_WRITE_mean,         0.00
BTB_OFF_PATH_WRITE_stddev,         0.01
BTB_OFF_PATH_WRITE_total_mean,         0.00
BTB_OFF_PATH_WRITE_total_stddev,         0.06

BP_ON_PATH_CORRECT_count,       4685073
BP_ON_PATH_CORRECT_pct,       99.921
BP_ON_PATH_CORRECT_total_count,       9335634
BP_ON_PATH_CORRECT_total_pct,       99.894

BP_ON_PATH_MISPREDICT_count,          3678
BP_ON_PATH_MISPREDICT_pct,        0.078
BP_ON_PATH_MISPREDICT_total_count,          9840
BP_ON_PATH_MISPREDICT_total_pct,        0.105

BP_ON_PATH_MISFETCH_count,            12
BP_ON_PATH_MISFETCH_pct,        0.000
BP_ON_PATH_MISFETCH_total_count,            81
BP_ON_PATH_MISFETCH_total_pct,        0.001
BP_ON_PATH_MISFETCH_sum_count,       4688763
BP_ON_PATH_MISFETCH_sum_pct,      100.000
BP_ON_PATH_MISFETCH_sum_total_count,       9345555
BP_ON_PATH_MISFETCH_sum_total_pct,      100.000
BP_ON_PATH_MISFETCH_mean,         0.00
BP_ON_PATH_MISFETCH_stddev,         0.03
BP_ON_PATH_MISFETCH_total_mean,         0.00
BP_ON_PATH_MISFETCH_total_stddev,         0.03

BP_OFF_PATH_CORRECT_count,        269519
BP_OFF_PATH_CORRECT_pct,       99.988
BP_OFF_PATH_CORRECT_total_count,        699281
BP_OFF_PATH_CORRECT_total_pct,       99.944

BP_OFF_PATH_MISPREDICT_count,             1
BP_OFF_PATH_MISPREDICT_pct,        0.000
BP_OFF_PATH_MISPREDICT_total_count,           168
BP_OFF_PATH_MISPREDICT_total_pct,        0.024

BP_OFF_PATH_MISFETCH_count,            31
BP_OFF_PATH_MISFETCH_pct,        0.012
BP_OFF_PATH_MISFETCH_total_count,           225
BP_OFF_PATH_MISFETCH_total_pct,        0.032
BP_OFF_PATH_MISFETCH_sum_count,        269551
BP_OFF_PATH_MISFETCH_sum_pct,      100.000
BP_OFF_PATH_MISFETCH_sum_total_count,        699674
BP_OFF_PATH_MISFETCH_sum_total_pct,      100.000
BP_OFF_PATH_MISFETCH_mean,         0.00
BP_OFF_PATH_MISFETCH_stddev,         0.02
BP_OFF_PATH_MISFETCH_total_mean,         0.00
BP_OFF_PATH_MISFETCH_total_stddev,         0.04

LATE_BP_ON_PATH_CORRECT_count,       4688763
LATE_BP_ON_PATH_CORRECT_pct,      100.000
LATE_BP_ON_PATH_CORRECT_total_count,       9345555
LATE_BP_ON_PATH_CORRECT_total_pct,      100.000

LATE_BP_ON_PATH_MISPREDICT_count,             0
LATE_BP_ON_PATH_MISPREDICT_pct,        0.000
LATE_BP_ON_PATH_MISPREDICT_total_count,             0
LATE_BP_ON_PATH_MISPREDICT_total_pct,        0.000

LATE_BP_ON_PATH_MISFETCH_count,             0
LATE_BP_ON_PATH_MISFETCH_pct,        0.000
LATE_BP_ON_PATH_MISFETCH_total_count,             0
LATE_BP_ON_PATH_MISFETCH_total_pct,        0.000
LATE_BP_ON_PATH_MISFETCH_sum_count,       4688763
LATE_BP_ON_PATH_MISFETCH_sum_pct,      100.000
LATE_BP_ON_PATH_MISFETCH_sum_total_count,       9345555
LATE_BP_ON_PATH_MISFETCH_sum_total_pct,      100.000
LATE_BP_ON_PATH_MISFETCH_mean,         0.00
LATE_BP_ON_PATH_MISFETCH_stddev,         0.00
LATE_BP_ON_PATH_MISFETCH_total_mean,         0.00
LATE_BP_ON_PATH_MISFETCH_total_stddev,         0.00

LATE_BP_OFF_PATH_CORRECT_count,        269551
LATE_BP_OFF_PATH_CORRECT_pct,      100.000
LATE_BP_OFF_PATH_CORRECT_total_count,        699674
LATE_BP_OFF_PATH_CORRECT_total_pct,      100.000

LATE_BP_OFF_PATH_MISPREDICT_count,             0
LATE_BP_OFF_PATH_MISPREDICT_pct,        0.000
LATE_BP_OFF_PATH_MISPREDICT_total_count,             0
LATE_BP_OFF_PATH_MISPREDICT_total_pct,        0.000

LATE_BP_OFF_PATH_MISFETCH_count,             0
LATE_BP_OFF_PATH_MISFETCH_pct,        0.000
LATE_BP_OFF_PATH_MISFETCH_total_count,             0
LATE_BP_OFF_PATH_MISFETCH_total_pct,        0.000
LATE_BP_OFF_PATH_MISFETCH_sum_count,        269551
LATE_BP_OFF_PATH_MISFETCH_sum_pct,      100.000
LATE_BP_OFF_PATH_MISFETCH_sum_total_count,        699674
LATE_BP_OFF_PATH_MISFETCH_sum_total_pct,      100.000
LATE_BP_OFF_PATH_MISFETCH_mean,         0.00
LATE_BP_OFF_PATH_MISFETCH_stddev,         0.00
LATE_BP_OFF_PATH_MISFETCH_total_mean,         0.00
LATE_BP_OFF_PATH_MISFETCH_total_stddev,         0.00

BP_ON_PATH_CONF_PVN_count,             0
BP_ON_PATH_CONF_PVN_pct,         -nan
BP_ON_PATH_CONF_PVN_total_count,             0
BP_ON_PATH_CONF_PVN_total_pct,         -nan

BP_ON_PATH_CONF_PVN_BOT_count,             0
BP_ON_PATH_CONF_PVN_BOT_pct,         -nan
BP_ON_PATH_CONF_PVN_BOT_total_count,             0
BP_ON_PATH_CONF_PVN_BOT_total_pct,         -nan
BP_ON_PATH_CONF_PVN_BOT_sum_count,             0
BP_ON_PATH_CONF_PVN_BOT_sum_pct,         -nan
