Core, 0
Cumulative Cycles, 15943154            
Cumulative Instructions, 25963160            
Cumulative IPC, 1.62848
Periodic Cycles, 7861802             
Periodic Instructions, 12981578            
Periodic IPC, 1.65122

EXECUTION_TIME_count, 2456813125000
EXECUTION_TIME_total_count, 4982235625000

NODE_CYCLE_count,       7861802
NODE_CYCLE_total_count,      15943154

NODE_INST_COUNT_count,      12981578
NODE_INST_COUNT_total_count,      25963160

NODE_INST_COUNT_FETCHED_count,       9999998
NODE_INST_COUNT_FETCHED_total_count,      20000000

NODE_UOP_COUNT_count,      23377224
NODE_UOP_COUNT_total_count,      46743597

FULL_WINDOW_STALL_count,       2614966
FULL_WINDOW_STALL_pct,       33.262
FULL_WINDOW_STALL_total_count,       5340444
FULL_WINDOW_STALL_total_pct,       33.497

FULL_WINDOW_MEM_OP_count,       2126519
FULL_WINDOW_MEM_OP_pct,       99.995
FULL_WINDOW_MEM_OP_total_count,       4395616
FULL_WINDOW_MEM_OP_total_pct,       99.994

FULL_WINDOW_FP_OP_count,             0
FULL_WINDOW_FP_OP_pct,        0.000
FULL_WINDOW_FP_OP_total_count,             0
FULL_WINDOW_FP_OP_total_pct,        0.000

FULL_WINDOW_OTHER_OP_count,           103
FULL_WINDOW_OTHER_OP_pct,        0.005
FULL_WINDOW_OTHER_OP_total_count,           265
FULL_WINDOW_OTHER_OP_total_pct,        0.006
FULL_WINDOW_OTHER_OP_sum_count,       2126622
FULL_WINDOW_OTHER_OP_sum_pct,      100.000
FULL_WINDOW_OTHER_OP_sum_total_count,       4395881
FULL_WINDOW_OTHER_OP_sum_total_pct,      100.000
FULL_WINDOW_OTHER_OP_mean,         0.00
FULL_WINDOW_OTHER_OP_stddev,         0.01
FULL_WINDOW_OTHER_OP_total_mean,         0.00
FULL_WINDOW_OTHER_OP_total_stddev,         0.02

RET_BLOCKED_DC_MISS_count,       2215028
RET_BLOCKED_DC_MISS_pct,       28.175
RET_BLOCKED_DC_MISS_total_count,       4642351
RET_BLOCKED_DC_MISS_total_pct,       29.118

RET_BLOCKED_L1_MISS_count,       1497652
RET_BLOCKED_L1_MISS_pct,       19.050
RET_BLOCKED_L1_MISS_total_count,       3153504
RET_BLOCKED_L1_MISS_total_pct,       19.780

RET_BLOCKED_L1_MISS_BW_PREF_count,            73
RET_BLOCKED_L1_MISS_BW_PREF_pct,        0.001
RET_BLOCKED_L1_MISS_BW_PREF_total_count,         26378
RET_BLOCKED_L1_MISS_BW_PREF_total_pct,        0.165

RET_BLOCKED_L1_ACCESS_count,        718231
RET_BLOCKED_L1_ACCESS_pct,        9.136
RET_BLOCKED_L1_ACCESS_total_count,       1491637
RET_BLOCKED_L1_ACCESS_total_pct,        9.356

RET_BLOCKED_MEM_STALL_count,       1497652
RET_BLOCKED_MEM_STALL_pct,       19.050
RET_BLOCKED_MEM_STALL_total_count,       3153504
RET_BLOCKED_MEM_STALL_total_pct,       19.780

RET_BLOCKED_OFFCHIP_DEMAND_count,             0
RET_BLOCKED_OFFCHIP_DEMAND_pct,        0.000
RET_BLOCKED_OFFCHIP_DEMAND_total_count,             0
RET_BLOCKED_OFFCHIP_DEMAND_total_pct,        0.000

OP_ISSUED_count,      23856356
OP_ISSUED_total_count,      48026632

OP_RETIRED_count,      23377224
OP_RETIRED_total_count,      46743597

REPLAY_SIGNALED_count,             0
REPLAY_SIGNALED_total_count,             0

REPLAY_COUNTED_count,             0
REPLAY_COUNTED_total_count,             0

OFF_CRITICAL_PATH_count,             0
OFF_CRITICAL_PATH_pct,         -nan
OFF_CRITICAL_PATH_total_count,             0
OFF_CRITICAL_PATH_total_pct,         -nan

ON_CRITICAL_PATH_count,             0
ON_CRITICAL_PATH_pct,         -nan
ON_CRITICAL_PATH_total_count,             0
ON_CRITICAL_PATH_total_pct,         -nan
ON_CRITICAL_PATH_sum_count,             0
ON_CRITICAL_PATH_sum_pct,         -nan
ON_CRITICAL_PATH_sum_total_count,             0
ON_CRITICAL_PATH_sum_total_pct,         -nan
ON_CRITICAL_PATH_mean,         -nan
ON_CRITICAL_PATH_stddev,         -nan
ON_CRITICAL_PATH_total_mean,         -nan
ON_CRITICAL_PATH_total_stddev,         -nan

LD_NO_DEPENDENTS_count,         65212
LD_NO_DEPENDENTS_pct,        2.319
LD_NO_DEPENDENTS_total_count,        132002
LD_NO_DEPENDENTS_total_pct,        2.343

LD_DEPENDENTS_count,       2747155
LD_DEPENDENTS_pct,       97.681
LD_DEPENDENTS_total_count,       5501585
LD_DEPENDENTS_total_pct,       97.657
LD_DEPENDENTS_sum_count,       2812367
LD_DEPENDENTS_sum_pct,      100.000
LD_DEPENDENTS_sum_total_count,       5633587
LD_DEPENDENTS_sum_total_pct,      100.000
LD_DEPENDENTS_mean,         0.98
LD_DEPENDENTS_stddev,         0.97
LD_DEPENDENTS_total_mean,         0.98
LD_DEPENDENTS_total_stddev,         0.97

LD_EXEC_CYCLES_0_count,             0
LD_EXEC_CYCLES_0_pct,        0.000
LD_EXEC_CYCLES_0_total_count,             0
LD_EXEC_CYCLES_0_total_pct,        0.000

LD_EXEC_CYCLES_1_count,             0
LD_EXEC_CYCLES_1_pct,        0.000
LD_EXEC_CYCLES_1_total_count,             0
LD_EXEC_CYCLES_1_total_pct,        0.000

LD_EXEC_CYCLES_2_count,             0
LD_EXEC_CYCLES_2_pct,        0.000
LD_EXEC_CYCLES_2_total_count,             0
LD_EXEC_CYCLES_2_total_pct,        0.000

LD_EXEC_CYCLES_3_count,           432
LD_EXEC_CYCLES_3_pct,        9.009
LD_EXEC_CYCLES_3_total_count,          1008
LD_EXEC_CYCLES_3_total_pct,        9.263

LD_EXEC_CYCLES_4_count,          4363
LD_EXEC_CYCLES_4_pct,       90.991
LD_EXEC_CYCLES_4_total_count,          9874
LD_EXEC_CYCLES_4_total_pct,       90.737
LD_EXEC_CYCLES_4_sum_count,          4795
LD_EXEC_CYCLES_4_sum_pct,      100.000
LD_EXEC_CYCLES_4_sum_total_count,         10882
LD_EXEC_CYCLES_4_sum_total_pct,      100.000
LD_EXEC_CYCLES_4_mean,         3.91
LD_EXEC_CYCLES_4_stddev,         3.74
LD_EXEC_CYCLES_4_total_mean,         3.91
LD_EXEC_CYCLES_4_total_stddev,         3.73

