Core, 0
Cumulative Cycles, 9620997             
Cumulative Instructions, 20116745            
Cumulative IPC, 2.09092
Periodic Cycles, 4561371             
Periodic Instructions, 10058079            
Periodic IPC, 2.20506

ST_OP_INV_count,             0
ST_OP_INV_pct,        0.000
ST_OP_INV_total_count,             0
ST_OP_INV_total_pct,        0.000

ST_OP_NOP_count,       2433013
ST_OP_NOP_pct,       11.025
ST_OP_NOP_total_count,       5410530
ST_OP_NOP_total_pct,       12.084

ST_OP_CF_count,       3056200
ST_OP_CF_pct,       13.849
ST_OP_CF_total_count,       6125937
ST_OP_CF_total_pct,       13.682

ST_OP_MOV_count,       1869725
ST_OP_MOV_pct,        8.473
ST_OP_MOV_total_count,       3749250
ST_OP_MOV_total_pct,        8.374

ST_OP_CMOV_count,         44363
ST_OP_CMOV_pct,        0.201
ST_OP_CMOV_total_count,         88887
ST_OP_CMOV_total_pct,        0.199

ST_OP_LDA_count,        525887
ST_OP_LDA_pct,        2.383
ST_OP_LDA_total_count,       1054869
ST_OP_LDA_total_pct,        2.356

ST_OP_IMEM_count,       7327458
ST_OP_IMEM_pct,       33.205
ST_OP_IMEM_total_count,      14693046
ST_OP_IMEM_total_pct,       32.817

ST_OP_IADD_count,       3958803
ST_OP_IADD_pct,       17.940
ST_OP_IADD_total_count,       7935977
ST_OP_IADD_total_pct,       17.725

ST_OP_IMUL_count,         42272
ST_OP_IMUL_pct,        0.192
ST_OP_IMUL_total_count,         85075
ST_OP_IMUL_total_pct,        0.190

ST_OP_IDIV_count,          5173
ST_OP_IDIV_pct,        0.023
ST_OP_IDIV_total_count,         10382
ST_OP_IDIV_total_pct,        0.023

ST_OP_ICMP_count,        930048
ST_OP_ICMP_pct,        4.215
ST_OP_ICMP_total_count,       1862737
ST_OP_ICMP_total_pct,        4.160

ST_OP_LOGIC_count,       1582051
ST_OP_LOGIC_pct,        7.169
ST_OP_LOGIC_total_count,       3174292
ST_OP_LOGIC_total_pct,        7.090

ST_OP_SHIFT_count,        145162
ST_OP_SHIFT_pct,        0.658
ST_OP_SHIFT_total_count,        290719
ST_OP_SHIFT_total_pct,        0.649

ST_OP_FMEM_count,        113690
ST_OP_FMEM_pct,        0.515
ST_OP_FMEM_total_count,        226105
ST_OP_FMEM_total_pct,        0.505

ST_OP_FCVT_count,          1982
ST_OP_FCVT_pct,        0.009
ST_OP_FCVT_total_count,          4040
ST_OP_FCVT_total_pct,        0.009

ST_OP_FADD_count,          1127
ST_OP_FADD_pct,        0.005
ST_OP_FADD_total_count,          2261
ST_OP_FADD_total_pct,        0.005

ST_OP_FMUL_count,          1286
ST_OP_FMUL_pct,        0.006
ST_OP_FMUL_total_count,          2588
ST_OP_FMUL_total_pct,        0.006

ST_OP_FMA_count,             0
ST_OP_FMA_pct,        0.000
ST_OP_FMA_total_count,             0
ST_OP_FMA_total_pct,        0.000

ST_OP_FDIV_count,           609
ST_OP_FDIV_pct,        0.003
ST_OP_FDIV_total_count,          1234
ST_OP_FDIV_total_pct,        0.003

ST_OP_FCMP_count,          1216
ST_OP_FCMP_pct,        0.006
ST_OP_FCMP_total_count,          2462
ST_OP_FCMP_total_pct,        0.005

ST_OP_FCMOV_count,             0
ST_OP_FCMOV_pct,        0.000
ST_OP_FCMOV_total_count,             0
ST_OP_FCMOV_total_pct,        0.000

ST_OP_GATHER_count,             0
ST_OP_GATHER_pct,        0.000
ST_OP_GATHER_total_count,             0
ST_OP_GATHER_total_pct,        0.000

ST_OP_SCATTER_count,             0
ST_OP_SCATTER_pct,        0.000
ST_OP_SCATTER_total_count,             0
ST_OP_SCATTER_total_pct,        0.000

ST_OP_PIPELINED_FAST_count,          6219
ST_OP_PIPELINED_FAST_pct,        0.028
ST_OP_PIPELINED_FAST_total_count,         12533
ST_OP_PIPELINED_FAST_total_pct,        0.028

ST_OP_PIPELINED_MEDIUM_count,         10006
ST_OP_PIPELINED_MEDIUM_pct,        0.045
ST_OP_PIPELINED_MEDIUM_total_count,         17853
ST_OP_PIPELINED_MEDIUM_total_pct,        0.040

ST_OP_PIPELINED_SLOW_count,             0
ST_OP_PIPELINED_SLOW_pct,        0.000
ST_OP_PIPELINED_SLOW_total_count,             0
ST_OP_PIPELINED_SLOW_total_pct,        0.000

ST_OP_NOTPIPELINED_MEDIUM_count,          6763
ST_OP_NOTPIPELINED_MEDIUM_pct,        0.031
ST_OP_NOTPIPELINED_MEDIUM_total_count,         13732
ST_OP_NOTPIPELINED_MEDIUM_total_pct,        0.031

ST_OP_NOTPIPELINED_SLOW_count,          4439
ST_OP_NOTPIPELINED_SLOW_pct,        0.020
ST_OP_NOTPIPELINED_SLOW_total_count,          8359
ST_OP_NOTPIPELINED_SLOW_total_pct,        0.019

ST_OP_NOTPIPELINED_VERY_SLOW_count,             0
ST_OP_NOTPIPELINED_VERY_SLOW_pct,        0.000
ST_OP_NOTPIPELINED_VERY_SLOW_total_count,             0
ST_OP_NOTPIPELINED_VERY_SLOW_total_pct,        0.000
ST_OP_NOTPIPELINED_VERY_SLOW_sum_count,      22067492
ST_OP_NOTPIPELINED_VERY_SLOW_sum_pct,      100.000
ST_OP_NOTPIPELINED_VERY_SLOW_sum_total_count,      44772868
ST_OP_NOTPIPELINED_VERY_SLOW_sum_total_pct,      100.000
ST_OP_NOTPIPELINED_VERY_SLOW_mean,         5.43
ST_OP_NOTPIPELINED_VERY_SLOW_stddev,         3.01
ST_OP_NOTPIPELINED_VERY_SLOW_total_mean,         5.37
ST_OP_NOTPIPELINED_VERY_SLOW_total_stddev,         3.03

ST_NOT_CF_count,      19011292
ST_NOT_CF_pct,       86.151
ST_NOT_CF_total_count,      38646931
ST_NOT_CF_total_pct,       86.318

ST_CF_BR_count,        199117
ST_CF_BR_pct,        0.902
ST_CF_BR_total_count,        399122
ST_CF_BR_total_pct,        0.891

ST_CF_CBR_count,       1926258
ST_CF_CBR_pct,        8.729
ST_CF_CBR_total_count,       3861648
ST_CF_CBR_total_pct,        8.625

ST_CF_CALL_count,        370818
ST_CF_CALL_pct,        1.680
ST_CF_CALL_total_count,        742689
ST_CF_CALL_total_pct,        1.659

ST_CF_IBR_count,         61368
ST_CF_IBR_pct,        0.278
ST_CF_IBR_total_count,        122248
ST_CF_IBR_total_pct,        0.273

ST_CF_ICALL_count,         81006
ST_CF_ICALL_pct,        0.367
ST_CF_ICALL_total_count,        162128
ST_CF_ICALL_total_pct,        0.362

ST_CF_ICO_count,             0
ST_CF_ICO_pct,        0.000
ST_CF_ICO_total_count,             0
ST_CF_ICO_total_pct,        0.000

ST_CF_RET_count,        416141
ST_CF_RET_pct,        1.886
ST_CF_RET_total_count,        835072
ST_CF_RET_total_pct,        1.865

ST_CF_SYS_count,          1492
ST_CF_SYS_pct,        0.007
ST_CF_SYS_total_count,          3030
ST_CF_SYS_total_pct,        0.007
ST_CF_SYS_sum_count,      22067492
ST_CF_SYS_sum_pct,      100.000
ST_CF_SYS_sum_total_count,      44772868
ST_CF_SYS_sum_total_pct,      100.000
ST_CF_SYS_mean,         0.40
ST_CF_SYS_stddev,         1.13
ST_CF_SYS_total_mean,         0.39
ST_CF_SYS_total_stddev,         1.13

ST_BAR_NONE_count,      22060810
ST_BAR_NONE_pct,       99.970
ST_BAR_NONE_total_count,      44759962
ST_BAR_NONE_total_pct,       99.971

ST_BAR_FETCH_count,          6682
ST_BAR_FETCH_pct,        0.030
ST_BAR_FETCH_total_count,         12906
ST_BAR_FETCH_total_pct,        0.029

ST_BAR_ISSUE_count,             0
ST_BAR_ISSUE_pct,        0.000
ST_BAR_ISSUE_total_count,             0
ST_BAR_ISSUE_total_pct,        0.000

ST_BAR_BOTH_count,             0
ST_BAR_BOTH_pct,        0.000
ST_BAR_BOTH_total_count,             0
ST_BAR_BOTH_total_pct,        0.000
ST_BAR_BOTH_sum_count,      22067492
ST_BAR_BOTH_sum_pct,      100.000
ST_BAR_BOTH_sum_total_count,      44772868
ST_BAR_BOTH_sum_total_pct,      100.000
ST_BAR_BOTH_mean,         0.00
ST_BAR_BOTH_stddev,         0.02
