Core, 0
Cumulative Cycles, 9620997             
Cumulative Instructions, 20116745            
Cumulative IPC, 2.09092
Periodic Cycles, 4561371             
Periodic Instructions, 10058079            
Periodic IPC, 2.20506

MISS_WAIT_TIME_count,        834627
MISS_WAIT_TIME_total_count,       1966532

ICACHE_STAGE_MISS_count,         55400
ICACHE_STAGE_MISS_total_count,        116583

ICACHE_CYCLE_count,       4561371
ICACHE_CYCLE_total_count,       9620997

TCACHE_CYCLE_count,             0
TCACHE_CYCLE_total_count,             0

ICACHE_CYCLE_ONPATH_count,       4158841
ICACHE_CYCLE_ONPATH_pct,       91.175
ICACHE_CYCLE_ONPATH_total_count,       8619876
ICACHE_CYCLE_ONPATH_total_pct,       89.594

ICACHE_CYCLE_OFFPATH_count,        402530
ICACHE_CYCLE_OFFPATH_pct,        8.825
ICACHE_CYCLE_OFFPATH_total_count,       1001121
ICACHE_CYCLE_OFFPATH_total_pct,       10.406
ICACHE_CYCLE_OFFPATH_sum_count,       4561371
ICACHE_CYCLE_OFFPATH_sum_pct,      100.000
ICACHE_CYCLE_OFFPATH_sum_total_count,       9620997
ICACHE_CYCLE_OFFPATH_sum_total_pct,      100.000
ICACHE_CYCLE_OFFPATH_mean,         0.09
ICACHE_CYCLE_OFFPATH_stddev,         0.27
ICACHE_CYCLE_OFFPATH_total_mean,         0.10
ICACHE_CYCLE_OFFPATH_total_stddev,         0.29

FETCH_ON_PATH_count,       2808420
FETCH_ON_PATH_pct,       93.922
FETCH_ON_PATH_total_count,       5621012
FETCH_ON_PATH_total_pct,       92.896

FETCH_OFF_PATH_count,        181747
FETCH_OFF_PATH_pct,        6.078
FETCH_OFF_PATH_total_count,        429833
FETCH_OFF_PATH_total_pct,        7.104
FETCH_OFF_PATH_sum_count,       2990167
FETCH_OFF_PATH_sum_pct,      100.000
FETCH_OFF_PATH_sum_total_count,       6050845
FETCH_OFF_PATH_sum_total_pct,      100.000
FETCH_OFF_PATH_mean,         0.06
FETCH_OFF_PATH_stddev,         0.23
FETCH_OFF_PATH_total_mean,         0.07
FETCH_OFF_PATH_total_stddev,         0.25

FETCHED_OPS_ON_PATH_count,             0
FETCHED_OPS_ON_PATH_pct,         -nan
FETCHED_OPS_ON_PATH_total_count,             0
FETCHED_OPS_ON_PATH_total_pct,         -nan

FETCHED_OPS_OFF_PATH_count,             0
FETCHED_OPS_OFF_PATH_pct,         -nan
FETCHED_OPS_OFF_PATH_total_count,             0
FETCHED_OPS_OFF_PATH_total_pct,         -nan
FETCHED_OPS_OFF_PATH_sum_count,             0
FETCHED_OPS_OFF_PATH_sum_pct,         -nan
FETCHED_OPS_OFF_PATH_sum_total_count,             0
FETCHED_OPS_OFF_PATH_sum_total_pct,         -nan
FETCHED_OPS_OFF_PATH_mean,         -nan
FETCHED_OPS_OFF_PATH_stddev,         -nan
FETCHED_OPS_OFF_PATH_total_mean,         -nan
FETCHED_OPS_OFF_PATH_total_stddev,         -nan

INST_LOST_WAIT_FOR_MISP_RECOVERY_count,             0
INST_LOST_WAIT_FOR_MISP_RECOVERY_pct,        0.000
INST_LOST_WAIT_FOR_MISP_RECOVERY_total_count,             0
INST_LOST_WAIT_FOR_MISP_RECOVERY_total_pct,        0.000

INST_LOST_WAIT_FOR_TIMER_count,             0
INST_LOST_WAIT_FOR_TIMER_pct,        0.000
INST_LOST_WAIT_FOR_TIMER_total_count,             0
INST_LOST_WAIT_FOR_TIMER_total_pct,        0.000

INST_LOST_WAIT_FOR_EMPTY_ROB_count,       1162044
INST_LOST_WAIT_FOR_EMPTY_ROB_pct,        4.372
INST_LOST_WAIT_FOR_EMPTY_ROB_total_count,       2407662
INST_LOST_WAIT_FOR_EMPTY_ROB_total_pct,        4.312

INST_LOST_WAIT_FOR_ICACHE_MISS_count,       3945140
INST_LOST_WAIT_FOR_ICACHE_MISS_pct,       14.843
INST_LOST_WAIT_FOR_ICACHE_MISS_total_count,       9462560
INST_LOST_WAIT_FOR_ICACHE_MISS_total_pct,       16.948

INST_LOST_WAIT_FOR_REDIRECT_count,             0
INST_LOST_WAIT_FOR_REDIRECT_pct,        0.000
INST_LOST_WAIT_FOR_REDIRECT_total_count,             0
INST_LOST_WAIT_FOR_REDIRECT_total_pct,        0.000

INST_LOST_WAIT_FOR_FDIP_count,             0
INST_LOST_WAIT_FOR_FDIP_pct,        0.000
INST_LOST_WAIT_FOR_FDIP_total_count,             0
INST_LOST_WAIT_FOR_FDIP_total_pct,        0.000

INST_LOST_WAIT_FOR_RENAME_count,             0
INST_LOST_WAIT_FOR_RENAME_pct,        0.000
INST_LOST_WAIT_FOR_RENAME_total_count,             0
INST_LOST_WAIT_FOR_RENAME_total_pct,        0.000

INST_LOST_FETCH_count,      13441372
INST_LOST_FETCH_pct,       50.571
INST_LOST_FETCH_total_count,      26887281
INST_LOST_FETCH_total_pct,       48.156

INST_LOST_OFF_PATH_count,       1038936
INST_LOST_OFF_PATH_pct,        3.909
INST_LOST_OFF_PATH_total_count,       2424860
INST_LOST_OFF_PATH_total_pct,        4.343

INST_LOST_FULL_WINDOW_count,             0
INST_LOST_FULL_WINDOW_pct,        0.000
INST_LOST_FULL_WINDOW_total_count,             0
INST_LOST_FULL_WINDOW_total_pct,        0.000

INST_LOST_ROB_STALL_OTHER_count,        398040
INST_LOST_ROB_STALL_OTHER_pct,        1.498
INST_LOST_ROB_STALL_OTHER_total_count,        801774
INST_LOST_ROB_STALL_OTHER_total_pct,        1.436

INST_LOST_ROB_STALL_WAIT_FOR_RECOVERY_count,          3906
INST_LOST_ROB_STALL_WAIT_FOR_RECOVERY_pct,        0.015
INST_LOST_ROB_STALL_WAIT_FOR_RECOVERY_total_count,          9498
INST_LOST_ROB_STALL_WAIT_FOR_RECOVERY_total_pct,        0.017

INST_LOST_ROB_STALL_WAIT_FOR_REDIRECT_count,             0
INST_LOST_ROB_STALL_WAIT_FOR_REDIRECT_pct,        0.000
INST_LOST_ROB_STALL_WAIT_FOR_REDIRECT_total_count,             0
INST_LOST_ROB_STALL_WAIT_FOR_REDIRECT_total_pct,        0.000

INST_LOST_ROB_STALL_WAIT_FOR_GAP_FILL_count,             0
INST_LOST_ROB_STALL_WAIT_FOR_GAP_FILL_pct,        0.000
INST_LOST_ROB_STALL_WAIT_FOR_GAP_FILL_total_count,             0
INST_LOST_ROB_STALL_WAIT_FOR_GAP_FILL_total_pct,        0.000

INST_LOST_ROB_STALL_WAIT_FOR_L1_MISS_count,             0
INST_LOST_ROB_STALL_WAIT_FOR_L1_MISS_pct,        0.000
INST_LOST_ROB_STALL_WAIT_FOR_L1_MISS_total_count,             0
INST_LOST_ROB_STALL_WAIT_FOR_L1_MISS_total_pct,        0.000

INST_LOST_ROB_STALL_WAIT_FOR_MEMORY_count,             0
INST_LOST_ROB_STALL_WAIT_FOR_MEMORY_pct,        0.000
INST_LOST_ROB_STALL_WAIT_FOR_MEMORY_total_count,           372
INST_LOST_ROB_STALL_WAIT_FOR_MEMORY_total_pct,        0.001

INST_LOST_ROB_STALL_WAIT_FOR_DC_MISS_count,       3129066
INST_LOST_ROB_STALL_WAIT_FOR_DC_MISS_pct,       11.773
INST_LOST_ROB_STALL_WAIT_FOR_DC_MISS_total_count,       6846534
INST_LOST_ROB_STALL_WAIT_FOR_DC_MISS_total_pct,       12.262

INST_LOST_ROB_BLOCK_ISSUE_FULL_count,             0
INST_LOST_ROB_BLOCK_ISSUE_FULL_pct,        0.000
INST_LOST_ROB_BLOCK_ISSUE_FULL_total_count,             0
INST_LOST_ROB_BLOCK_ISSUE_FULL_total_pct,        0.000

INST_LOST_ROB_BLOCK_ISSUE_GAP_TOO_LARGE_count,             0
INST_LOST_ROB_BLOCK_ISSUE_GAP_TOO_LARGE_pct,        0.000
INST_LOST_ROB_BLOCK_ISSUE_GAP_TOO_LARGE_total_count,             0
INST_LOST_ROB_BLOCK_ISSUE_GAP_TOO_LARGE_total_pct,        0.000

INST_LOST_BREAK_DONT_count,             0
INST_LOST_BREAK_DONT_pct,        0.000
INST_LOST_BREAK_DONT_total_count,             0
