Core, 0
Cumulative Cycles, 9620997             
Cumulative Instructions, 20116745            
Cumulative IPC, 2.09092
Periodic Cycles, 4561371             
Periodic Instructions, 10058079            
Periodic IPC, 2.20506

ICACHE_MISS_count,         55400
ICACHE_MISS_pct,        3.460
ICACHE_MISS_total_count,        116583
ICACHE_MISS_total_pct,        3.602

ICACHE_HIT_count,       1545607
ICACHE_HIT_pct,       96.540
ICACHE_HIT_total_count,       3120105
ICACHE_HIT_total_pct,       96.398
ICACHE_HIT_sum_count,       1601007
ICACHE_HIT_sum_pct,      100.000
ICACHE_HIT_sum_total_count,       3236688
ICACHE_HIT_sum_total_pct,      100.000
ICACHE_HIT_mean,         0.97
ICACHE_HIT_stddev,         0.95
ICACHE_HIT_total_mean,         0.96
ICACHE_HIT_total_stddev,         0.95

ICACHE_MISS_ONPATH_count,         51631
ICACHE_MISS_ONPATH_pct,       93.197
ICACHE_MISS_ONPATH_total_count,        106057
ICACHE_MISS_ONPATH_total_pct,       90.971

ICACHE_MISS_OFFPATH_count,          3769
ICACHE_MISS_OFFPATH_pct,        6.803
ICACHE_MISS_OFFPATH_total_count,         10526
ICACHE_MISS_OFFPATH_total_pct,        9.029
ICACHE_MISS_OFFPATH_sum_count,         55400
ICACHE_MISS_OFFPATH_sum_pct,      100.000
ICACHE_MISS_OFFPATH_sum_total_count,        116583
ICACHE_MISS_OFFPATH_sum_total_pct,      100.000
ICACHE_MISS_OFFPATH_mean,         0.07
ICACHE_MISS_OFFPATH_stddev,         0.24
ICACHE_MISS_OFFPATH_total_mean,         0.09
ICACHE_MISS_OFFPATH_total_stddev,         0.27

ICACHE_MISS_NOT_PREFETCHED_count,            56
ICACHE_MISS_NOT_PREFETCHED_pct,        0.106
ICACHE_MISS_NOT_PREFETCHED_total_count,           481
ICACHE_MISS_NOT_PREFETCHED_total_pct,        0.437

ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IF_count,             0
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IF_pct,        0.000
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IF_total_count,             0
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IF_total_pct,        0.000

ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FD_count,             0
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FD_pct,        0.000
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FD_total_count,             0
