Core, 0
Cumulative Cycles, 9620997             
Cumulative Instructions, 20116745            
Cumulative IPC, 2.09092
Periodic Cycles, 4561371             
Periodic Instructions, 10058079            
Periodic IPC, 2.20506

EXECUTION_TIME_count, 1425428437500
EXECUTION_TIME_total_count, 3006561562500

NODE_CYCLE_count,       4561371
NODE_CYCLE_total_count,       9620997

NODE_INST_COUNT_count,      10058079
NODE_INST_COUNT_total_count,      20116745

NODE_INST_COUNT_FETCHED_count,       9999999
NODE_INST_COUNT_FETCHED_total_count,      20000000

NODE_UOP_COUNT_count,      13441579
NODE_UOP_COUNT_total_count,      26887281

FULL_WINDOW_STALL_count,        648413
FULL_WINDOW_STALL_pct,       14.215
FULL_WINDOW_STALL_total_count,       1407654
FULL_WINDOW_STALL_total_pct,       14.631

FULL_WINDOW_MEM_OP_count,        582583
FULL_WINDOW_MEM_OP_pct,       97.861
FULL_WINDOW_MEM_OP_total_count,       1274526
FULL_WINDOW_MEM_OP_total_pct,       98.106

FULL_WINDOW_FP_OP_count,           754
FULL_WINDOW_FP_OP_pct,        0.127
FULL_WINDOW_FP_OP_total_count,          1390
FULL_WINDOW_FP_OP_total_pct,        0.107

FULL_WINDOW_OTHER_OP_count,         11980
FULL_WINDOW_OTHER_OP_pct,        2.012
FULL_WINDOW_OTHER_OP_total_count,         23215
FULL_WINDOW_OTHER_OP_total_pct,        1.787
FULL_WINDOW_OTHER_OP_sum_count,        595317
FULL_WINDOW_OTHER_OP_sum_pct,      100.000
FULL_WINDOW_OTHER_OP_sum_total_count,       1299131
FULL_WINDOW_OTHER_OP_sum_total_pct,      100.000
FULL_WINDOW_OTHER_OP_mean,         0.04
FULL_WINDOW_OTHER_OP_stddev,         0.28
FULL_WINDOW_OTHER_OP_total_mean,         0.04
FULL_WINDOW_OTHER_OP_total_stddev,         0.26

RET_BLOCKED_DC_MISS_count,       1310552
RET_BLOCKED_DC_MISS_pct,       28.732
RET_BLOCKED_DC_MISS_total_count,       2879538
RET_BLOCKED_DC_MISS_total_pct,       29.930

RET_BLOCKED_L1_MISS_count,        413027
RET_BLOCKED_L1_MISS_pct,        9.055
RET_BLOCKED_L1_MISS_total_count,       1029248
RET_BLOCKED_L1_MISS_total_pct,       10.698

RET_BLOCKED_L1_MISS_BW_PREF_count,          1328
RET_BLOCKED_L1_MISS_BW_PREF_pct,        0.029
RET_BLOCKED_L1_MISS_BW_PREF_total_count,          1988
RET_BLOCKED_L1_MISS_BW_PREF_total_pct,        0.021

RET_BLOCKED_L1_ACCESS_count,        897536
RET_BLOCKED_L1_ACCESS_pct,       19.677
RET_BLOCKED_L1_ACCESS_total_count,       1850679
RET_BLOCKED_L1_ACCESS_total_pct,       19.236

RET_BLOCKED_MEM_STALL_count,        413027
RET_BLOCKED_MEM_STALL_pct,        9.055
RET_BLOCKED_MEM_STALL_total_count,       1029248
RET_BLOCKED_MEM_STALL_total_pct,       10.698

RET_BLOCKED_OFFCHIP_DEMAND_count,             0
RET_BLOCKED_OFFCHIP_DEMAND_pct,        0.000
RET_BLOCKED_OFFCHIP_DEMAND_total_count,             0
RET_BLOCKED_OFFCHIP_DEMAND_total_pct,        0.000

OP_ISSUED_count,      13893446
OP_ISSUED_total_count,      28041288

OP_RETIRED_count,      13441579
OP_RETIRED_total_count,      26887281

REPLAY_SIGNALED_count,             0
REPLAY_SIGNALED_total_count,             0

REPLAY_COUNTED_count,             0
REPLAY_COUNTED_total_count,             0

OFF_CRITICAL_PATH_count,             0
OFF_CRITICAL_PATH_pct,         -nan
OFF_CRITICAL_PATH_total_count,             0
OFF_CRITICAL_PATH_total_pct,         -nan

ON_CRITICAL_PATH_count,             0
ON_CRITICAL_PATH_pct,         -nan
ON_CRITICAL_PATH_total_count,             0
ON_CRITICAL_PATH_total_pct,         -nan
ON_CRITICAL_PATH_sum_count,             0
ON_CRITICAL_PATH_sum_pct,         -nan
ON_CRITICAL_PATH_sum_total_count,             0
ON_CRITICAL_PATH_sum_total_pct,         -nan
ON_CRITICAL_PATH_mean,         -nan
ON_CRITICAL_PATH_stddev,         -nan
ON_CRITICAL_PATH_total_mean,         -nan
ON_CRITICAL_PATH_total_stddev,         -nan

LD_NO_DEPENDENTS_count,        270674
LD_NO_DEPENDENTS_pct,        9.102
LD_NO_DEPENDENTS_total_count,        543517
LD_NO_DEPENDENTS_total_pct,        9.139

LD_DEPENDENTS_count,       2703024
LD_DEPENDENTS_pct,       90.898
LD_DEPENDENTS_total_count,       5403829
LD_DEPENDENTS_total_pct,       90.861
LD_DEPENDENTS_sum_count,       2973698
LD_DEPENDENTS_sum_pct,      100.000
LD_DEPENDENTS_sum_total_count,       5947346
LD_DEPENDENTS_sum_total_pct,      100.000
LD_DEPENDENTS_mean,         0.91
LD_DEPENDENTS_stddev,         0.87
LD_DEPENDENTS_total_mean,         0.91
LD_DEPENDENTS_total_stddev,         0.87

LD_EXEC_CYCLES_0_count,             0
LD_EXEC_CYCLES_0_pct,        0.000
LD_EXEC_CYCLES_0_total_count,             0
LD_EXEC_CYCLES_0_total_pct,        0.000

LD_EXEC_CYCLES_1_count,             0
LD_EXEC_CYCLES_1_pct,        0.000
LD_EXEC_CYCLES_1_total_count,             0
LD_EXEC_CYCLES_1_total_pct,        0.000

LD_EXEC_CYCLES_2_count,             0
LD_EXEC_CYCLES_2_pct,        0.000
LD_EXEC_CYCLES_2_total_count,             0
LD_EXEC_CYCLES_2_total_pct,        0.000

LD_EXEC_CYCLES_3_count,           651
LD_EXEC_CYCLES_3_pct,       42.857
LD_EXEC_CYCLES_3_total_count,          1328
LD_EXEC_CYCLES_3_total_pct,       43.944

LD_EXEC_CYCLES_4_count,           868
LD_EXEC_CYCLES_4_pct,       57.143
LD_EXEC_CYCLES_4_total_count,          1694
LD_EXEC_CYCLES_4_total_pct,       56.056
LD_EXEC_CYCLES_4_sum_count,          1519
LD_EXEC_CYCLES_4_sum_pct,      100.000
LD_EXEC_CYCLES_4_sum_total_count,          3022
LD_EXEC_CYCLES_4_sum_total_pct,      100.000
LD_EXEC_CYCLES_4_mean,         3.57
LD_EXEC_CYCLES_4_stddev,         2.75
LD_EXEC_CYCLES_4_total_mean,         3.56
LD_EXEC_CYCLES_4_total_stddev,         2.71

ICACHE_STAGE_STARVED_count,        822114
ICACHE_STAGE_STARVED_pct,       23.267
ICACHE_STAGE_STARVED_total_count,       1897338
ICACHE_STAGE_STARVED_total_pct,       25.931

ICACHE_STAGE_NOT_STARVED_count,       2711295
ICACHE_STAGE_NOT_STARVED_pct,       76.733
ICACHE_STAGE_NOT_STARVED_total_count,       5419531
ICACHE_STAGE_NOT_STARVED_total_pct,       74.069
ICACHE_STAGE_NOT_STARVED_sum_count,       3533409
ICACHE_STAGE_NOT_STARVED_sum_pct,      100.000
ICACHE_STAGE_NOT_STARVED_sum_total_count,       7316869
ICACHE_STAGE_NOT_STARVED_sum_total_pct,      100.000
ICACHE_STAGE_NOT_STARVED_mean,         0.77
ICACHE_STAGE_NOT_STARVED_stddev,         0.70
ICACHE_STAGE_NOT_STARVED_total_mean,         0.74
ICACHE_STAGE_NOT_STARVED_total_stddev,         0.68

ICACHE_STAGE_STALLED_count,        434366
ICACHE_STAGE_STALLED_pct,        9.523
ICACHE_STAGE_STALLED_total_count,        909186
ICACHE_STAGE_STALLED_total_pct,        9.450

ICACHE_STAGE_NOT_STALLED_count,       3724475
ICACHE_STAGE_NOT_STALLED_pct,       81.653
ICACHE_STAGE_NOT_STALLED_total_count,       7710690
ICACHE_STAGE_NOT_STALLED_total_pct,       80.144

ICACHE_STAGE_OFF_PATH_count,        402530
ICACHE_STAGE_OFF_PATH_pct,        8.825
ICACHE_STAGE_OFF_PATH_total_count,       1001121
ICACHE_STAGE_OFF_PATH_total_pct,       10.406
ICACHE_STAGE_OFF_PATH_sum_count,       4561371
ICACHE_STAGE_OFF_PATH_sum_pct,      100.000
ICACHE_STAGE_OFF_PATH_sum_total_count,       9620997
ICACHE_STAGE_OFF_PATH_sum_total_pct,      100.000
ICACHE_STAGE_OFF_PATH_mean,         0.99
