Core, 0
Cumulative Cycles, 10446762            
Cumulative Instructions, 20261833            
Cumulative IPC, 1.93953
Periodic Cycles, 4891230             
Periodic Instructions, 10140579            
Periodic IPC, 2.07322

PREF_DL0REQ_QUEUE_HIT_BY_DEMAND_count,             0
PREF_DL0REQ_QUEUE_HIT_BY_DEMAND_total_count,             0

PREF_UMLC_REQ_QUEUE_HIT_BY_DEMAND_count,             0
PREF_UMLC_REQ_QUEUE_HIT_BY_DEMAND_total_count,             0

PREF_UL1REQ_QUEUE_HIT_BY_DEMAND_count,             0
PREF_UL1REQ_QUEUE_HIT_BY_DEMAND_total_count,             0

PREF_DL0REQ_QUEUE_FULL_count,             0
PREF_DL0REQ_QUEUE_FULL_total_count,             0

PREF_UMLC_REQ_QUEUE_FULL_count,             0
PREF_UMLC_REQ_QUEUE_FULL_total_count,             0

PREF_UL1REQ_QUEUE_FULL_count,             0
PREF_UL1REQ_QUEUE_FULL_total_count,             0

PREF_DC_HIT_NOSEND_count,             0
PREF_DC_HIT_NOSEND_total_count,             0

PREF_WBQDC_HIT_NOSEND_count,             0
PREF_WBQDC_HIT_NOSEND_total_count,             0

PREF_MLCQ_STALL_count,             0
PREF_MLCQ_STALL_total_count,             0

PREF_L1Q_STALL_count,             0
PREF_L1Q_STALL_total_count,             0

PREF_UMLC_REQ_SEND_QUEUE_STALL_count,             0
PREF_UMLC_REQ_SEND_QUEUE_STALL_total_count,             0

PREF_UL1REQ_SEND_QUEUE_STALL_count,             0
PREF_UL1REQ_SEND_QUEUE_STALL_total_count,          1535

PREF_UMLC_REQ_QUEUE_SENTREQ_count,             0
PREF_UMLC_REQ_QUEUE_SENTREQ_total_count,             0

PREF_UL1REQ_QUEUE_SENTREQ_count,          2134
PREF_UL1REQ_QUEUE_SENTREQ_total_count,          6483

PREF_NEWREQ_MATCHED_count,            47
PREF_NEWREQ_MATCHED_total_count,           284

PREF_UMLC_REQ_QUEUE_MATCHED_REQ_count,             0
PREF_UMLC_REQ_QUEUE_MATCHED_REQ_total_count,             0

PREF_UL1REQ_QUEUE_MATCHED_REQ_count,            16
PREF_UL1REQ_QUEUE_MATCHED_REQ_total_count,            43

PREF_DL0REQ_QUEUE_MATCHED_REQ_count,             0
PREF_DL0REQ_QUEUE_MATCHED_REQ_total_count,             0

L1_PREF_HIT_count,          6644
L1_PREF_HIT_total_count,         13905

L1_PREF_UNIQUE_HIT_count,          1480
L1_PREF_UNIQUE_HIT_total_count,          3791

L1_PREF_LATE_count,            24
L1_PREF_LATE_total_count,           361

L1_LATE_PREF_CYCLES_count,          8332
L1_LATE_PREF_CYCLES_total_count,         72785

L1_LATE_PREF_CYCLES_DIST_0_count,            12
L1_LATE_PREF_CYCLES_DIST_0_pct,       50.000
L1_LATE_PREF_CYCLES_DIST_0_total_count,           125
L1_LATE_PREF_CYCLES_DIST_0_total_pct,       34.626

L1_LATE_PREF_CYCLES_DIST_100_count,             3
L1_LATE_PREF_CYCLES_DIST_100_pct,       12.500
L1_LATE_PREF_CYCLES_DIST_100_total_count,            64
L1_LATE_PREF_CYCLES_DIST_100_total_pct,       17.729

L1_LATE_PREF_CYCLES_DIST_200_count,             1
L1_LATE_PREF_CYCLES_DIST_200_pct,        4.167
L1_LATE_PREF_CYCLES_DIST_200_total_count,            94
L1_LATE_PREF_CYCLES_DIST_200_total_pct,       26.039

L1_LATE_PREF_CYCLES_DIST_300_count,             2
L1_LATE_PREF_CYCLES_DIST_300_pct,        8.333
L1_LATE_PREF_CYCLES_DIST_300_total_count,            49
L1_LATE_PREF_CYCLES_DIST_300_total_pct,       13.573

L1_LATE_PREF_CYCLES_DIST_400_count,             0
L1_LATE_PREF_CYCLES_DIST_400_pct,        0.000
L1_LATE_PREF_CYCLES_DIST_400_total_count,            12
L1_LATE_PREF_CYCLES_DIST_400_total_pct,        3.324

L1_LATE_PREF_CYCLES_DIST_500_count,             0
L1_LATE_PREF_CYCLES_DIST_500_pct,        0.000
L1_LATE_PREF_CYCLES_DIST_500_total_count,             9
L1_LATE_PREF_CYCLES_DIST_500_total_pct,        2.493

L1_LATE_PREF_CYCLES_DIST_600_count,             0
L1_LATE_PREF_CYCLES_DIST_600_pct,        0.000
L1_LATE_PREF_CYCLES_DIST_600_total_count,             0
L1_LATE_PREF_CYCLES_DIST_600_total_pct,        0.000

L1_LATE_PREF_CYCLES_DIST_700_count,             0
L1_LATE_PREF_CYCLES_DIST_700_pct,        0.000
L1_LATE_PREF_CYCLES_DIST_700_total_count,             0
L1_LATE_PREF_CYCLES_DIST_700_total_pct,        0.000

L1_LATE_PREF_CYCLES_DIST_800_count,             0
L1_LATE_PREF_CYCLES_DIST_800_pct,        0.000
L1_LATE_PREF_CYCLES_DIST_800_total_count,             0
L1_LATE_PREF_CYCLES_DIST_800_total_pct,        0.000

L1_LATE_PREF_CYCLES_DIST_900_count,             4
L1_LATE_PREF_CYCLES_DIST_900_pct,       16.667
L1_LATE_PREF_CYCLES_DIST_900_total_count,             6
L1_LATE_PREF_CYCLES_DIST_900_total_pct,        1.662

L1_LATE_PREF_CYCLES_DIST_1000_count,             0
L1_LATE_PREF_CYCLES_DIST_1000_pct,        0.000
L1_LATE_PREF_CYCLES_DIST_1000_total_count,             0
L1_LATE_PREF_CYCLES_DIST_1000_total_pct,        0.000

L1_LATE_PREF_CYCLES_DIST_1100_count,             0
L1_LATE_PREF_CYCLES_DIST_1100_pct,        0.000
L1_LATE_PREF_CYCLES_DIST_1100_total_count,             0
L1_LATE_PREF_CYCLES_DIST_1100_total_pct,        0.000

L1_LATE_PREF_CYCLES_DIST_1200_count,             0
L1_LATE_PREF_CYCLES_DIST_1200_pct,        0.000
L1_LATE_PREF_CYCLES_DIST_1200_total_count,             0
L1_LATE_PREF_CYCLES_DIST_1200_total_pct,        0.000

L1_LATE_PREF_CYCLES_DIST_1300_count,             2
L1_LATE_PREF_CYCLES_DIST_1300_pct,        8.333
L1_LATE_PREF_CYCLES_DIST_1300_total_count,             2
L1_LATE_PREF_CYCLES_DIST_1300_total_pct,        0.554

L1_LATE_PREF_CYCLES_DIST_1400_count,             0
L1_LATE_PREF_CYCLES_DIST_1400_pct,        0.000
L1_LATE_PREF_CYCLES_DIST_1400_total_count,             0
