Core, 0
Cumulative Cycles, 10772956            
Cumulative Instructions, 20068633            
Cumulative IPC, 1.86287
Periodic Cycles, 5155937             
Periodic Instructions, 10034362            
Periodic IPC, 1.94618

ICACHE_MISS_count,         84062
ICACHE_MISS_pct,        4.753
ICACHE_MISS_total_count,        172057
ICACHE_MISS_total_pct,        4.805

ICACHE_HIT_count,       1684608
ICACHE_HIT_pct,       95.247
ICACHE_HIT_total_count,       3408836
ICACHE_HIT_total_pct,       95.195
ICACHE_HIT_sum_count,       1768670
ICACHE_HIT_sum_pct,      100.000
ICACHE_HIT_sum_total_count,       3580893
ICACHE_HIT_sum_total_pct,      100.000
ICACHE_HIT_mean,         0.95
ICACHE_HIT_stddev,         0.93
ICACHE_HIT_total_mean,         0.95
ICACHE_HIT_total_stddev,         0.93

ICACHE_MISS_ONPATH_count,         79710
ICACHE_MISS_ONPATH_pct,       94.823
ICACHE_MISS_ONPATH_total_count,        160962
ICACHE_MISS_ONPATH_total_pct,       93.552

ICACHE_MISS_OFFPATH_count,          4352
ICACHE_MISS_OFFPATH_pct,        5.177
ICACHE_MISS_OFFPATH_total_count,         11095
ICACHE_MISS_OFFPATH_total_pct,        6.448
ICACHE_MISS_OFFPATH_sum_count,         84062
ICACHE_MISS_OFFPATH_sum_pct,      100.000
ICACHE_MISS_OFFPATH_sum_total_count,        172057
ICACHE_MISS_OFFPATH_sum_total_pct,      100.000
ICACHE_MISS_OFFPATH_mean,         0.05
ICACHE_MISS_OFFPATH_stddev,         0.22
ICACHE_MISS_OFFPATH_total_mean,         0.06
ICACHE_MISS_OFFPATH_total_stddev,         0.24

ICACHE_MISS_NOT_PREFETCHED_count,            31
ICACHE_MISS_NOT_PREFETCHED_pct,        0.037
ICACHE_MISS_NOT_PREFETCHED_total_count,            32
ICACHE_MISS_NOT_PREFETCHED_total_pct,        0.019

ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IF_count,             0
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IF_pct,        0.000
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IF_total_count,             0
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IF_total_pct,        0.000

ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FD_count,             0
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FD_pct,        0.000
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FD_total_count,             0
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FD_total_pct,        0.000

