Core, 0
Cumulative Cycles, 13164246            
Cumulative Instructions, 20081821            
Cumulative IPC, 1.52548
Periodic Cycles, 6181564             
Periodic Instructions, 10004505            
Periodic IPC, 1.61844

BTB_ON_PATH_MISS_count,        491617
BTB_ON_PATH_MISS_pct,       24.979
BTB_ON_PATH_MISS_total_count,       1000759
BTB_ON_PATH_MISS_total_pct,       24.874

BTB_ON_PATH_HIT_count,       1476512
BTB_ON_PATH_HIT_pct,       75.021
BTB_ON_PATH_HIT_total_count,       3022497
BTB_ON_PATH_HIT_total_pct,       75.126
BTB_ON_PATH_HIT_sum_count,       1968129
BTB_ON_PATH_HIT_sum_pct,      100.000
BTB_ON_PATH_HIT_sum_total_count,       4023256
BTB_ON_PATH_HIT_sum_total_pct,      100.000
BTB_ON_PATH_HIT_mean,         0.75
BTB_ON_PATH_HIT_stddev,         0.68
BTB_ON_PATH_HIT_total_mean,         0.75
BTB_ON_PATH_HIT_total_stddev,         0.69

BTB_OFF_PATH_MISS_count,        985966
BTB_OFF_PATH_MISS_pct,       28.092
BTB_OFF_PATH_MISS_total_count,       1885289
BTB_OFF_PATH_MISS_total_pct,       27.305

BTB_OFF_PATH_HIT_count,       2523867
BTB_OFF_PATH_HIT_pct,       71.908
BTB_OFF_PATH_HIT_total_count,       5019181
BTB_OFF_PATH_HIT_total_pct,       72.695
BTB_OFF_PATH_HIT_sum_count,       3509833
BTB_OFF_PATH_HIT_sum_pct,      100.000
BTB_OFF_PATH_HIT_sum_total_count,       6904470
BTB_OFF_PATH_HIT_sum_total_pct,      100.000
BTB_OFF_PATH_HIT_mean,         0.72
BTB_OFF_PATH_HIT_stddev,         0.65
BTB_OFF_PATH_HIT_total_mean,         0.73
BTB_OFF_PATH_HIT_total_stddev,         0.66

BTB_ON_PATH_WRITE_count,         63502
BTB_ON_PATH_WRITE_pct,       88.066
BTB_ON_PATH_WRITE_total_count,        159340
BTB_ON_PATH_WRITE_total_pct,       90.854

BTB_OFF_PATH_WRITE_count,          8605
BTB_OFF_PATH_WRITE_pct,       11.934
BTB_OFF_PATH_WRITE_total_count,         16040
BTB_OFF_PATH_WRITE_total_pct,        9.146
BTB_OFF_PATH_WRITE_sum_count,         72107
BTB_OFF_PATH_WRITE_sum_pct,      100.000
BTB_OFF_PATH_WRITE_sum_total_count,        175380
BTB_OFF_PATH_WRITE_sum_total_pct,      100.000
BTB_OFF_PATH_WRITE_mean,         0.12
BTB_OFF_PATH_WRITE_stddev,         0.31
BTB_OFF_PATH_WRITE_total_mean,         0.09
BTB_OFF_PATH_WRITE_total_stddev,         0.28

BP_ON_PATH_CORRECT_count,       1890268
BP_ON_PATH_CORRECT_pct,       96.044
BP_ON_PATH_CORRECT_total_count,       3851125
BP_ON_PATH_CORRECT_total_pct,       95.722

BP_ON_PATH_MISPREDICT_count,         75368
BP_ON_PATH_MISPREDICT_pct,        3.829
BP_ON_PATH_MISPREDICT_total_count,        166560
BP_ON_PATH_MISPREDICT_total_pct,        4.140

BP_ON_PATH_MISFETCH_count,          2493
BP_ON_PATH_MISFETCH_pct,        0.127
BP_ON_PATH_MISFETCH_total_count,          5571
BP_ON_PATH_MISFETCH_total_pct,        0.138
BP_ON_PATH_MISFETCH_sum_count,       1968129
BP_ON_PATH_MISFETCH_sum_pct,      100.000
BP_ON_PATH_MISFETCH_sum_total_count,       4023256
BP_ON_PATH_MISFETCH_sum_total_pct,      100.000
BP_ON_PATH_MISFETCH_mean,         0.04
BP_ON_PATH_MISFETCH_stddev,         0.20
