Core, 0
Cumulative Cycles, 22117767            
Cumulative Instructions, 20016383            
Cumulative IPC, 0.90499
Periodic Cycles, 16049446            
Periodic Instructions, 10016381            
Periodic IPC, 0.62410

EXECUTION_TIME_count, 5015451875000
EXECUTION_TIME_total_count, 6911802187500

NODE_CYCLE_count,      16049446
NODE_CYCLE_total_count,      22117767

NODE_INST_COUNT_count,      10016381
NODE_INST_COUNT_total_count,      20016383

NODE_INST_COUNT_FETCHED_count,       9999998
NODE_INST_COUNT_FETCHED_total_count,      20000000

NODE_UOP_COUNT_count,      12153180
NODE_UOP_COUNT_total_count,      24551586

FULL_WINDOW_STALL_count,      10826473
FULL_WINDOW_STALL_pct,       67.457
FULL_WINDOW_STALL_total_count,      13130985
FULL_WINDOW_STALL_total_pct,       59.368

FULL_WINDOW_MEM_OP_count,      10488846
FULL_WINDOW_MEM_OP_pct,       99.986
FULL_WINDOW_MEM_OP_total_count,      12671246
FULL_WINDOW_MEM_OP_total_pct,       99.980

FULL_WINDOW_FP_OP_count,             0
FULL_WINDOW_FP_OP_pct,        0.000
FULL_WINDOW_FP_OP_total_count,             0
FULL_WINDOW_FP_OP_total_pct,        0.000

FULL_WINDOW_OTHER_OP_count,          1515
FULL_WINDOW_OTHER_OP_pct,        0.014
FULL_WINDOW_OTHER_OP_total_count,          2501
FULL_WINDOW_OTHER_OP_total_pct,        0.020
FULL_WINDOW_OTHER_OP_sum_count,      10490361
FULL_WINDOW_OTHER_OP_sum_pct,      100.000
FULL_WINDOW_OTHER_OP_sum_total_count,      12673747
FULL_WINDOW_OTHER_OP_sum_total_pct,      100.000
FULL_WINDOW_OTHER_OP_mean,         0.00
FULL_WINDOW_OTHER_OP_stddev,         0.02
FULL_WINDOW_OTHER_OP_total_mean,         0.00
FULL_WINDOW_OTHER_OP_total_stddev,         0.03

RET_BLOCKED_DC_MISS_count,      13056601
RET_BLOCKED_DC_MISS_pct,       81.352
RET_BLOCKED_DC_MISS_total_count,      15976472
