Core, 0
Cumulative Cycles, 14042766            
Cumulative Instructions, 20116745            
Cumulative IPC, 1.43253
Periodic Cycles, 6826899             
Periodic Instructions, 10058079            
Periodic IPC, 1.47330

ICACHE_MISS_count,        148015
ICACHE_MISS_pct,        8.547
ICACHE_MISS_total_count,        298817
ICACHE_MISS_total_pct,        8.540

ICACHE_HIT_count,       1583747
ICACHE_HIT_pct,       91.453
ICACHE_HIT_total_count,       3200340
ICACHE_HIT_total_pct,       91.460
ICACHE_HIT_sum_count,       1731762
ICACHE_HIT_sum_pct,      100.000
ICACHE_HIT_sum_total_count,       3499157
ICACHE_HIT_sum_total_pct,      100.000
ICACHE_HIT_mean,         0.91
ICACHE_HIT_stddev,         0.88
ICACHE_HIT_total_mean,         0.91
ICACHE_HIT_total_stddev,         0.88

ICACHE_MISS_ONPATH_count,        141225
ICACHE_MISS_ONPATH_pct,       95.413
ICACHE_MISS_ONPATH_total_count,        283040
ICACHE_MISS_ONPATH_total_pct,       94.720

ICACHE_MISS_OFFPATH_count,          6790
ICACHE_MISS_OFFPATH_pct,        4.587
ICACHE_MISS_OFFPATH_total_count,         15777
ICACHE_MISS_OFFPATH_total_pct,        5.280
ICACHE_MISS_OFFPATH_sum_count,        148015
ICACHE_MISS_OFFPATH_sum_pct,      100.000
ICACHE_MISS_OFFPATH_sum_total_count,        298817
ICACHE_MISS_OFFPATH_sum_total_pct,      100.000
ICACHE_MISS_OFFPATH_mean,         0.05
ICACHE_MISS_OFFPATH_stddev,         0.20
ICACHE_MISS_OFFPATH_total_mean,         0.05
ICACHE_MISS_OFFPATH_total_stddev,         0.22

ICACHE_MISS_NOT_PREFETCHED_count,             0
ICACHE_MISS_NOT_PREFETCHED_pct,        0.000
ICACHE_MISS_NOT_PREFETCHED_total_count,             0
ICACHE_MISS_NOT_PREFETCHED_total_pct,        0.000

ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IF_count,             0
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IF_pct,        0.000
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IF_total_count,             0
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IF_total_pct,        0.000

ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FD_count,             0
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FD_pct,        0.000
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FD_total_count,             0
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FD_total_pct,        0.000

ICACHE_MISS_MSHR_HIT_PREFETCHED_OFFPATH_count,          7789
ICACHE_MISS_MSHR_HIT_PREFETCHED_OFFPATH_pct,        5.262
ICACHE_MISS_MSHR_HIT_PREFETCHED_OFFPATH_total_count,         17658
ICACHE_MISS_MSHR_HIT_PREFETCHED_OFFPATH_total_pct,        5.909

