Core, 0
Cumulative Cycles, 14042766            
Cumulative Instructions, 20116745            
Cumulative IPC, 1.43253
Periodic Cycles, 6826899             
Periodic Instructions, 10058079            
Periodic IPC, 1.47330

PREF_DL0REQ_QUEUE_HIT_BY_DEMAND_count,             0
PREF_DL0REQ_QUEUE_HIT_BY_DEMAND_total_count,             0

PREF_UMLC_REQ_QUEUE_HIT_BY_DEMAND_count,             0
PREF_UMLC_REQ_QUEUE_HIT_BY_DEMAND_total_count,             0

PREF_UL1REQ_QUEUE_HIT_BY_DEMAND_count,             0
PREF_UL1REQ_QUEUE_HIT_BY_DEMAND_total_count,             0

PREF_DL0REQ_QUEUE_FULL_count,             0
PREF_DL0REQ_QUEUE_FULL_total_count,             0

PREF_UMLC_REQ_QUEUE_FULL_count,             0
PREF_UMLC_REQ_QUEUE_FULL_total_count,             0

PREF_UL1REQ_QUEUE_FULL_count,             0
PREF_UL1REQ_QUEUE_FULL_total_count,             0

PREF_DC_HIT_NOSEND_count,             0
PREF_DC_HIT_NOSEND_total_count,             0

PREF_WBQDC_HIT_NOSEND_count,             0
PREF_WBQDC_HIT_NOSEND_total_count,             0

PREF_MLCQ_STALL_count,             0
PREF_MLCQ_STALL_total_count,             0

PREF_L1Q_STALL_count,             0
PREF_L1Q_STALL_total_count,             0

PREF_UMLC_REQ_SEND_QUEUE_STALL_count,             0
PREF_UMLC_REQ_SEND_QUEUE_STALL_total_count,             0

PREF_UL1REQ_SEND_QUEUE_STALL_count,           420
PREF_UL1REQ_SEND_QUEUE_STALL_total_count,           420

PREF_UMLC_REQ_QUEUE_SENTREQ_count,             0
PREF_UMLC_REQ_QUEUE_SENTREQ_total_count,             0

PREF_UL1REQ_QUEUE_SENTREQ_count,          3314
PREF_UL1REQ_QUEUE_SENTREQ_total_count,          8338

PREF_NEWREQ_MATCHED_count,            50
PREF_NEWREQ_MATCHED_total_count,           410

PREF_UMLC_REQ_QUEUE_MATCHED_REQ_count,             0
PREF_UMLC_REQ_QUEUE_MATCHED_REQ_total_count,             0

PREF_UL1REQ_QUEUE_MATCHED_REQ_count,            13
PREF_UL1REQ_QUEUE_MATCHED_REQ_total_count,            90

PREF_DL0REQ_QUEUE_MATCHED_REQ_count,             0
PREF_DL0REQ_QUEUE_MATCHED_REQ_total_count,             0

L1_PREF_HIT_count,          4516
L1_PREF_HIT_total_count,          9168

L1_PREF_UNIQUE_HIT_count,           927
L1_PREF_UNIQUE_HIT_total_count,          2148

L1_PREF_LATE_count,           390
L1_PREF_LATE_total_count,           762

L1_LATE_PREF_CYCLES_count,        183343
L1_LATE_PREF_CYCLES_total_count,        271156

L1_LATE_PREF_CYCLES_DIST_0_count,           190
L1_LATE_PREF_CYCLES_DIST_0_pct,       48.718
L1_LATE_PREF_CYCLES_DIST_0_total_count,           417
