Core, 0
Cumulative Cycles, 14042766            
Cumulative Instructions, 20116745            
Cumulative IPC, 1.43253
Periodic Cycles, 6826899             
Periodic Instructions, 10058079            
Periodic IPC, 1.47330

EXECUTION_TIME_count, 2133405937500
EXECUTION_TIME_total_count, 4388364375000

NODE_CYCLE_count,       6826899
NODE_CYCLE_total_count,      14042766

NODE_INST_COUNT_count,      10058079
NODE_INST_COUNT_total_count,      20116745

NODE_INST_COUNT_FETCHED_count,       9999999
NODE_INST_COUNT_FETCHED_total_count,      20000000

NODE_UOP_COUNT_count,      13441579
NODE_UOP_COUNT_total_count,      26887281

FULL_WINDOW_STALL_count,        482705
FULL_WINDOW_STALL_pct,        7.071
FULL_WINDOW_STALL_total_count,       1083617
FULL_WINDOW_STALL_total_pct,        7.717

FULL_WINDOW_MEM_OP_count,        451577
FULL_WINDOW_MEM_OP_pct,       98.843
FULL_WINDOW_MEM_OP_total_count,       1019536
FULL_WINDOW_MEM_OP_total_pct,       99.061

FULL_WINDOW_FP_OP_count,           664
FULL_WINDOW_FP_OP_pct,        0.145
FULL_WINDOW_FP_OP_total_count,          1384
FULL_WINDOW_FP_OP_total_pct,        0.134

FULL_WINDOW_OTHER_OP_count,          4624
FULL_WINDOW_OTHER_OP_pct,        1.012
FULL_WINDOW_OTHER_OP_total_count,          8278
FULL_WINDOW_OTHER_OP_total_pct,        0.804
FULL_WINDOW_OTHER_OP_sum_count,        456865
FULL_WINDOW_OTHER_OP_sum_pct,      100.000
FULL_WINDOW_OTHER_OP_sum_total_count,       1029198
FULL_WINDOW_OTHER_OP_sum_total_pct,      100.000
FULL_WINDOW_OTHER_OP_mean,         0.02
FULL_WINDOW_OTHER_OP_stddev,         0.20
FULL_WINDOW_OTHER_OP_total_mean,         0.02
FULL_WINDOW_OTHER_OP_total_stddev,         0.18

RET_BLOCKED_DC_MISS_count,       2101882
RET_BLOCKED_DC_MISS_pct,       30.788
RET_BLOCKED_DC_MISS_total_count,       4446917
RET_BLOCKED_DC_MISS_total_pct,       31.667

RET_BLOCKED_L1_MISS_count,        421932
RET_BLOCKED_L1_MISS_pct,        6.180
RET_BLOCKED_L1_MISS_total_count,       1066967
RET_BLOCKED_L1_MISS_total_pct,        7.598

RET_BLOCKED_L1_MISS_BW_PREF_count,          3529
RET_BLOCKED_L1_MISS_BW_PREF_pct,        0.052
RET_BLOCKED_L1_MISS_BW_PREF_total_count,          5250
RET_BLOCKED_L1_MISS_BW_PREF_total_pct,        0.037

RET_BLOCKED_L1_ACCESS_count,       1679962
RET_BLOCKED_L1_ACCESS_pct,       24.608
RET_BLOCKED_L1_ACCESS_total_count,       3380338
RET_BLOCKED_L1_ACCESS_total_pct,       24.072

RET_BLOCKED_MEM_STALL_count,        421932
