Simpoints,Weight,ICACHE_FIRST_MISS_AFTER_WARMUP_SEEN_DURING_WARMUP_val,ICACHE_FIRST_MISS_AFTER_WARMUP_SEEN_DURING_WARMUP_w_val,ICACHE_FIRST_MISS_AFTER_WARMUP_NOT_SEEN_DURING_WARMUP_val,ICACHE_FIRST_MISS_AFTER_WARMUP_NOT_SEEN_DURING_WARMUP_w_val
2766,217.447,12,2609.364,0,0.0
2298,16.1495,0,0.0,0,0.0
2235,73.9095,6,443.457,18,1330.3709999999999
562,151.883,35,5315.905000000001,94,14277.002
2322,74.3347,5,371.6735,8,594.6776
533,77.6496,105,8153.2080000000005,110,8541.456
655,136.191,10,1361.91,33,4494.303
414,208.958,373,77941.334,1162,242809.196
253,149.505,4,598.02,10,1495.05
853,129.616,9,1166.544,12,1555.3920000000003
907,262.418,9,2361.762,19,4985.942
1114,12.9007,1,12.9007,0,0.0
939,1055.11,200,211021.99999999997,1283,1353706.13
2606,11.2554,12,135.0648,18,202.5972
2837,150.956,4,603.824,0,0.0
1793,150.359,8,1202.872,14,2105.0260000000003
1046,85.9267,41,3522.9946999999997,61,5241.5287
554,46.3771,9,417.3939,13,602.9023
1970,47.9169,0,0.0,0,0.0

weighted_avg,NA,NA,317240.2276,NA,1641941.5737999997
weighted_%,NA,NA,0.16192485422909975,NA,0.8380751457709003
weighted_total,1959181.8013999998
