Simpoints,Weight,NODE_CYCLE_val,NODE_CYCLE_w_val
2766,217.447,4103428,892278108.316
2298,16.1495,2878184,46481232.508
2235,73.9095,12421405,918059832.8475
562,151.883,3914786,594589442.038
2322,74.3347,4288258,318766371.9526
533,77.6496,9313757,723209505.5472001
655,136.191,4315166,587686772.706
414,208.958,4606909,962650490.822
253,149.505,5045706,754358275.53
853,129.616,12772956,1655579464.8960001
907,262.418,5278907,1385280217.126
1114,12.9007,7867572,101497186.1004
939,1055.11,4685070,4943264207.7
2606,11.2554,48697747,548112621.5838
2837,150.956,4614161,696535287.9159999
1793,150.359,18320365,2754631761.0350003
1046,85.9267,4221014,362697803.6738
554,46.3771,3769485,174817782.7935
1970,47.9169,76578469,3669402841.2261

weighted_avg,NA,NA,22089899206.3179
weighted_%,NA,NA,1.0
weighted_total,22089899206.3179
