Simpoints,Weight,ICACHE_EVICT_MISS_BY_FDIP_ONPATH_val,ICACHE_EVICT_MISS_BY_FDIP_ONPATH_w_val,ICACHE_EVICT_MISS_BY_FDIP_OFFPATH_val,ICACHE_EVICT_MISS_BY_FDIP_OFFPATH_w_val
2766,217.447,1577,342913.919,5263,1144423.561
2298,16.1495,0,0.0,0,0.0
2235,73.9095,0,0.0,178,13155.891
562,151.883,286,43438.538,2657,403553.13100000005
2322,74.3347,2,148.6694,56,4162.7432
533,77.6496,57,4426.0272,2796,217108.28160000002
655,136.191,1,136.191,477,64963.107
414,208.958,1796,375288.56799999997,33943,7092661.394
253,149.505,3337,498898.185,7495,1120539.9749999999
853,129.616,2,259.232,208,26960.128000000004
907,262.418,238,62455.484000000004,1655,434301.79000000004
1114,12.9007,1,12.9007,7,90.3049
939,1055.11,3625,3824773.7499999995,52508,55401715.879999995
2606,11.2554,1,11.2554,250,2813.85
2837,150.956,3553,536346.668,5966,900603.4959999999
1793,150.359,0,0.0,239,35935.801
1046,85.9267,2142,184054.9914,4487,385553.1029
554,46.3771,42,1947.8382,277,12846.456699999999
1970,47.9169,90,4312.521,52,2491.6787999999997

weighted_avg,NA,NA,5879424.738299998,NA,67263880.5721
weighted_%,NA,NA,0.08038226756843081,NA,0.9196177324315692
weighted_total,73143305.3104
