Simpoints,Weight,ICACHE_EVICT_MISS_ONPATH_BY_FDIP_val,ICACHE_EVICT_MISS_ONPATH_BY_FDIP_w_val,ICACHE_EVICT_MISS_OFFPATH_BY_FDIP_val,ICACHE_EVICT_MISS_OFFPATH_BY_FDIP_w_val
2766,217.447,6421,1396227.187,419,91110.293
2298,16.1495,0,0.0,0,0.0
2235,73.9095,103,7612.678499999999,75,5543.2125
562,151.883,2216,336572.728,727,110418.941
2322,74.3347,25,1858.3674999999998,33,2453.0451
533,77.6496,1895,147145.992,958,74388.3168
655,136.191,275,37452.525,203,27646.773
414,208.958,24070,5029619.06,11669,2438330.902
253,149.505,10254,1533024.27,578,86413.89
853,129.616,122,15813.152000000002,88,11406.208
907,262.418,1550,406747.9,343,90009.374
1114,12.9007,7,90.3049,1,12.9007
939,1055.11,42913,45277935.42999999,13220,13948554.2
2606,11.2554,147,1654.5438,104,1170.5616
2837,150.956,8947,1350603.332,572,86346.832
1793,150.359,105,15787.695000000002,134,20148.106
1046,85.9267,6200,532745.54,429,36862.554299999996
554,46.3771,222,10295.716199999999,97,4498.5787
1970,47.9169,132,6325.0307999999995,10,479.169

weighted_avg,NA,NA,56107511.4527,NA,17035793.857699994
weighted_%,NA,NA,0.7670901829578962,NA,0.2329098170421037
weighted_total,73143305.3104
