Simpoints,Weight,ICACHE_HIT_BY_FDIP_ONPATH_val,ICACHE_HIT_BY_FDIP_ONPATH_w_val,ICACHE_HIT_BY_FDIP_OFFPATH_val,ICACHE_HIT_BY_FDIP_OFFPATH_w_val
2766,217.447,93515,20334556.205000002,7167,1558442.649
2298,16.1495,0,0.0,0,0.0
2235,73.9095,1,73.9095,61,4508.4794999999995
562,151.883,12387,1881374.7210000001,3279,498024.357
2322,74.3347,6,446.0082,8,594.6776
533,77.6496,763,59246.6448,1458,113213.1168
655,136.191,27,3677.157,86,11712.426
414,208.958,57183,11948845.314,17685,3695422.23
253,149.505,103830,15523104.15,8312,1242685.56
853,129.616,10,1296.16,109,14128.144000000002
907,262.418,7668,2012221.2240000002,3585,940768.53
1114,12.9007,764,9856.1348,62,799.8434
939,1055.11,129834,136989151.73999998,37308,39364043.879999995
2606,11.2554,12,135.0648,49,551.5146
2837,150.956,122535,18497393.459999997,15173,2290455.388
1793,150.359,5,751.7950000000001,70,10525.130000000001
1046,85.9267,83913,7210367.1771,5254,451458.8818
554,46.3771,1432,66412.0072,594,27547.9974
1970,47.9169,2181,104506.7589,606,29037.6414

weighted_avg,NA,NA,214643415.63129994,NA,50253920.4465
weighted_%,NA,NA,0.810289068245894,NA,0.18971093175410605
weighted_total,264897336.07779995
