Simpoints,Weight,FDIP_NEW_PREFETCHES_ONPATH_val,FDIP_NEW_PREFETCHES_ONPATH_w_val,FDIP_NEW_PREFETCHES_OFFPATH_val,FDIP_NEW_PREFETCHES_OFFPATH_w_val
2766,217.447,97646,21232829.762000002,12492,2716347.924
2298,16.1495,0,0.0,0,0.0
2235,73.9095,30,2217.285,185,13673.2575
562,151.883,14123,2145043.609,6097,926030.6510000001
2322,74.3347,33,2453.0451,71,5277.7636999999995
533,77.6496,1623,126025.30080000001,4685,363788.37600000005
655,136.191,106,14436.246000000001,544,74087.904
414,208.958,64839,13548627.762,52857,11044893.006
253,149.505,113751,17006343.255,16075,2403292.875
853,129.616,72,9332.352,255,33052.08
907,262.418,9335,2449672.0300000003,5445,1428866.01
1114,12.9007,785,10127.049500000001,68,877.2476
939,1055.11,145641,153667275.51,91713,96767303.42999999
2606,11.2554,46,517.7484,259,2915.1486
2837,150.956,130791,19743686.196,21372,3226231.6319999998
1793,150.359,27,4059.693,256,38491.904
1046,85.9267,93399,8025467.8533,9856,846893.5552
554,46.3771,1750,81159.925,1013,46980.0023
1970,47.9169,6672,319701.55679999996,728,34883.5032

weighted_avg,NA,NA,238388976.1789,NA,119973886.27009997
weighted_%,NA,NA,0.6652167430234935,NA,0.33478325697650635
weighted_total,358362862.449
