Core, 0
Cumulative Cycles, 8158717             
Cumulative Instructions, 20000000            
Cumulative IPC, 2.45137
Periodic Cycles, 3789608             
Periodic Instructions, 9999998             
Periodic IPC, 2.63879

EXECUTION_TIME_count, 1184252500000
EXECUTION_TIME_total_count, 2549599062500

NODE_CYCLE_count,       3789608
NODE_CYCLE_total_count,       8158717

NODE_INST_COUNT_count,       9999998
NODE_INST_COUNT_total_count,      20000000

NODE_INST_COUNT_FETCHED_count,       9999998
NODE_INST_COUNT_FETCHED_total_count,      20000000

NODE_UOP_COUNT_count,      11928029
NODE_UOP_COUNT_total_count,      23844243

FULL_WINDOW_STALL_count,        601104
FULL_WINDOW_STALL_pct,       15.862
FULL_WINDOW_STALL_total_count,       1533170
FULL_WINDOW_STALL_total_pct,       18.792

FULL_WINDOW_MEM_OP_count,        441638
FULL_WINDOW_MEM_OP_pct,       98.800
FULL_WINDOW_MEM_OP_total_count,       1207851
FULL_WINDOW_MEM_OP_total_pct,       99.122

FULL_WINDOW_FP_OP_count,             6
FULL_WINDOW_FP_OP_pct,        0.001
FULL_WINDOW_FP_OP_total_count,            14
FULL_WINDOW_FP_OP_total_pct,        0.001

FULL_WINDOW_OTHER_OP_count,          5358
FULL_WINDOW_OTHER_OP_pct,        1.199
FULL_WINDOW_OTHER_OP_total_count,         10681
FULL_WINDOW_OTHER_OP_total_pct,        0.877
FULL_WINDOW_OTHER_OP_sum_count,        447002
FULL_WINDOW_OTHER_OP_sum_pct,      100.000
FULL_WINDOW_OTHER_OP_sum_total_count,       1218546
FULL_WINDOW_OTHER_OP_sum_total_pct,      100.000
FULL_WINDOW_OTHER_OP_mean,         0.02
FULL_WINDOW_OTHER_OP_stddev,         0.22
FULL_WINDOW_OTHER_OP_total_mean,         0.02
FULL_WINDOW_OTHER_OP_total_stddev,         0.19

RET_BLOCKED_DC_MISS_count,        911268
RET_BLOCKED_DC_MISS_pct,       24.046
RET_BLOCKED_DC_MISS_total_count,       2271489
RET_BLOCKED_DC_MISS_total_pct,       27.841

RET_BLOCKED_L1_MISS_count,         94897
RET_BLOCKED_L1_MISS_pct,        2.504
RET_BLOCKED_L1_MISS_total_count,        545420
RET_BLOCKED_L1_MISS_total_pct,        6.685

RET_BLOCKED_L1_MISS_BW_PREF_count,          1426
RET_BLOCKED_L1_MISS_BW_PREF_pct,        0.038
RET_BLOCKED_L1_MISS_BW_PREF_total_count,          8876
RET_BLOCKED_L1_MISS_BW_PREF_total_pct,        0.109

RET_BLOCKED_L1_ACCESS_count,        816744
RET_BLOCKED_L1_ACCESS_pct,       21.552
RET_BLOCKED_L1_ACCESS_total_count,       1726657
RET_BLOCKED_L1_ACCESS_total_pct,       21.163

RET_BLOCKED_MEM_STALL_count,         94897
RET_BLOCKED_MEM_STALL_pct,        2.504
RET_BLOCKED_MEM_STALL_total_count,        545420
RET_BLOCKED_MEM_STALL_total_pct,        6.685

RET_BLOCKED_OFFCHIP_DEMAND_count,             0
RET_BLOCKED_OFFCHIP_DEMAND_pct,        0.000
RET_BLOCKED_OFFCHIP_DEMAND_total_count,             0
RET_BLOCKED_OFFCHIP_DEMAND_total_pct,        0.000

OP_ISSUED_count,      15443959
OP_ISSUED_total_count,      31630659

OP_RETIRED_count,      11928029
OP_RETIRED_total_count,      23844243

REPLAY_SIGNALED_count,             0
REPLAY_SIGNALED_total_count,             0

REPLAY_COUNTED_count,             0
REPLAY_COUNTED_total_count,             0

OFF_CRITICAL_PATH_count,             0
OFF_CRITICAL_PATH_pct,         -nan
OFF_CRITICAL_PATH_total_count,             0
OFF_CRITICAL_PATH_total_pct,         -nan

ON_CRITICAL_PATH_count,             0
ON_CRITICAL_PATH_pct,         -nan
