Core, 0
Cumulative Cycles, 17900905            
Cumulative Instructions, 21360774            
Cumulative IPC, 1.19328
Periodic Cycles, 9338663             
Periodic Instructions, 10241731            
Periodic IPC, 1.09670

EXECUTION_TIME_count, 2918332187500
EXECUTION_TIME_total_count, 5594032812500

NODE_CYCLE_count,       9338663
NODE_CYCLE_total_count,      17900905

NODE_INST_COUNT_count,      10241731
NODE_INST_COUNT_total_count,      21360774

NODE_INST_COUNT_FETCHED_count,       9999999
NODE_INST_COUNT_FETCHED_total_count,      20000000

NODE_UOP_COUNT_count,      13103331
NODE_UOP_COUNT_total_count,      29972487

FULL_WINDOW_STALL_count,       5105720
FULL_WINDOW_STALL_pct,       54.673
FULL_WINDOW_STALL_total_count,       9073717
FULL_WINDOW_STALL_total_pct,       50.689

FULL_WINDOW_MEM_OP_count,       4298484
FULL_WINDOW_MEM_OP_pct,       99.953
FULL_WINDOW_MEM_OP_total_count,       7572836
FULL_WINDOW_MEM_OP_total_pct,       99.957

FULL_WINDOW_FP_OP_count,             0
FULL_WINDOW_FP_OP_pct,        0.000
FULL_WINDOW_FP_OP_total_count,             0
FULL_WINDOW_FP_OP_total_pct,        0.000

FULL_WINDOW_OTHER_OP_count,          2031
FULL_WINDOW_OTHER_OP_pct,        0.047
FULL_WINDOW_OTHER_OP_total_count,          3241
FULL_WINDOW_OTHER_OP_total_pct,        0.043
FULL_WINDOW_OTHER_OP_sum_count,       4300515
FULL_WINDOW_OTHER_OP_sum_pct,      100.000
FULL_WINDOW_OTHER_OP_sum_total_count,       7576077
FULL_WINDOW_OTHER_OP_sum_total_pct,      100.000
FULL_WINDOW_OTHER_OP_mean,         0.00
FULL_WINDOW_OTHER_OP_stddev,         0.04
FULL_WINDOW_OTHER_OP_total_mean,         0.00
FULL_WINDOW_OTHER_OP_total_stddev,         0.04

RET_BLOCKED_DC_MISS_count,       5406212
RET_BLOCKED_DC_MISS_pct,       57.891
RET_BLOCKED_DC_MISS_total_count,       9327403
RET_BLOCKED_DC_MISS_total_pct,       52.106

RET_BLOCKED_L1_MISS_count,       1029470
RET_BLOCKED_L1_MISS_pct,       11.024
RET_BLOCKED_L1_MISS_total_count,       2046824
RET_BLOCKED_L1_MISS_total_pct,       11.434

RET_BLOCKED_L1_MISS_BW_PREF_count,          6707
RET_BLOCKED_L1_MISS_BW_PREF_pct,        0.072
RET_BLOCKED_L1_MISS_BW_PREF_total_count,         46721
RET_BLOCKED_L1_MISS_BW_PREF_total_pct,        0.261

RET_BLOCKED_L1_ACCESS_count,       4377958
RET_BLOCKED_L1_ACCESS_pct,       46.880
RET_BLOCKED_L1_ACCESS_total_count,       7284875
RET_BLOCKED_L1_ACCESS_total_pct,       40.696

RET_BLOCKED_MEM_STALL_count,       1029629
RET_BLOCKED_MEM_STALL_pct,       11.025
RET_BLOCKED_MEM_STALL_total_count,       2047107
RET_BLOCKED_MEM_STALL_total_pct,       11.436

RET_BLOCKED_OFFCHIP_DEMAND_count,             0
RET_BLOCKED_OFFCHIP_DEMAND_pct,        0.000
RET_BLOCKED_OFFCHIP_DEMAND_total_count,             0
RET_BLOCKED_OFFCHIP_DEMAND_total_pct,        0.000

OP_ISSUED_count,      19148638
OP_ISSUED_total_count,      40716155

OP_RETIRED_count,      13103331
OP_RETIRED_total_count,      29972487

REPLAY_SIGNALED_count,             0
REPLAY_SIGNALED_total_count,             0

REPLAY_COUNTED_count,             0
REPLAY_COUNTED_total_count,             0

OFF_CRITICAL_PATH_count,             0
OFF_CRITICAL_PATH_pct,         -nan
OFF_CRITICAL_PATH_total_count,             0
OFF_CRITICAL_PATH_total_pct,         -nan

ON_CRITICAL_PATH_count,             0
ON_CRITICAL_PATH_pct,         -nan
ON_CRITICAL_PATH_total_count,             0
ON_CRITICAL_PATH_total_pct,         -nan
ON_CRITICAL_PATH_sum_count,             0
ON_CRITICAL_PATH_sum_pct,         -nan
ON_CRITICAL_PATH_sum_total_count,             0
ON_CRITICAL_PATH_sum_total_pct,         -nan
ON_CRITICAL_PATH_mean,         -nan
ON_CRITICAL_PATH_stddev,         -nan
ON_CRITICAL_PATH_total_mean,         -nan
ON_CRITICAL_PATH_total_stddev,         -nan

LD_NO_DEPENDENTS_count,        160085
LD_NO_DEPENDENTS_pct,        5.374
LD_NO_DEPENDENTS_total_count,        433795
LD_NO_DEPENDENTS_total_pct,        6.894

LD_DEPENDENTS_count,       2818754
LD_DEPENDENTS_pct,       94.626
LD_DEPENDENTS_total_count,       5858604
LD_DEPENDENTS_total_pct,       93.106
LD_DEPENDENTS_sum_count,       2978839
LD_DEPENDENTS_sum_pct,      100.000
LD_DEPENDENTS_sum_total_count,       6292399
LD_DEPENDENTS_sum_total_pct,      100.000
LD_DEPENDENTS_mean,         0.95
