Core, 0
Cumulative Cycles, 17900905            
Cumulative Instructions, 21360774            
Cumulative IPC, 1.19328
Periodic Cycles, 9338663             
Periodic Instructions, 10241731            
Periodic IPC, 1.09670

ST_OP_INV_count,             0
ST_OP_INV_pct,        0.000
ST_OP_INV_total_count,             0
ST_OP_INV_total_pct,        0.000

ST_OP_NOP_count,        295512
ST_OP_NOP_pct,        1.753
ST_OP_NOP_total_count,        677932
ST_OP_NOP_total_pct,        1.835

ST_OP_CF_count,       3116406
ST_OP_CF_pct,       18.482
ST_OP_CF_total_count,       6941024
ST_OP_CF_total_pct,       18.793

ST_OP_MOV_count,       1452988
ST_OP_MOV_pct,        8.617
ST_OP_MOV_total_count,       2828920
ST_OP_MOV_total_pct,        7.659

ST_OP_CMOV_count,         21562
ST_OP_CMOV_pct,        0.128
ST_OP_CMOV_total_count,         43364
ST_OP_CMOV_total_pct,        0.117

ST_OP_LDA_count,        307716
ST_OP_LDA_pct,        1.825
ST_OP_LDA_total_count,        521393
ST_OP_LDA_total_pct,        1.412

ST_OP_IMEM_count,       5598049
ST_OP_IMEM_pct,       33.199
ST_OP_IMEM_total_count,      12459356
ST_OP_IMEM_total_pct,       33.733

ST_OP_IADD_count,       2851416
ST_OP_IADD_pct,       16.910
ST_OP_IADD_total_count,       7344824
ST_OP_IADD_total_pct,       19.886

ST_OP_IMUL_count,          6286
ST_OP_IMUL_pct,        0.037
ST_OP_IMUL_total_count,          9034
ST_OP_IMUL_total_pct,        0.024

ST_OP_IDIV_count,           858
ST_OP_IDIV_pct,        0.005
ST_OP_IDIV_total_count,          1059
ST_OP_IDIV_total_pct,        0.003

ST_OP_ICMP_count,       1042517
ST_OP_ICMP_pct,        6.183
ST_OP_ICMP_total_count,       2185369
ST_OP_ICMP_total_pct,        5.917

ST_OP_LOGIC_count,       1662434
ST_OP_LOGIC_pct,        9.859
ST_OP_LOGIC_total_count,       3188222
ST_OP_LOGIC_total_pct,        8.632

ST_OP_SHIFT_count,        427737
ST_OP_SHIFT_pct,        2.537
ST_OP_SHIFT_total_count,        605394
ST_OP_SHIFT_total_pct,        1.639

ST_OP_FMEM_count,         57536
ST_OP_FMEM_pct,        0.341
ST_OP_FMEM_total_count,         99692
ST_OP_FMEM_total_pct,        0.270

ST_OP_FCVT_count,            12
ST_OP_FCVT_pct,        0.000
ST_OP_FCVT_total_count,            22
ST_OP_FCVT_total_pct,        0.000

ST_OP_FADD_count,             4
ST_OP_FADD_pct,        0.000
ST_OP_FADD_total_count,             8
ST_OP_FADD_total_pct,        0.000

ST_OP_FMUL_count,             4
ST_OP_FMUL_pct,        0.000
ST_OP_FMUL_total_count,             8
ST_OP_FMUL_total_pct,        0.000

ST_OP_FMA_count,             0
ST_OP_FMA_pct,        0.000
ST_OP_FMA_total_count,             0
ST_OP_FMA_total_pct,        0.000

ST_OP_FDIV_count,             4
ST_OP_FDIV_pct,        0.000
ST_OP_FDIV_total_count,             8
ST_OP_FDIV_total_pct,        0.000

ST_OP_FCMP_count,             0
ST_OP_FCMP_pct,        0.000
ST_OP_FCMP_total_count,             0
ST_OP_FCMP_total_pct,        0.000

ST_OP_FCMOV_count,             0
ST_OP_FCMOV_pct,        0.000
ST_OP_FCMOV_total_count,             0
ST_OP_FCMOV_total_pct,        0.000

ST_OP_GATHER_count,             0
ST_OP_GATHER_pct,        0.000
ST_OP_GATHER_total_count,             0
ST_OP_GATHER_total_pct,        0.000

ST_OP_SCATTER_count,             0
ST_OP_SCATTER_pct,        0.000
ST_OP_SCATTER_total_count,             0
ST_OP_SCATTER_total_pct,        0.000

ST_OP_PIPELINED_FAST_count,             0
ST_OP_PIPELINED_FAST_pct,        0.000
ST_OP_PIPELINED_FAST_total_count,            10
ST_OP_PIPELINED_FAST_total_pct,        0.000

ST_OP_PIPELINED_MEDIUM_count,             0
ST_OP_PIPELINED_MEDIUM_pct,        0.000
ST_OP_PIPELINED_MEDIUM_total_count,             0
ST_OP_PIPELINED_MEDIUM_total_pct,        0.000

ST_OP_PIPELINED_SLOW_count,             0
ST_OP_PIPELINED_SLOW_pct,        0.000
ST_OP_PIPELINED_SLOW_total_count,             0
ST_OP_PIPELINED_SLOW_total_pct,        0.000

ST_OP_NOTPIPELINED_MEDIUM_count,         21214
ST_OP_NOTPIPELINED_MEDIUM_pct,        0.126
ST_OP_NOTPIPELINED_MEDIUM_total_count,         29274
ST_OP_NOTPIPELINED_MEDIUM_total_pct,        0.079

ST_OP_NOTPIPELINED_SLOW_count,             0
ST_OP_NOTPIPELINED_SLOW_pct,        0.000
ST_OP_NOTPIPELINED_SLOW_total_count,             0
ST_OP_NOTPIPELINED_SLOW_total_pct,        0.000

ST_OP_NOTPIPELINED_VERY_SLOW_count,             0
