Core, 0
Cumulative Cycles, 9945435             
Cumulative Instructions, 20182672            
Cumulative IPC, 2.02934
Periodic Cycles, 4613857             
Periodic Instructions, 10164282            
Periodic IPC, 2.20299

POWER_STATS_BEGIN_count,             0
POWER_STATS_BEGIN_total_count,             0

POWER_TIME_count, 1441830312500
POWER_TIME_total_count, 3107948437500

POWER_CYCLE_count,       4613857
POWER_CYCLE_total_count,       9945435

POWER_ITLB_ACCESS_count,       4526984
POWER_ITLB_ACCESS_total_count,       9320521

POWER_DTLB_ACCESS_count,       1888894
POWER_DTLB_ACCESS_total_count,       3660194

POWER_ICACHE_ACCESS_count,       4526984
POWER_ICACHE_ACCESS_total_count,       9320521

POWER_ICACHE_MISS_count,          5575
POWER_ICACHE_MISS_total_count,         14312

POWER_BTB_READ_count,       4526984
POWER_BTB_READ_total_count,       9320521

POWER_BTB_WRITE_count,         21974
POWER_BTB_WRITE_total_count,         53037

POWER_ROB_READ_count,      15160034
POWER_ROB_READ_total_count,      30203908

POWER_ROB_WRITE_count,      15160034
POWER_ROB_WRITE_total_count,      30203908

POWER_RENAME_READ_count,      30320068
POWER_RENAME_READ_total_count,      60407816

POWER_RENAME_WRITE_count,      15160034
POWER_RENAME_WRITE_total_count,      30203908

POWER_FP_RENAME_READ_count,             0
POWER_FP_RENAME_READ_total_count,             0

POWER_FP_RENAME_WRITE_count,             0
POWER_FP_RENAME_WRITE_total_count,             0

POWER_FUNCTION_CALL_count,        221429
POWER_FUNCTION_CALL_total_count,        456318

POWER_INST_WINDOW_READ_count,      15160034
POWER_INST_WINDOW_READ_total_count,      30203908

POWER_INST_WINDOW_WRITE_count,      15160034
POWER_INST_WINDOW_WRITE_total_count,      30203908

POWER_INT_REGFILE_READ_count,      16739752
POWER_INT_REGFILE_READ_total_count,      32977908

POWER_INT_REGFILE_WRITE_count,      11993706
POWER_INT_REGFILE_WRITE_total_count,      23864308

POWER_IALU_ACCESS_count,      15117222
POWER_IALU_ACCESS_total_count,      30136114

POWER_CDB_IALU_ACCESS_count,      15117222
POWER_CDB_IALU_ACCESS_total_count,      30136114

POWER_MUL_ACCESS_count,         42812
POWER_MUL_ACCESS_total_count,         67794

POWER_CDB_MUL_ACCESS_count,         42812
POWER_CDB_MUL_ACCESS_total_count,         67794

POWER_FP_INST_WINDOW_WRITE_count,             0
POWER_FP_INST_WINDOW_WRITE_total_count,             0

POWER_FP_INST_WINDOW_READ_count,             0
POWER_FP_INST_WINDOW_READ_total_count,             0

POWER_FP_REGFILE_READ_count,             0
POWER_FP_REGFILE_READ_total_count,             0

POWER_FP_REGFILE_WRITE_count,             0
POWER_FP_REGFILE_WRITE_total_count,             0

POWER_FPU_ACCESS_count,             0
POWER_FPU_ACCESS_total_count,             0

POWER_CDB_FPU_ACCESS_count,             0
POWER_CDB_FPU_ACCESS_total_count,             0

POWER_DCACHE_READ_ACCESS_count,       3209629
POWER_DCACHE_READ_ACCESS_total_count,       6538069

POWER_DCACHE_WRITE_ACCESS_count,       1872746
POWER_DCACHE_WRITE_ACCESS_total_count,       3623389

POWER_DCACHE_READ_MISS_count,        150532
POWER_DCACHE_READ_MISS_total_count,        242563

POWER_DCACHE_WRITE_MISS_count,        112238
POWER_DCACHE_WRITE_MISS_total_count,        138792

POWER_MLC_READ_ACCESS_count,             0
POWER_MLC_READ_ACCESS_total_count,             0

POWER_MLC_WRITE_ACCESS_count,             0
POWER_MLC_WRITE_ACCESS_total_count,             0

POWER_MLC_READ_MISS_count,             0
POWER_MLC_READ_MISS_total_count,             0

POWER_MLC_WRITE_MISS_count,             0
POWER_MLC_WRITE_MISS_total_count,             0

POWER_LLC_READ_ACCESS_count,         32175
POWER_LLC_READ_ACCESS_total_count,         60766

POWER_LLC_WRITE_ACCESS_count,          8764
POWER_LLC_WRITE_ACCESS_total_count,         13488

POWER_LLC_READ_MISS_count,         18095
POWER_LLC_READ_MISS_total_count,         40831

POWER_LLC_WRITE_MISS_count,            26
POWER_LLC_WRITE_MISS_total_count,            26

POWER_MEMORY_ACCESS_count,             0
POWER_MEMORY_ACCESS_total_count,             0

POWER_MEMORY_READ_ACCESS_count,             0
POWER_MEMORY_READ_ACCESS_total_count,             0

POWER_MEMORY_WRITE_ACCESS_count,             0
POWER_MEMORY_WRITE_ACCESS_total_count,             0

POWER_INST_WINDOW_WAKEUP_ACCESS_count,      15160034
POWER_INST_WINDOW_WAKEUP_ACCESS_total_count,      30203908

POWER_FP_INST_WINDOW_WAKEUP_ACCESS_count,             0
POWER_FP_INST_WINDOW_WAKEUP_ACCESS_total_count,             0

POWER_L1DIREC_READ_ACCESS_count,             0
POWER_L1DIREC_READ_ACCESS_total_count,             0

POWER_L1DIREC_WRITE_ACCESS_count,             0
POWER_L1DIREC_WRITE_ACCESS_total_count,             0

POWER_L1DIREC_READ_MISS_count,             0
POWER_L1DIREC_READ_MISS_total_count,             0

POWER_L1DIREC_WRITE_MISS_count,             0
POWER_L1DIREC_WRITE_MISS_total_count,             0

POWER_L2DIREC_READ_ACCESS_count,             0
POWER_L2DIREC_READ_ACCESS_total_count,             0

POWER_L2DIREC_WRITE_ACCESS_count,             0
POWER_L2DIREC_WRITE_ACCESS_total_count,             0

POWER_L2DIREC_READ_MISS_count,             0
POWER_L2DIREC_READ_MISS_total_count,             0

POWER_L2DIREC_WRITE_MISS_count,             0
POWER_L2DIREC_WRITE_MISS_total_count,             0

POWER_MEMORY_CTRL_ACCESS_count,         19393
POWER_MEMORY_CTRL_ACCESS_total_count,         42129

POWER_MEMORY_CTRL_READ_count,         18095
POWER_MEMORY_CTRL_READ_total_count,         40831

POWER_MEMORY_CTRL_WRITE_count,          1298
POWER_MEMORY_CTRL_WRITE_total_count,          1298

POWER_OP_count,      15160034
POWER_OP_total_count,      30203908

POWER_INT_OP_count,      14926085
POWER_INT_OP_total_count,      29686367

POWER_FP_OP_count,         11211
POWER_FP_OP_total_count,         21333

POWER_LD_OP_count,       3230068
POWER_LD_OP_total_count,       6586805

POWER_ST_OP_count,       1888894
POWER_ST_OP_total_count,       3660194

POWER_BRANCH_MISPREDICT_count,         21974
POWER_BRANCH_MISPREDICT_total_count,         53037

POWER_COMMITTED_OP_count,      13830228
POWER_COMMITTED_OP_total_count,      26886732

POWER_COMMITTED_INT_OP_count,      13632044
POWER_COMMITTED_INT_OP_total_count,      26493154

