Core, 0
Cumulative Cycles, 9945435             
Cumulative Instructions, 20182672            
Cumulative IPC, 2.02934
Periodic Cycles, 4613857             
Periodic Instructions, 10164282            
Periodic IPC, 2.20299

PREF_DL0REQ_QUEUE_HIT_BY_DEMAND_count,             0
PREF_DL0REQ_QUEUE_HIT_BY_DEMAND_total_count,             0

PREF_UMLC_REQ_QUEUE_HIT_BY_DEMAND_count,             0
PREF_UMLC_REQ_QUEUE_HIT_BY_DEMAND_total_count,             0

PREF_UL1REQ_QUEUE_HIT_BY_DEMAND_count,             0
PREF_UL1REQ_QUEUE_HIT_BY_DEMAND_total_count,             0

PREF_DL0REQ_QUEUE_FULL_count,             0
PREF_DL0REQ_QUEUE_FULL_total_count,             0

PREF_UMLC_REQ_QUEUE_FULL_count,             0
PREF_UMLC_REQ_QUEUE_FULL_total_count,             0

PREF_UL1REQ_QUEUE_FULL_count,             0
PREF_UL1REQ_QUEUE_FULL_total_count,             0

PREF_DC_HIT_NOSEND_count,             0
PREF_DC_HIT_NOSEND_total_count,             0

PREF_WBQDC_HIT_NOSEND_count,             0
PREF_WBQDC_HIT_NOSEND_total_count,             0

PREF_MLCQ_STALL_count,             0
PREF_MLCQ_STALL_total_count,             0

PREF_L1Q_STALL_count,             0
PREF_L1Q_STALL_total_count,             0

PREF_UMLC_REQ_SEND_QUEUE_STALL_count,             0
PREF_UMLC_REQ_SEND_QUEUE_STALL_total_count,             0

PREF_UL1REQ_SEND_QUEUE_STALL_count,             0
PREF_UL1REQ_SEND_QUEUE_STALL_total_count,             9

PREF_UMLC_REQ_QUEUE_SENTREQ_count,             0
PREF_UMLC_REQ_QUEUE_SENTREQ_total_count,             0

PREF_UL1REQ_QUEUE_SENTREQ_count,          8943
PREF_UL1REQ_QUEUE_SENTREQ_total_count,         11828

PREF_NEWREQ_MATCHED_count,            73
PREF_NEWREQ_MATCHED_total_count,           126

PREF_UMLC_REQ_QUEUE_MATCHED_REQ_count,             0
PREF_UMLC_REQ_QUEUE_MATCHED_REQ_total_count,             0

PREF_UL1REQ_QUEUE_MATCHED_REQ_count,           191
PREF_UL1REQ_QUEUE_MATCHED_REQ_total_count,           286

PREF_DL0REQ_QUEUE_MATCHED_REQ_count,             0
PREF_DL0REQ_QUEUE_MATCHED_REQ_total_count,             0

L1_PREF_HIT_count,          7531
L1_PREF_HIT_total_count,          9567

L1_PREF_UNIQUE_HIT_count,          7092
L1_PREF_UNIQUE_HIT_total_count,          9108

L1_PREF_LATE_count,            23
L1_PREF_LATE_total_count,            52

L1_LATE_PREF_CYCLES_count,         13951
L1_LATE_PREF_CYCLES_total_count,         16838

L1_LATE_PREF_CYCLES_DIST_0_count,             8
L1_LATE_PREF_CYCLES_DIST_0_pct,       34.783
L1_LATE_PREF_CYCLES_DIST_0_total_count,            25
L1_LATE_PREF_CYCLES_DIST_0_total_pct,       48.077

L1_LATE_PREF_CYCLES_DIST_100_count,             1
L1_LATE_PREF_CYCLES_DIST_100_pct,        4.348
L1_LATE_PREF_CYCLES_DIST_100_total_count,            11
L1_LATE_PREF_CYCLES_DIST_100_total_pct,       21.154

L1_LATE_PREF_CYCLES_DIST_200_count,             0
L1_LATE_PREF_CYCLES_DIST_200_pct,        0.000
L1_LATE_PREF_CYCLES_DIST_200_total_count,             1
L1_LATE_PREF_CYCLES_DIST_200_total_pct,        1.923

L1_LATE_PREF_CYCLES_DIST_300_count,             0
L1_LATE_PREF_CYCLES_DIST_300_pct,        0.000
L1_LATE_PREF_CYCLES_DIST_300_total_count,             0
L1_LATE_PREF_CYCLES_DIST_300_total_pct,        0.000

L1_LATE_PREF_CYCLES_DIST_400_count,             0
L1_LATE_PREF_CYCLES_DIST_400_pct,        0.000
L1_LATE_PREF_CYCLES_DIST_400_total_count,             1
L1_LATE_PREF_CYCLES_DIST_400_total_pct,        1.923

L1_LATE_PREF_CYCLES_DIST_500_count,             0
L1_LATE_PREF_CYCLES_DIST_500_pct,        0.000
L1_LATE_PREF_CYCLES_DIST_500_total_count,             0
L1_LATE_PREF_CYCLES_DIST_500_total_pct,        0.000

L1_LATE_PREF_CYCLES_DIST_600_count,             0
L1_LATE_PREF_CYCLES_DIST_600_pct,        0.000
L1_LATE_PREF_CYCLES_DIST_600_total_count,             0
L1_LATE_PREF_CYCLES_DIST_600_total_pct,        0.000

L1_LATE_PREF_CYCLES_DIST_700_count,             0
L1_LATE_PREF_CYCLES_DIST_700_pct,        0.000
