Simpoints,Weight,ICACHE_HIT_val,ICACHE_HIT_w_val,ICACHE_MISS_val,ICACHE_MISS_w_val
517,810.151,1471323,1191993799.773,16208,13130927.408
5297,898.498,1475976,1326161484.048,16934,15215165.132000001
5168,967.77,1474906,1427369779.62,16268,15743682.36
2807,979.819,1471675,1441975126.825,16364,16033758.115999999
2215,509.983,1472905,751156510.615,16398,8362701.234
1490,862.35,1477348,1273991047.8,16688,14390896.8
3954,490.914,1473221,723224813.994,16340,8021534.76
2031,399.553,1473110,588585519.83,16517,6599416.901

weighted_avg,NA,NA,8724458082.505,NA,97498082.711
weighted_%,NA,NA,0.9889482467510523,NA,0.011051753248947686
weighted_total,8821956165.216
