Simpoints,Weight,ICACHE_HIT_BY_FDIP_ONPATH_val,ICACHE_HIT_BY_FDIP_ONPATH_w_val,ICACHE_HIT_BY_FDIP_OFFPATH_val,ICACHE_HIT_BY_FDIP_OFFPATH_w_val
517,810.151,321075,260119232.325,71723,58106460.17299999
5297,898.498,318576,286239898.848,73528,66064760.944000006
5168,967.77,321256,310901919.12,71418,69116197.86
2807,979.819,321166,314684548.954,71404,69962995.876
2215,509.983,320798,163601526.43400002,71690,36560681.27
1490,862.35,319792,275772631.2,72439,62467771.65
3954,490.914,320826,157497974.964,71670,35183806.38
2031,399.553,320417,128023573.601,71970,28755829.41

weighted_avg,NA,NA,1896841305.446,NA,426218503.56299996
weighted_%,NA,NA,0.8165271070894978,NA,0.18347289291050223
weighted_total,2323059809.009
