Core, 0
Cumulative Cycles, 14986274            
Cumulative Instructions, 20068633            
Cumulative IPC, 1.33913
Periodic Cycles, 7277120             
Periodic Instructions, 10034361            
Periodic IPC, 1.37889

ICACHE_MISS_count,        141808
ICACHE_MISS_pct,        7.520
ICACHE_MISS_total_count,        286997
ICACHE_MISS_total_pct,        7.525

ICACHE_HIT_count,       1744060
ICACHE_HIT_pct,       92.480
ICACHE_HIT_total_count,       3526715
ICACHE_HIT_total_pct,       92.475
ICACHE_HIT_sum_count,       1885868
ICACHE_HIT_sum_pct,      100.000
ICACHE_HIT_sum_total_count,       3813712
ICACHE_HIT_sum_total_pct,      100.000
ICACHE_HIT_mean,         0.92
ICACHE_HIT_stddev,         0.89
ICACHE_HIT_total_mean,         0.92
ICACHE_HIT_total_stddev,         0.89

ICACHE_MISS_ONPATH_count,        129864
ICACHE_MISS_ONPATH_pct,       91.577
ICACHE_MISS_ONPATH_total_count,        260681
ICACHE_MISS_ONPATH_total_pct,       90.831

ICACHE_MISS_OFFPATH_count,         11944
ICACHE_MISS_OFFPATH_pct,        8.423
ICACHE_MISS_OFFPATH_total_count,         26316
ICACHE_MISS_OFFPATH_total_pct,        9.169
ICACHE_MISS_OFFPATH_sum_count,        141808
ICACHE_MISS_OFFPATH_sum_pct,      100.000
ICACHE_MISS_OFFPATH_sum_total_count,        286997
ICACHE_MISS_OFFPATH_sum_total_pct,      100.000
ICACHE_MISS_OFFPATH_mean,         0.08
ICACHE_MISS_OFFPATH_stddev,         0.27
ICACHE_MISS_OFFPATH_total_mean,         0.09
ICACHE_MISS_OFFPATH_total_stddev,         0.28

ICACHE_MISS_NOT_PREFETCHED_count,            14
ICACHE_MISS_NOT_PREFETCHED_pct,        0.010
ICACHE_MISS_NOT_PREFETCHED_total_count,            15
ICACHE_MISS_NOT_PREFETCHED_total_pct,        0.005

ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IF_count,             0
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IF_pct,        0.000
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IF_total_count,             0
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IF_total_pct,        0.000

ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FD_count,             0
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FD_pct,        0.000
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FD_total_count,             0
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FD_total_pct,        0.000

ICACHE_MISS_MSHR_HIT_PREFETCHED_OFFPATH_count,         11030
ICACHE_MISS_MSHR_HIT_PREFETCHED_OFFPATH_pct,        7.778
ICACHE_MISS_MSHR_HIT_PREFETCHED_OFFPATH_total_count,         24525
ICACHE_MISS_MSHR_HIT_PREFETCHED_OFFPATH_total_pct,        8.545

ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_count,        130764
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_pct,       92.212
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_total_count,        262457
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_total_pct,       91.449
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_sum_count,        141808
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_sum_pct,      100.000
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_sum_total_count,        286997
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_sum_total_pct,      100.000
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_mean,         3.92
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_stddev,         3.78
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_total_mean,         3.91
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_total_stddev,         3.75

ICACHE_HIT_ONPATH_count,       1469794
ICACHE_HIT_ONPATH_pct,       84.274
ICACHE_HIT_ONPATH_total_count,       2941205
ICACHE_HIT_ONPATH_total_pct,       83.398

ICACHE_HIT_OFFPATH_count,        274266
ICACHE_HIT_OFFPATH_pct,       15.726
ICACHE_HIT_OFFPATH_total_count,        585510
ICACHE_HIT_OFFPATH_total_pct,       16.602
ICACHE_HIT_OFFPATH_sum_count,       1744060
ICACHE_HIT_OFFPATH_sum_pct,      100.000
ICACHE_HIT_OFFPATH_sum_total_count,       3526715
ICACHE_HIT_OFFPATH_sum_total_pct,      100.000
ICACHE_HIT_OFFPATH_mean,         0.16
ICACHE_HIT_OFFPATH_stddev,         0.34
ICACHE_HIT_OFFPATH_total_mean,         0.17
ICACHE_HIT_OFFPATH_total_stddev,         0.35

ICACHE_HIT_ONPATH_SAT_BY_OFFPATH_count,        227999
ICACHE_HIT_ONPATH_SAT_BY_OFFPATH_pct,        6.422
ICACHE_HIT_ONPATH_SAT_BY_OFFPATH_total_count,        456440
ICACHE_HIT_ONPATH_SAT_BY_OFFPATH_total_pct,        6.428

ICACHE_HIT_ONPATH_SAT_BY_ONPATH_count,       3322360
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_pct,       93.578
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_total_count,       6643913
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_total_pct,       93.572
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_sum_count,       3550359
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_sum_pct,      100.000
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_sum_total_count,       7100353
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_sum_total_pct,      100.000
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_mean,         0.94
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_stddev,         0.91
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_total_mean,         0.94
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_total_stddev,         0.91

ICACHE_HIT_OFFPATH_SAT_BY_OFFPATH_count,        187038
ICACHE_HIT_OFFPATH_SAT_BY_OFFPATH_pct,       19.634
ICACHE_HIT_OFFPATH_SAT_BY_OFFPATH_total_count,        419850
ICACHE_HIT_OFFPATH_SAT_BY_OFFPATH_total_pct,       20.918

ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_count,        765569
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_pct,       80.366
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_total_count,       1587291
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_total_pct,       79.082
