Core, 0
Cumulative Cycles, 14986274            
Cumulative Instructions, 20068633            
Cumulative IPC, 1.33913
Periodic Cycles, 7277120             
Periodic Instructions, 10034361            
Periodic IPC, 1.37889

EXECUTION_TIME_count, 2274100000000
EXECUTION_TIME_total_count, 4683210625000

NODE_CYCLE_count,       7277120
NODE_CYCLE_total_count,      14986274

NODE_INST_COUNT_count,      10034361
NODE_INST_COUNT_total_count,      20068633

NODE_INST_COUNT_FETCHED_count,       9999999
NODE_INST_COUNT_FETCHED_total_count,      20000000

NODE_UOP_COUNT_count,      13271107
NODE_UOP_COUNT_total_count,      26541699

FULL_WINDOW_STALL_count,        135036
FULL_WINDOW_STALL_pct,        1.856
FULL_WINDOW_STALL_total_count,        382926
FULL_WINDOW_STALL_total_pct,        2.555

FULL_WINDOW_MEM_OP_count,        117335
FULL_WINDOW_MEM_OP_pct,       99.080
FULL_WINDOW_MEM_OP_total_count,        345467
FULL_WINDOW_MEM_OP_total_pct,       99.325

FULL_WINDOW_FP_OP_count,            18
FULL_WINDOW_FP_OP_pct,        0.015
FULL_WINDOW_FP_OP_total_count,            43
FULL_WINDOW_FP_OP_total_pct,        0.012

FULL_WINDOW_OTHER_OP_count,          1072
FULL_WINDOW_OTHER_OP_pct,        0.905
FULL_WINDOW_OTHER_OP_total_count,          2305
FULL_WINDOW_OTHER_OP_total_pct,        0.663
FULL_WINDOW_OTHER_OP_sum_count,        118425
FULL_WINDOW_OTHER_OP_sum_pct,      100.000
FULL_WINDOW_OTHER_OP_sum_total_count,        347815
FULL_WINDOW_OTHER_OP_sum_total_pct,      100.000
FULL_WINDOW_OTHER_OP_mean,         0.02
FULL_WINDOW_OTHER_OP_stddev,         0.19
FULL_WINDOW_OTHER_OP_total_mean,         0.01
FULL_WINDOW_OTHER_OP_total_stddev,         0.16

RET_BLOCKED_DC_MISS_count,       1721091
RET_BLOCKED_DC_MISS_pct,       23.651
RET_BLOCKED_DC_MISS_total_count,       3648919
RET_BLOCKED_DC_MISS_total_pct,       24.348

RET_BLOCKED_L1_MISS_count,          1716
RET_BLOCKED_L1_MISS_pct,        0.024
RET_BLOCKED_L1_MISS_total_count,        194714
RET_BLOCKED_L1_MISS_total_pct,        1.299

RET_BLOCKED_L1_MISS_BW_PREF_count,           691
RET_BLOCKED_L1_MISS_BW_PREF_pct,        0.009
RET_BLOCKED_L1_MISS_BW_PREF_total_count,          1190
RET_BLOCKED_L1_MISS_BW_PREF_total_pct,        0.008

RET_BLOCKED_L1_ACCESS_count,       1719379
RET_BLOCKED_L1_ACCESS_pct,       23.627
RET_BLOCKED_L1_ACCESS_total_count,       3454329
RET_BLOCKED_L1_ACCESS_total_pct,       23.050

RET_BLOCKED_MEM_STALL_count,          2094
RET_BLOCKED_MEM_STALL_pct,        0.029
RET_BLOCKED_MEM_STALL_total_count,        195559
RET_BLOCKED_MEM_STALL_total_pct,        1.305

RET_BLOCKED_OFFCHIP_DEMAND_count,             0
RET_BLOCKED_OFFCHIP_DEMAND_pct,        0.000
RET_BLOCKED_OFFCHIP_DEMAND_total_count,             0
RET_BLOCKED_OFFCHIP_DEMAND_total_pct,        0.000

OP_ISSUED_count,      14397890
OP_ISSUED_total_count,      29140398

OP_RETIRED_count,      13271107
OP_RETIRED_total_count,      26541699

REPLAY_SIGNALED_count,             0
REPLAY_SIGNALED_total_count,             0

REPLAY_COUNTED_count,             0
REPLAY_COUNTED_total_count,             0

OFF_CRITICAL_PATH_count,             0
OFF_CRITICAL_PATH_pct,         -nan
OFF_CRITICAL_PATH_total_count,             0
OFF_CRITICAL_PATH_total_pct,         -nan

ON_CRITICAL_PATH_count,             0
ON_CRITICAL_PATH_pct,         -nan
ON_CRITICAL_PATH_total_count,             0
ON_CRITICAL_PATH_total_pct,         -nan
ON_CRITICAL_PATH_sum_count,             0
ON_CRITICAL_PATH_sum_pct,         -nan
ON_CRITICAL_PATH_sum_total_count,             0
ON_CRITICAL_PATH_sum_total_pct,         -nan
ON_CRITICAL_PATH_mean,         -nan
ON_CRITICAL_PATH_stddev,         -nan
ON_CRITICAL_PATH_total_mean,         -nan
ON_CRITICAL_PATH_total_stddev,         -nan

LD_NO_DEPENDENTS_count,        300893
LD_NO_DEPENDENTS_pct,        9.844
LD_NO_DEPENDENTS_total_count,        602991
LD_NO_DEPENDENTS_total_pct,        9.863

LD_DEPENDENTS_count,       2755743
LD_DEPENDENTS_pct,       90.156
LD_DEPENDENTS_total_count,       5510733
LD_DEPENDENTS_total_pct,       90.137
LD_DEPENDENTS_sum_count,       3056636
LD_DEPENDENTS_sum_pct,      100.000
LD_DEPENDENTS_sum_total_count,       6113724
LD_DEPENDENTS_sum_total_pct,      100.000
LD_DEPENDENTS_mean,         0.90
LD_DEPENDENTS_stddev,         0.86
LD_DEPENDENTS_total_mean,         0.90
LD_DEPENDENTS_total_stddev,         0.86

LD_EXEC_CYCLES_0_count,             0
LD_EXEC_CYCLES_0_pct,        0.000
LD_EXEC_CYCLES_0_total_count,             0
LD_EXEC_CYCLES_0_total_pct,        0.000

LD_EXEC_CYCLES_1_count,             0
LD_EXEC_CYCLES_1_pct,        0.000
LD_EXEC_CYCLES_1_total_count,             0
LD_EXEC_CYCLES_1_total_pct,        0.000

LD_EXEC_CYCLES_2_count,             0
LD_EXEC_CYCLES_2_pct,        0.000
LD_EXEC_CYCLES_2_total_count,             0
LD_EXEC_CYCLES_2_total_pct,        0.000

LD_EXEC_CYCLES_3_count,           536
LD_EXEC_CYCLES_3_pct,       37.222
LD_EXEC_CYCLES_3_total_count,          1019
LD_EXEC_CYCLES_3_total_pct,       37.699

LD_EXEC_CYCLES_4_count,           904
LD_EXEC_CYCLES_4_pct,       62.778
LD_EXEC_CYCLES_4_total_count,          1684
LD_EXEC_CYCLES_4_total_pct,       62.301
LD_EXEC_CYCLES_4_sum_count,          1440
LD_EXEC_CYCLES_4_sum_pct,      100.000
LD_EXEC_CYCLES_4_sum_total_count,          2703
LD_EXEC_CYCLES_4_sum_total_pct,      100.000
LD_EXEC_CYCLES_4_mean,         3.63
LD_EXEC_CYCLES_4_stddev,         2.92
LD_EXEC_CYCLES_4_total_mean,         3.62
LD_EXEC_CYCLES_4_total_stddev,         2.90

ICACHE_STAGE_STARVED_count,       3734446
ICACHE_STAGE_STARVED_pct,       59.785
ICACHE_STAGE_STARVED_total_count,       7668131
ICACHE_STAGE_STARVED_total_pct,       60.429

ICACHE_STAGE_NOT_STARVED_count,       2511997
ICACHE_STAGE_NOT_STARVED_pct,       40.215
ICACHE_STAGE_NOT_STARVED_total_count,       5021260
ICACHE_STAGE_NOT_STARVED_total_pct,       39.571
ICACHE_STAGE_NOT_STARVED_sum_count,       6246443
ICACHE_STAGE_NOT_STARVED_sum_pct,      100.000
ICACHE_STAGE_NOT_STARVED_sum_total_count,      12689391
ICACHE_STAGE_NOT_STARVED_sum_total_pct,      100.000
ICACHE_STAGE_NOT_STARVED_mean,         0.40
ICACHE_STAGE_NOT_STARVED_stddev,         0.46
ICACHE_STAGE_NOT_STARVED_total_mean,         0.40
ICACHE_STAGE_NOT_STARVED_total_stddev,         0.45

ICACHE_STAGE_STALLED_count,         59336
ICACHE_STAGE_STALLED_pct,        0.815
ICACHE_STAGE_STALLED_total_count,        149377
ICACHE_STAGE_STALLED_total_pct,        0.997

ICACHE_STAGE_NOT_STALLED_count,       6348229
ICACHE_STAGE_NOT_STALLED_pct,       87.235
ICACHE_STAGE_NOT_STALLED_total_count,      12898244
ICACHE_STAGE_NOT_STALLED_total_pct,       86.067

ICACHE_STAGE_OFF_PATH_count,        869555
ICACHE_STAGE_OFF_PATH_pct,       11.949
ICACHE_STAGE_OFF_PATH_total_count,       1938653
