Core, 0
Cumulative Cycles, 10538036            
Cumulative Instructions, 20201449            
Cumulative IPC, 1.91700
Periodic Cycles, 4762322             
Periodic Instructions, 10048262            
Periodic IPC, 2.10995

BTB_ON_PATH_MISS_count,        704193
BTB_ON_PATH_MISS_pct,       31.387
BTB_ON_PATH_MISS_total_count,       1183786
BTB_ON_PATH_MISS_total_pct,       26.872

BTB_ON_PATH_HIT_count,       1539398
BTB_ON_PATH_HIT_pct,       68.613
BTB_ON_PATH_HIT_total_count,       3221439
BTB_ON_PATH_HIT_total_pct,       73.128
BTB_ON_PATH_HIT_sum_count,       2243591
BTB_ON_PATH_HIT_sum_pct,      100.000
BTB_ON_PATH_HIT_sum_total_count,       4405225
BTB_ON_PATH_HIT_sum_total_pct,      100.000
BTB_ON_PATH_HIT_mean,         0.69
BTB_ON_PATH_HIT_stddev,         0.62
BTB_ON_PATH_HIT_total_mean,         0.73
BTB_ON_PATH_HIT_total_stddev,         0.67

BTB_OFF_PATH_MISS_count,        548313
BTB_OFF_PATH_MISS_pct,       28.355
BTB_OFF_PATH_MISS_total_count,       1176055
BTB_OFF_PATH_MISS_total_pct,       24.727

BTB_OFF_PATH_HIT_count,       1385406
BTB_OFF_PATH_HIT_pct,       71.645
BTB_OFF_PATH_HIT_total_count,       3580131
BTB_OFF_PATH_HIT_total_pct,       75.273
BTB_OFF_PATH_HIT_sum_count,       1933719
BTB_OFF_PATH_HIT_sum_pct,      100.000
BTB_OFF_PATH_HIT_sum_total_count,       4756186
BTB_OFF_PATH_HIT_sum_total_pct,      100.000
BTB_OFF_PATH_HIT_mean,         0.72
BTB_OFF_PATH_HIT_stddev,         0.65
BTB_OFF_PATH_HIT_total_mean,         0.75
BTB_OFF_PATH_HIT_total_stddev,         0.69

BTB_ON_PATH_WRITE_count,        127147
BTB_ON_PATH_WRITE_pct,       96.857
BTB_ON_PATH_WRITE_total_count,        233598
BTB_ON_PATH_WRITE_total_pct,       97.378

BTB_OFF_PATH_WRITE_count,          4126
BTB_OFF_PATH_WRITE_pct,        3.143
BTB_OFF_PATH_WRITE_total_count,          6290
BTB_OFF_PATH_WRITE_total_pct,        2.622
BTB_OFF_PATH_WRITE_sum_count,        131273
BTB_OFF_PATH_WRITE_sum_pct,      100.000
BTB_OFF_PATH_WRITE_sum_total_count,        239888
BTB_OFF_PATH_WRITE_sum_total_pct,      100.000
BTB_OFF_PATH_WRITE_mean,         0.03
BTB_OFF_PATH_WRITE_stddev,         0.17
BTB_OFF_PATH_WRITE_total_mean,         0.03
BTB_OFF_PATH_WRITE_total_stddev,         0.16

BP_ON_PATH_CORRECT_count,       2187523
BP_ON_PATH_CORRECT_pct,       97.501
BP_ON_PATH_CORRECT_total_count,       4268279
BP_ON_PATH_CORRECT_total_pct,       96.891

BP_ON_PATH_MISPREDICT_count,         53261
BP_ON_PATH_MISPREDICT_pct,        2.374
BP_ON_PATH_MISPREDICT_total_count,        132471
BP_ON_PATH_MISPREDICT_total_pct,        3.007

BP_ON_PATH_MISFETCH_count,          2807
BP_ON_PATH_MISFETCH_pct,        0.125
BP_ON_PATH_MISFETCH_total_count,          4475
BP_ON_PATH_MISFETCH_total_pct,        0.102
BP_ON_PATH_MISFETCH_sum_count,       2243591
BP_ON_PATH_MISFETCH_sum_pct,      100.000
BP_ON_PATH_MISFETCH_sum_total_count,       4405225
BP_ON_PATH_MISFETCH_sum_total_pct,      100.000
BP_ON_PATH_MISFETCH_mean,         0.03
BP_ON_PATH_MISFETCH_stddev,         0.17
BP_ON_PATH_MISFETCH_total_mean,         0.03
BP_ON_PATH_MISFETCH_total_stddev,         0.18

BP_OFF_PATH_CORRECT_count,       1914965
BP_OFF_PATH_CORRECT_pct,       99.030
BP_OFF_PATH_CORRECT_total_count,       4731634
BP_OFF_PATH_CORRECT_total_pct,       99.484

BP_OFF_PATH_MISPREDICT_count,         16835
BP_OFF_PATH_MISPREDICT_pct,        0.871
BP_OFF_PATH_MISPREDICT_total_count,         21228
BP_OFF_PATH_MISPREDICT_total_pct,        0.446

BP_OFF_PATH_MISFETCH_count,          1919
BP_OFF_PATH_MISFETCH_pct,        0.099
BP_OFF_PATH_MISFETCH_total_count,          3324
BP_OFF_PATH_MISFETCH_total_pct,        0.070
BP_OFF_PATH_MISFETCH_sum_count,       1933719
BP_OFF_PATH_MISFETCH_sum_pct,      100.000
BP_OFF_PATH_MISFETCH_sum_total_count,       4756186
BP_OFF_PATH_MISFETCH_sum_total_pct,      100.000
BP_OFF_PATH_MISFETCH_mean,         0.01
BP_OFF_PATH_MISFETCH_stddev,         0.11
BP_OFF_PATH_MISFETCH_total_mean,         0.01
BP_OFF_PATH_MISFETCH_total_stddev,         0.08

LATE_BP_ON_PATH_CORRECT_count,       2243591
LATE_BP_ON_PATH_CORRECT_pct,      100.000
LATE_BP_ON_PATH_CORRECT_total_count,       4405225
LATE_BP_ON_PATH_CORRECT_total_pct,      100.000

LATE_BP_ON_PATH_MISPREDICT_count,             0
LATE_BP_ON_PATH_MISPREDICT_pct,        0.000
LATE_BP_ON_PATH_MISPREDICT_total_count,             0
LATE_BP_ON_PATH_MISPREDICT_total_pct,        0.000

LATE_BP_ON_PATH_MISFETCH_count,             0
LATE_BP_ON_PATH_MISFETCH_pct,        0.000
LATE_BP_ON_PATH_MISFETCH_total_count,             0
LATE_BP_ON_PATH_MISFETCH_total_pct,        0.000
LATE_BP_ON_PATH_MISFETCH_sum_count,       2243591
LATE_BP_ON_PATH_MISFETCH_sum_pct,      100.000
LATE_BP_ON_PATH_MISFETCH_sum_total_count,       4405225
LATE_BP_ON_PATH_MISFETCH_sum_total_pct,      100.000
LATE_BP_ON_PATH_MISFETCH_mean,         0.00
LATE_BP_ON_PATH_MISFETCH_stddev,         0.00
LATE_BP_ON_PATH_MISFETCH_total_mean,         0.00
LATE_BP_ON_PATH_MISFETCH_total_stddev,         0.00

LATE_BP_OFF_PATH_CORRECT_count,       1933719
LATE_BP_OFF_PATH_CORRECT_pct,      100.000
LATE_BP_OFF_PATH_CORRECT_total_count,       4756186
LATE_BP_OFF_PATH_CORRECT_total_pct,      100.000

LATE_BP_OFF_PATH_MISPREDICT_count,             0
LATE_BP_OFF_PATH_MISPREDICT_pct,        0.000
LATE_BP_OFF_PATH_MISPREDICT_total_count,             0
LATE_BP_OFF_PATH_MISPREDICT_total_pct,        0.000

LATE_BP_OFF_PATH_MISFETCH_count,             0
LATE_BP_OFF_PATH_MISFETCH_pct,        0.000
LATE_BP_OFF_PATH_MISFETCH_total_count,             0
LATE_BP_OFF_PATH_MISFETCH_total_pct,        0.000
LATE_BP_OFF_PATH_MISFETCH_sum_count,       1933719
LATE_BP_OFF_PATH_MISFETCH_sum_pct,      100.000
LATE_BP_OFF_PATH_MISFETCH_sum_total_count,       4756186
LATE_BP_OFF_PATH_MISFETCH_sum_total_pct,      100.000
LATE_BP_OFF_PATH_MISFETCH_mean,         0.00
LATE_BP_OFF_PATH_MISFETCH_stddev,         0.00
LATE_BP_OFF_PATH_MISFETCH_total_mean,         0.00
LATE_BP_OFF_PATH_MISFETCH_total_stddev,         0.00

BP_ON_PATH_CONF_PVN_count,             0
BP_ON_PATH_CONF_PVN_pct,         -nan
BP_ON_PATH_CONF_PVN_total_count,             0
BP_ON_PATH_CONF_PVN_total_pct,         -nan

BP_ON_PATH_CONF_PVN_BOT_count,             0
BP_ON_PATH_CONF_PVN_BOT_pct,         -nan
BP_ON_PATH_CONF_PVN_BOT_total_count,             0
BP_ON_PATH_CONF_PVN_BOT_total_pct,         -nan
BP_ON_PATH_CONF_PVN_BOT_sum_count,             0
BP_ON_PATH_CONF_PVN_BOT_sum_pct,         -nan
