Core, 0
Cumulative Cycles, 8137949             
Cumulative Instructions, 20000000            
Cumulative IPC, 2.45762
Periodic Cycles, 3785517             
Periodic Instructions, 9999998             
Periodic IPC, 2.64165

MISS_WAIT_TIME_count,          8503
MISS_WAIT_TIME_total_count,         73032

ICACHE_STAGE_MISS_count,           264
ICACHE_STAGE_MISS_total_count,          1868

ICACHE_CYCLE_count,       3785517
ICACHE_CYCLE_total_count,       8137949

TCACHE_CYCLE_count,             0
TCACHE_CYCLE_total_count,             0

ICACHE_CYCLE_ONPATH_count,       2739677
ICACHE_CYCLE_ONPATH_pct,       72.373
ICACHE_CYCLE_ONPATH_total_count,       5683793
ICACHE_CYCLE_ONPATH_total_pct,       69.843

ICACHE_CYCLE_OFFPATH_count,       1045840
ICACHE_CYCLE_OFFPATH_pct,       27.627
ICACHE_CYCLE_OFFPATH_total_count,       2454156
ICACHE_CYCLE_OFFPATH_total_pct,       30.157
ICACHE_CYCLE_OFFPATH_sum_count,       3785517
ICACHE_CYCLE_OFFPATH_sum_pct,      100.000
ICACHE_CYCLE_OFFPATH_sum_total_count,       8137949
ICACHE_CYCLE_OFFPATH_sum_total_pct,      100.000
ICACHE_CYCLE_OFFPATH_mean,         0.28
ICACHE_CYCLE_OFFPATH_stddev,         0.41
ICACHE_CYCLE_OFFPATH_total_mean,         0.30
ICACHE_CYCLE_OFFPATH_total_stddev,         0.42

FETCH_ON_PATH_count,       2370829
FETCH_ON_PATH_pct,       73.349
FETCH_ON_PATH_total_count,       4738709
FETCH_ON_PATH_total_pct,       71.266

FETCH_OFF_PATH_count,        861413
FETCH_OFF_PATH_pct,       26.651
FETCH_OFF_PATH_total_count,       1910582
FETCH_OFF_PATH_total_pct,       28.734
FETCH_OFF_PATH_sum_count,       3232242
FETCH_OFF_PATH_sum_pct,      100.000
FETCH_OFF_PATH_sum_total_count,       6649291
FETCH_OFF_PATH_sum_total_pct,      100.000
FETCH_OFF_PATH_mean,         0.27
FETCH_OFF_PATH_stddev,         0.40
FETCH_OFF_PATH_total_mean,         0.29
FETCH_OFF_PATH_total_stddev,         0.41

FETCHED_OPS_ON_PATH_count,             0
FETCHED_OPS_ON_PATH_pct,         -nan
FETCHED_OPS_ON_PATH_total_count,             0
FETCHED_OPS_ON_PATH_total_pct,         -nan

FETCHED_OPS_OFF_PATH_count,             0
FETCHED_OPS_OFF_PATH_pct,         -nan
FETCHED_OPS_OFF_PATH_total_count,             0
FETCHED_OPS_OFF_PATH_total_pct,         -nan
FETCHED_OPS_OFF_PATH_sum_count,             0
FETCHED_OPS_OFF_PATH_sum_pct,         -nan
FETCHED_OPS_OFF_PATH_sum_total_count,             0
FETCHED_OPS_OFF_PATH_sum_total_pct,         -nan
FETCHED_OPS_OFF_PATH_mean,         -nan
FETCHED_OPS_OFF_PATH_stddev,         -nan
FETCHED_OPS_OFF_PATH_total_mean,         -nan
FETCHED_OPS_OFF_PATH_total_stddev,         -nan

INST_LOST_WAIT_FOR_MISP_RECOVERY_count,             0
INST_LOST_WAIT_FOR_MISP_RECOVERY_pct,        0.000
INST_LOST_WAIT_FOR_MISP_RECOVERY_total_count,             0
INST_LOST_WAIT_FOR_MISP_RECOVERY_total_pct,        0.000

INST_LOST_WAIT_FOR_TIMER_count,             0
INST_LOST_WAIT_FOR_TIMER_pct,        0.000
INST_LOST_WAIT_FOR_TIMER_total_count,             0
INST_LOST_WAIT_FOR_TIMER_total_pct,        0.000

INST_LOST_WAIT_FOR_EMPTY_ROB_count,             0
INST_LOST_WAIT_FOR_EMPTY_ROB_pct,        0.000
