Core, 0
Cumulative Cycles, 8392652             
Cumulative Instructions, 20138303            
Cumulative IPC, 2.39952
Periodic Cycles, 3989313             
Periodic Instructions, 10069022            
Periodic IPC, 2.52400

MISS_WAIT_TIME_count,        350345
MISS_WAIT_TIME_total_count,        911425

ICACHE_STAGE_MISS_count,         28114
ICACHE_STAGE_MISS_total_count,         60722

ICACHE_CYCLE_count,       3989313
ICACHE_CYCLE_total_count,       8392652

TCACHE_CYCLE_count,             0
TCACHE_CYCLE_total_count,             0

ICACHE_CYCLE_ONPATH_count,       3870044
ICACHE_CYCLE_ONPATH_pct,       97.010
ICACHE_CYCLE_ONPATH_total_count,       7986054
ICACHE_CYCLE_ONPATH_total_pct,       95.155

ICACHE_CYCLE_OFFPATH_count,        119269
ICACHE_CYCLE_OFFPATH_pct,        2.990
ICACHE_CYCLE_OFFPATH_total_count,        406598
ICACHE_CYCLE_OFFPATH_total_pct,        4.845
ICACHE_CYCLE_OFFPATH_sum_count,       3989313
ICACHE_CYCLE_OFFPATH_sum_pct,      100.000
ICACHE_CYCLE_OFFPATH_sum_total_count,       8392652
ICACHE_CYCLE_OFFPATH_sum_total_pct,      100.000
ICACHE_CYCLE_OFFPATH_mean,         0.03
ICACHE_CYCLE_OFFPATH_stddev,         0.17
ICACHE_CYCLE_OFFPATH_total_mean,         0.05
ICACHE_CYCLE_OFFPATH_total_stddev,         0.21

FETCH_ON_PATH_count,       2832086
FETCH_ON_PATH_pct,       97.210
FETCH_ON_PATH_total_count,       5667003
FETCH_ON_PATH_total_pct,       96.103

FETCH_OFF_PATH_count,         81291
FETCH_OFF_PATH_pct,        2.790
FETCH_OFF_PATH_total_count,        229808
FETCH_OFF_PATH_total_pct,        3.897
FETCH_OFF_PATH_sum_count,       2913377
FETCH_OFF_PATH_sum_pct,      100.000
FETCH_OFF_PATH_sum_total_count,       5896811
FETCH_OFF_PATH_sum_total_pct,      100.000
FETCH_OFF_PATH_mean,         0.03
FETCH_OFF_PATH_stddev,         0.16
FETCH_OFF_PATH_total_mean,         0.04
FETCH_OFF_PATH_total_stddev,         0.19

FETCHED_OPS_ON_PATH_count,             0
FETCHED_OPS_ON_PATH_pct,         -nan
FETCHED_OPS_ON_PATH_total_count,             0
FETCHED_OPS_ON_PATH_total_pct,         -nan

FETCHED_OPS_OFF_PATH_count,             0
FETCHED_OPS_OFF_PATH_pct,         -nan
FETCHED_OPS_OFF_PATH_total_count,             0
FETCHED_OPS_OFF_PATH_total_pct,         -nan
FETCHED_OPS_OFF_PATH_sum_count,             0
FETCHED_OPS_OFF_PATH_sum_pct,         -nan
FETCHED_OPS_OFF_PATH_sum_total_count,             0
FETCHED_OPS_OFF_PATH_sum_total_pct,         -nan
FETCHED_OPS_OFF_PATH_mean,         -nan
