Core, 0
Cumulative Cycles, 8392652             
Cumulative Instructions, 20138303            
Cumulative IPC, 2.39952
Periodic Cycles, 3989313             
Periodic Instructions, 10069022            
Periodic IPC, 2.52400

ST_OP_INV_count,             0
ST_OP_INV_pct,        0.000
ST_OP_INV_total_count,             0
ST_OP_INV_total_pct,        0.000

ST_OP_NOP_count,        569983
ST_OP_NOP_pct,        3.843
ST_OP_NOP_total_count,       1475954
ST_OP_NOP_total_pct,        4.898

ST_OP_CF_count,       2205314
ST_OP_CF_pct,       14.867
ST_OP_CF_total_count,       4430392
ST_OP_CF_total_pct,       14.703

ST_OP_MOV_count,       1310061
ST_OP_MOV_pct,        8.832
ST_OP_MOV_total_count,       2632459
ST_OP_MOV_total_pct,        8.736

ST_OP_CMOV_count,         22794
ST_OP_CMOV_pct,        0.154
ST_OP_CMOV_total_count,         45842
ST_OP_CMOV_total_pct,        0.152

ST_OP_LDA_count,        354836
ST_OP_LDA_pct,        2.392
ST_OP_LDA_total_count,        713138
ST_OP_LDA_total_pct,        2.367

ST_OP_IMEM_count,       5414801
ST_OP_IMEM_pct,       36.504
ST_OP_IMEM_total_count,      10877092
ST_OP_IMEM_total_pct,       36.098

ST_OP_IADD_count,       2958770
ST_OP_IADD_pct,       19.947
ST_OP_IADD_total_count,       5944904
ST_OP_IADD_total_pct,       19.730

ST_OP_IMUL_count,         30949
ST_OP_IMUL_pct,        0.209
ST_OP_IMUL_total_count,         62124
ST_OP_IMUL_total_pct,        0.206

ST_OP_IDIV_count,          3760
ST_OP_IDIV_pct,        0.025
ST_OP_IDIV_total_count,          7614
ST_OP_IDIV_total_pct,        0.025

ST_OP_ICMP_count,        659984
ST_OP_ICMP_pct,        4.449
ST_OP_ICMP_total_count,       1325864
ST_OP_ICMP_total_pct,        4.400

ST_OP_LOGIC_count,       1083895
ST_OP_LOGIC_pct,        7.307
ST_OP_LOGIC_total_count,       2177649
ST_OP_LOGIC_total_pct,        7.227

ST_OP_SHIFT_count,         97542
ST_OP_SHIFT_pct,        0.658
ST_OP_SHIFT_total_count,        195617
ST_OP_SHIFT_total_pct,        0.649

ST_OP_FMEM_count,         97470
ST_OP_FMEM_pct,        0.657
ST_OP_FMEM_total_count,        196388
ST_OP_FMEM_total_pct,        0.652

ST_OP_FCVT_count,          2047
ST_OP_FCVT_pct,        0.014
ST_OP_FCVT_total_count,          4165
ST_OP_FCVT_total_pct,        0.014

ST_OP_FADD_count,           764
ST_OP_FADD_pct,        0.005
ST_OP_FADD_total_count,          1545
ST_OP_FADD_total_pct,        0.005

ST_OP_FMUL_count,           953
ST_OP_FMUL_pct,        0.006
ST_OP_FMUL_total_count,          1931
ST_OP_FMUL_total_pct,        0.006

ST_OP_FMA_count,             0
ST_OP_FMA_pct,        0.000
