Core, 0
Cumulative Cycles, 9245837             
Cumulative Instructions, 20138303            
Cumulative IPC, 2.17809
Periodic Cycles, 4389636             
Periodic Instructions, 10069022            
Periodic IPC, 2.29382

ICACHE_MISS_count,         60458
ICACHE_MISS_pct,        3.740
ICACHE_MISS_total_count,        126381
ICACHE_MISS_total_pct,        3.876

ICACHE_HIT_count,       1556228
ICACHE_HIT_pct,       96.260
ICACHE_HIT_total_count,       3134104
ICACHE_HIT_total_pct,       96.124
ICACHE_HIT_sum_count,       1616686
ICACHE_HIT_sum_pct,      100.000
ICACHE_HIT_sum_total_count,       3260485
ICACHE_HIT_sum_total_pct,      100.000
ICACHE_HIT_mean,         0.96
ICACHE_HIT_stddev,         0.95
ICACHE_HIT_total_mean,         0.96
ICACHE_HIT_total_stddev,         0.94

ICACHE_MISS_ONPATH_count,         56959
ICACHE_MISS_ONPATH_pct,       94.213
ICACHE_MISS_ONPATH_total_count,        116454
ICACHE_MISS_ONPATH_total_pct,       92.145

ICACHE_MISS_OFFPATH_count,          3499
ICACHE_MISS_OFFPATH_pct,        5.787
ICACHE_MISS_OFFPATH_total_count,          9927
ICACHE_MISS_OFFPATH_total_pct,        7.855
ICACHE_MISS_OFFPATH_sum_count,         60458
ICACHE_MISS_OFFPATH_sum_pct,      100.000
ICACHE_MISS_OFFPATH_sum_total_count,        126381
ICACHE_MISS_OFFPATH_sum_total_pct,      100.000
ICACHE_MISS_OFFPATH_mean,         0.06
ICACHE_MISS_OFFPATH_stddev,         0.23
ICACHE_MISS_OFFPATH_total_mean,         0.08
ICACHE_MISS_OFFPATH_total_stddev,         0.26

ICACHE_MISS_NOT_PREFETCHED_count,             2
ICACHE_MISS_NOT_PREFETCHED_pct,        0.003
ICACHE_MISS_NOT_PREFETCHED_total_count,           416
ICACHE_MISS_NOT_PREFETCHED_total_pct,        0.348

ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IF_count,             0
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IF_pct,        0.000
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IF_total_count,             0
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IF_total_pct,        0.000

ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FD_count,             0
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FD_pct,        0.000
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FD_total_count,             0
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FD_total_pct,        0.000

ICACHE_MISS_MSHR_HIT_PREFETCHED_OFFPATH_count,          9280
ICACHE_MISS_MSHR_HIT_PREFETCHED_OFFPATH_pct,       16.146
ICACHE_MISS_MSHR_HIT_PREFETCHED_OFFPATH_total_count,         18682
ICACHE_MISS_MSHR_HIT_PREFETCHED_OFFPATH_total_pct,       15.645

ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_count,         48195
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_pct,       83.851
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_total_count,        100315
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_total_pct,       84.007
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_sum_count,         57477
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_sum_pct,      100.000
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_sum_total_count,        119413
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_sum_total_pct,      100.000
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_mean,         3.84
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_stddev,         3.53
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_total_mean,         3.83
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_total_stddev,         3.53

ICACHE_HIT_ONPATH_count,       1493038
ICACHE_HIT_ONPATH_pct,       95.940
ICACHE_HIT_ONPATH_total_count,       2986774
ICACHE_HIT_ONPATH_total_pct,       95.299

ICACHE_HIT_OFFPATH_count,         63190
ICACHE_HIT_OFFPATH_pct,        4.060
ICACHE_HIT_OFFPATH_total_count,        147330
ICACHE_HIT_OFFPATH_total_pct,        4.701
ICACHE_HIT_OFFPATH_sum_count,       1556228
ICACHE_HIT_OFFPATH_sum_pct,      100.000
ICACHE_HIT_OFFPATH_sum_total_count,       3134104
ICACHE_HIT_OFFPATH_sum_total_pct,      100.000
ICACHE_HIT_OFFPATH_mean,         0.04
ICACHE_HIT_OFFPATH_stddev,         0.19
ICACHE_HIT_OFFPATH_total_mean,         0.05
ICACHE_HIT_OFFPATH_total_stddev,         0.21

ICACHE_HIT_ONPATH_SAT_BY_OFFPATH_count,        197127
ICACHE_HIT_ONPATH_SAT_BY_OFFPATH_pct,        5.723
ICACHE_HIT_ONPATH_SAT_BY_OFFPATH_total_count,        395311
ICACHE_HIT_ONPATH_SAT_BY_OFFPATH_total_pct,        5.738

ICACHE_HIT_ONPATH_SAT_BY_ONPATH_count,       3247216
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_pct,       94.277
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_total_count,       6493729
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_total_pct,       94.262
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_sum_count,       3444343
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_sum_pct,      100.000
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_sum_total_count,       6889040
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_sum_total_pct,      100.000
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_mean,         0.94
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_stddev,         0.92
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_total_mean,         0.94
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_total_stddev,         0.92

ICACHE_HIT_OFFPATH_SAT_BY_OFFPATH_count,         52838
ICACHE_HIT_OFFPATH_SAT_BY_OFFPATH_pct,       25.462
ICACHE_HIT_OFFPATH_SAT_BY_OFFPATH_total_count,        134230
ICACHE_HIT_OFFPATH_SAT_BY_OFFPATH_total_pct,       28.334

ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_count,        154677
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_pct,       74.538
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_total_count,        339513
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_total_pct,       71.666
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_sum_count,        207515
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_sum_pct,      100.000
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_sum_total_count,        473743
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_sum_total_pct,      100.000
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_mean,         0.75
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_stddev,         0.68
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_total_mean,         0.72
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_total_stddev,         0.65

ICACHE_HIT_BY_FDIP_ONPATH_count,        472378
ICACHE_HIT_BY_FDIP_ONPATH_pct,       71.106
ICACHE_HIT_BY_FDIP_ONPATH_total_count,        941319
ICACHE_HIT_BY_FDIP_ONPATH_total_pct,       70.995

ICACHE_HIT_BY_FDIP_OFFPATH_count,        191953
ICACHE_HIT_BY_FDIP_OFFPATH_pct,       28.894
ICACHE_HIT_BY_FDIP_OFFPATH_total_count,        384567
ICACHE_HIT_BY_FDIP_OFFPATH_total_pct,       29.005
ICACHE_HIT_BY_FDIP_OFFPATH_sum_count,        664331
ICACHE_HIT_BY_FDIP_OFFPATH_sum_pct,      100.000
ICACHE_HIT_BY_FDIP_OFFPATH_sum_total_count,       1325886
ICACHE_HIT_BY_FDIP_OFFPATH_sum_total_pct,      100.000
ICACHE_HIT_BY_FDIP_OFFPATH_mean,         0.29
ICACHE_HIT_BY_FDIP_OFFPATH_stddev,         0.41
ICACHE_HIT_BY_FDIP_OFFPATH_total_mean,         0.29
ICACHE_HIT_BY_FDIP_OFFPATH_total_stddev,         0.41

ICACHE_MISS_MSHR_HIT_BY_FDIP_ONPATH_count,         53298
ICACHE_MISS_MSHR_HIT_BY_FDIP_ONPATH_pct,       92.732
ICACHE_MISS_MSHR_HIT_BY_FDIP_ONPATH_total_count,        108331
ICACHE_MISS_MSHR_HIT_BY_FDIP_ONPATH_total_pct,       91.073

ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_count,          4177
ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_pct,        7.268
ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_total_count,         10619
ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_total_pct,        8.927
ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_sum_count,         57475
ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_sum_pct,      100.000
ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_sum_total_count,        118950
ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_sum_total_pct,      100.000
ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_mean,         0.07
ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_stddev,         0.25
ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_total_mean,         0.09
ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_total_stddev,         0.27

ICACHE_HIT_ONPATH_BY_FDIP_count,        664331
ICACHE_HIT_ONPATH_BY_FDIP_pct,       84.786
ICACHE_HIT_ONPATH_BY_FDIP_total_count,       1325886
ICACHE_HIT_ONPATH_BY_FDIP_total_pct,       83.086

ICACHE_HIT_OFFPATH_BY_FDIP_count,         58747
ICACHE_HIT_OFFPATH_BY_FDIP_pct,        7.498
ICACHE_HIT_OFFPATH_BY_FDIP_total_count,        143579
ICACHE_HIT_OFFPATH_BY_FDIP_total_pct,        8.997

ICACHE_MISS_MSHR_HIT_ONPATH_BY_FDIP_count,         56957
ICACHE_MISS_MSHR_HIT_ONPATH_BY_FDIP_pct,        7.269
ICACHE_MISS_MSHR_HIT_ONPATH_BY_FDIP_total_count,        116033
ICACHE_MISS_MSHR_HIT_ONPATH_BY_FDIP_total_pct,        7.271

ICACHE_MISS_MSHR_HIT_OFFPATH_BY_FDIP_count,           518
ICACHE_MISS_MSHR_HIT_OFFPATH_BY_FDIP_pct,        0.066
ICACHE_MISS_MSHR_HIT_OFFPATH_BY_FDIP_total_count,          2917
ICACHE_MISS_MSHR_HIT_OFFPATH_BY_FDIP_total_pct,        0.183

ICACHE_MISS_TOO_EARLY_ONPATH_count,             0
ICACHE_MISS_TOO_EARLY_ONPATH_pct,        0.000
ICACHE_MISS_TOO_EARLY_ONPATH_total_count,             0
ICACHE_MISS_TOO_EARLY_ONPATH_total_pct,        0.000

ICACHE_MISS_TOO_EARLY_OFFPATH_count,             0
ICACHE_MISS_TOO_EARLY_OFFPATH_pct,        0.000
ICACHE_MISS_TOO_EARLY_OFFPATH_total_count,             0
ICACHE_MISS_TOO_EARLY_OFFPATH_total_pct,        0.000

ICACHE_MISS_NOT_PREFETCHED_ONPATH_count,             2
ICACHE_MISS_NOT_PREFETCHED_ONPATH_pct,        0.000
ICACHE_MISS_NOT_PREFETCHED_ONPATH_total_count,           416
ICACHE_MISS_NOT_PREFETCHED_ONPATH_total_pct,        0.026

ICACHE_MISS_NOT_PREFETCHED_OFFPATH_count,          2981
ICACHE_MISS_NOT_PREFETCHED_OFFPATH_pct,        0.380
ICACHE_MISS_NOT_PREFETCHED_OFFPATH_total_count,          6968
ICACHE_MISS_NOT_PREFETCHED_OFFPATH_total_pct,        0.437
ICACHE_MISS_NOT_PREFETCHED_OFFPATH_sum_count,        783536
ICACHE_MISS_NOT_PREFETCHED_OFFPATH_sum_pct,      100.000
ICACHE_MISS_NOT_PREFETCHED_OFFPATH_sum_total_count,       1595799
ICACHE_MISS_NOT_PREFETCHED_OFFPATH_sum_total_pct,      100.000
ICACHE_MISS_NOT_PREFETCHED_OFFPATH_mean,         0.25
ICACHE_MISS_NOT_PREFETCHED_OFFPATH_stddev,         0.67
ICACHE_MISS_NOT_PREFETCHED_OFFPATH_total_mean,         0.27
ICACHE_MISS_NOT_PREFETCHED_OFFPATH_total_stddev,         0.70

ICACHE_UNIQUE_MISSED_LINES_count,             0
ICACHE_UNIQUE_MISSED_LINES_total_count,             0

ICACHE_UNIQUE_HIT_LINES_count,             0
ICACHE_UNIQUE_HIT_LINES_total_count,             0

ICACHE_OVERTAKE_FDIP_count,             0
ICACHE_OVERTAKE_FDIP_total_count,             0

UOP_CACHE_MISS_count,             0
UOP_CACHE_MISS_pct,         -nan
UOP_CACHE_MISS_total_count,             0
UOP_CACHE_MISS_total_pct,         -nan

UOP_CACHE_HIT_count,             0
UOP_CACHE_HIT_pct,         -nan
UOP_CACHE_HIT_total_count,             0
UOP_CACHE_HIT_total_pct,         -nan
UOP_CACHE_HIT_sum_count,             0
UOP_CACHE_HIT_sum_pct,         -nan
UOP_CACHE_HIT_sum_total_count,             0
UOP_CACHE_HIT_sum_total_pct,         -nan
UOP_CACHE_HIT_mean,         -nan
UOP_CACHE_HIT_stddev,         -nan
UOP_CACHE_HIT_total_mean,         -nan
UOP_CACHE_HIT_total_stddev,         -nan

UOP_CACHE_MISS_ONPATH_count,             0
UOP_CACHE_MISS_ONPATH_pct,         -nan
UOP_CACHE_MISS_ONPATH_total_count,             0
UOP_CACHE_MISS_ONPATH_total_pct,         -nan

UOP_CACHE_MISS_OFFPATH_count,             0
UOP_CACHE_MISS_OFFPATH_pct,         -nan
UOP_CACHE_MISS_OFFPATH_total_count,             0
UOP_CACHE_MISS_OFFPATH_total_pct,         -nan
UOP_CACHE_MISS_OFFPATH_sum_count,             0
