Core, 0
Cumulative Cycles, 9245837             
Cumulative Instructions, 20138303            
Cumulative IPC, 2.17809
Periodic Cycles, 4389636             
Periodic Instructions, 10069022            
Periodic IPC, 2.29382

ST_OP_INV_count,             0
ST_OP_INV_pct,        0.000
ST_OP_INV_total_count,             0
ST_OP_INV_total_pct,        0.000

ST_OP_NOP_count,       3024229
ST_OP_NOP_pct,       13.069
ST_OP_NOP_total_count,       6438910
ST_OP_NOP_total_pct,       13.771

ST_OP_CF_count,       3175771
ST_OP_CF_pct,       13.724
ST_OP_CF_total_count,       6365276
ST_OP_CF_total_pct,       13.614

ST_OP_MOV_count,       1865745
ST_OP_MOV_pct,        8.063
ST_OP_MOV_total_count,       3742182
ST_OP_MOV_total_pct,        8.003

ST_OP_CMOV_count,         33460
ST_OP_CMOV_pct,        0.145
ST_OP_CMOV_total_count,         66963
ST_OP_CMOV_total_pct,        0.143

ST_OP_LDA_count,        514205
ST_OP_LDA_pct,        2.222
ST_OP_LDA_total_count,       1032023
ST_OP_LDA_total_pct,        2.207

ST_OP_IMEM_count,       7594318
ST_OP_IMEM_pct,       32.819
ST_OP_IMEM_total_count,      15215312
ST_OP_IMEM_total_pct,       32.541

ST_OP_IADD_count,       4062058
ST_OP_IADD_pct,       17.555
ST_OP_IADD_total_count,       8143924
ST_OP_IADD_total_pct,       17.418

ST_OP_IMUL_count,         42488
ST_OP_IMUL_pct,        0.184
ST_OP_IMUL_total_count,         84999
ST_OP_IMUL_total_pct,        0.182

ST_OP_IDIV_count,          5476
ST_OP_IDIV_pct,        0.024
ST_OP_IDIV_total_count,         11040
ST_OP_IDIV_total_pct,        0.024

ST_OP_ICMP_count,        958049
ST_OP_ICMP_pct,        4.140
ST_OP_ICMP_total_count,       1920072
ST_OP_ICMP_total_pct,        4.106

ST_OP_LOGIC_count,       1577965
ST_OP_LOGIC_pct,        6.819
ST_OP_LOGIC_total_count,       3162858
ST_OP_LOGIC_total_pct,        6.764

ST_OP_SHIFT_count,        131150
ST_OP_SHIFT_pct,        0.567
ST_OP_SHIFT_total_count,        262739
ST_OP_SHIFT_total_pct,        0.562

ST_OP_FMEM_count,        122476
ST_OP_FMEM_pct,        0.529
ST_OP_FMEM_total_count,        245962
ST_OP_FMEM_total_pct,        0.526

ST_OP_FCVT_count,          2372
ST_OP_FCVT_pct,        0.010
ST_OP_FCVT_total_count,          4794
ST_OP_FCVT_total_pct,        0.010

ST_OP_FADD_count,          1719
ST_OP_FADD_pct,        0.007
ST_OP_FADD_total_count,          3452
ST_OP_FADD_total_pct,        0.007

ST_OP_FMUL_count,          1526
ST_OP_FMUL_pct,        0.007
ST_OP_FMUL_total_count,          3074
ST_OP_FMUL_total_pct,        0.007

ST_OP_FMA_count,             0
ST_OP_FMA_pct,        0.000
ST_OP_FMA_total_count,             0
ST_OP_FMA_total_pct,        0.000

ST_OP_FDIV_count,           732
ST_OP_FDIV_pct,        0.003
ST_OP_FDIV_total_count,          1467
ST_OP_FDIV_total_pct,        0.003

ST_OP_FCMP_count,          1472
ST_OP_FCMP_pct,        0.006
ST_OP_FCMP_total_count,          2962
ST_OP_FCMP_total_pct,        0.006

ST_OP_FCMOV_count,             0
ST_OP_FCMOV_pct,        0.000
ST_OP_FCMOV_total_count,             0
ST_OP_FCMOV_total_pct,        0.000

ST_OP_GATHER_count,             0
ST_OP_GATHER_pct,        0.000
ST_OP_GATHER_total_count,             0
ST_OP_GATHER_total_pct,        0.000

ST_OP_SCATTER_count,             0
ST_OP_SCATTER_pct,        0.000
ST_OP_SCATTER_total_count,             0
ST_OP_SCATTER_total_pct,        0.000

ST_OP_PIPELINED_FAST_count,          7611
ST_OP_PIPELINED_FAST_pct,        0.033
ST_OP_PIPELINED_FAST_total_count,         15201
ST_OP_PIPELINED_FAST_total_pct,        0.033

ST_OP_PIPELINED_MEDIUM_count,          4039
ST_OP_PIPELINED_MEDIUM_pct,        0.017
ST_OP_PIPELINED_MEDIUM_total_count,          8033
ST_OP_PIPELINED_MEDIUM_total_pct,        0.017

ST_OP_PIPELINED_SLOW_count,             0
ST_OP_PIPELINED_SLOW_pct,        0.000
ST_OP_PIPELINED_SLOW_total_count,             0
ST_OP_PIPELINED_SLOW_total_pct,        0.000

ST_OP_NOTPIPELINED_MEDIUM_count,          8004
ST_OP_NOTPIPELINED_MEDIUM_pct,        0.035
ST_OP_NOTPIPELINED_MEDIUM_total_count,         16073
ST_OP_NOTPIPELINED_MEDIUM_total_pct,        0.034

ST_OP_NOTPIPELINED_SLOW_count,          4823
ST_OP_NOTPIPELINED_SLOW_pct,        0.021
ST_OP_NOTPIPELINED_SLOW_total_count,          9654
ST_OP_NOTPIPELINED_SLOW_total_pct,        0.021

ST_OP_NOTPIPELINED_VERY_SLOW_count,             0
ST_OP_NOTPIPELINED_VERY_SLOW_pct,        0.000
ST_OP_NOTPIPELINED_VERY_SLOW_total_count,             0
ST_OP_NOTPIPELINED_VERY_SLOW_total_pct,        0.000
ST_OP_NOTPIPELINED_VERY_SLOW_sum_count,      23139688
ST_OP_NOTPIPELINED_VERY_SLOW_sum_pct,      100.000
ST_OP_NOTPIPELINED_VERY_SLOW_sum_total_count,      46756970
ST_OP_NOTPIPELINED_VERY_SLOW_sum_total_pct,      100.000
ST_OP_NOTPIPELINED_VERY_SLOW_mean,         5.31
ST_OP_NOTPIPELINED_VERY_SLOW_stddev,         3.03
ST_OP_NOTPIPELINED_VERY_SLOW_total_mean,         5.28
ST_OP_NOTPIPELINED_VERY_SLOW_total_stddev,         3.04

ST_NOT_CF_count,      19963917
ST_NOT_CF_pct,       86.276
ST_NOT_CF_total_count,      40391694
ST_NOT_CF_total_pct,       86.386

ST_CF_BR_count,        191361
ST_CF_BR_pct,        0.827
ST_CF_BR_total_count,        383301
ST_CF_BR_total_pct,        0.820

ST_CF_CBR_count,       1976928
ST_CF_CBR_pct,        8.543
ST_CF_CBR_total_count,       3962242
ST_CF_CBR_total_pct,        8.474

ST_CF_CALL_count,        392185
ST_CF_CALL_pct,        1.695
ST_CF_CALL_total_count,        786781
ST_CF_CALL_total_pct,        1.683

ST_CF_IBR_count,         67355
ST_CF_IBR_pct,        0.291
ST_CF_IBR_total_count,        134798
ST_CF_IBR_total_pct,        0.288

ST_CF_ICALL_count,         94113
ST_CF_ICALL_pct,        0.407
ST_CF_ICALL_total_count,        188455
ST_CF_ICALL_total_pct,        0.403

ST_CF_ICO_count,             0
ST_CF_ICO_pct,        0.000
ST_CF_ICO_total_count,             0
ST_CF_ICO_total_pct,        0.000

ST_CF_RET_count,        452158
ST_CF_RET_pct,        1.954
ST_CF_RET_total_count,        906323
ST_CF_RET_total_pct,        1.938

ST_CF_SYS_count,          1671
ST_CF_SYS_pct,        0.007
ST_CF_SYS_total_count,          3376
ST_CF_SYS_total_pct,        0.007
ST_CF_SYS_sum_count,      23139688
ST_CF_SYS_sum_pct,      100.000
ST_CF_SYS_sum_total_count,      46756970
ST_CF_SYS_sum_total_pct,      100.000
ST_CF_SYS_mean,         0.40
ST_CF_SYS_stddev,         1.15
ST_CF_SYS_total_mean,         0.40
ST_CF_SYS_total_stddev,         1.14

ST_BAR_NONE_count,      23132366
ST_BAR_NONE_pct,       99.968
ST_BAR_NONE_total_count,      46742293
ST_BAR_NONE_total_pct,       99.969

ST_BAR_FETCH_count,          7322
ST_BAR_FETCH_pct,        0.032
ST_BAR_FETCH_total_count,         14677
ST_BAR_FETCH_total_pct,        0.031

ST_BAR_ISSUE_count,             0
ST_BAR_ISSUE_pct,        0.000
ST_BAR_ISSUE_total_count,             0
ST_BAR_ISSUE_total_pct,        0.000

ST_BAR_BOTH_count,             0
ST_BAR_BOTH_pct,        0.000
ST_BAR_BOTH_total_count,             0
ST_BAR_BOTH_total_pct,        0.000
ST_BAR_BOTH_sum_count,      23139688
ST_BAR_BOTH_sum_pct,      100.000
ST_BAR_BOTH_sum_total_count,      46756970
ST_BAR_BOTH_sum_total_pct,      100.000
ST_BAR_BOTH_mean,         0.00
ST_BAR_BOTH_stddev,         0.02
ST_BAR_BOTH_total_mean,         0.00
ST_BAR_BOTH_total_stddev,         0.02

ST_NOT_MEM_count,      15422894
ST_NOT_MEM_pct,       66.651
ST_NOT_MEM_total_count,      31295696
ST_NOT_MEM_total_pct,       66.933

ST_MEM_LD_count,       4666119
ST_MEM_LD_pct,       20.165
ST_MEM_LD_total_count,       9345500
ST_MEM_LD_total_pct,       19.987

ST_MEM_ST_count,       3049720
ST_MEM_ST_pct,       13.180
ST_MEM_ST_total_count,       6113859
ST_MEM_ST_total_pct,       13.076

ST_MEM_PF_count,           955
ST_MEM_PF_pct,        0.004
ST_MEM_PF_total_count,          1915
ST_MEM_PF_total_pct,        0.004

ST_MEM_WH_count,             0
ST_MEM_WH_pct,        0.000
ST_MEM_WH_total_count,             0
ST_MEM_WH_total_pct,        0.000

ST_MEM_EVICT_count,             0
ST_MEM_EVICT_pct,        0.000
ST_MEM_EVICT_total_count,             0
ST_MEM_EVICT_total_pct,        0.000
ST_MEM_EVICT_sum_count,      23139688
ST_MEM_EVICT_sum_pct,      100.000
ST_MEM_EVICT_sum_total_count,      46756970
ST_MEM_EVICT_sum_total_pct,      100.000
ST_MEM_EVICT_mean,         0.47
ST_MEM_EVICT_stddev,         0.61
ST_MEM_EVICT_total_mean,         0.46
ST_MEM_EVICT_total_stddev,         0.61

ST_NOT_MEM_OFFPATH_count,        910717
ST_NOT_MEM_OFFPATH_pct,       65.254
ST_NOT_MEM_OFFPATH_total_count,       2228620
ST_NOT_MEM_OFFPATH_total_pct,       67.731

ST_MEM_LD_OFFPATH_count,        289872
ST_MEM_LD_OFFPATH_pct,       20.770
ST_MEM_LD_OFFPATH_total_count,        636122
ST_MEM_LD_OFFPATH_total_pct,       19.333

ST_MEM_ST_OFFPATH_count,        195071
ST_MEM_ST_OFFPATH_pct,       13.977
ST_MEM_ST_OFFPATH_total_count,        425654
ST_MEM_ST_OFFPATH_total_pct,       12.936

ST_MEM_PF_OFFPATH_count,             0
ST_MEM_PF_OFFPATH_pct,        0.000
ST_MEM_PF_OFFPATH_total_count,            13
ST_MEM_PF_OFFPATH_total_pct,        0.000

ST_MEM_WH_OFFPATH_count,             0
ST_MEM_WH_OFFPATH_pct,        0.000
ST_MEM_WH_OFFPATH_total_count,             0
ST_MEM_WH_OFFPATH_total_pct,        0.000

ST_MEM_EVIC_OFFPATHT_count,             0
ST_MEM_EVIC_OFFPATHT_pct,        0.000
ST_MEM_EVIC_OFFPATHT_total_count,             0
ST_MEM_EVIC_OFFPATHT_total_pct,        0.000
ST_MEM_EVIC_OFFPATHT_sum_count,       1395660
ST_MEM_EVIC_OFFPATHT_sum_pct,      100.000
ST_MEM_EVIC_OFFPATHT_sum_total_count,       3290409
ST_MEM_EVIC_OFFPATHT_sum_total_pct,      100.000
ST_MEM_EVIC_OFFPATHT_mean,         0.49
ST_MEM_EVIC_OFFPATHT_stddev,         0.61
ST_MEM_EVIC_OFFPATHT_total_mean,         0.45
ST_MEM_EVIC_OFFPATHT_total_stddev,         0.61

ST_OP_ONPATH_count,      23139688
ST_OP_ONPATH_total_count,      46756970

ST_OP_OFFPATH_count,       1395660
ST_OP_OFFPATH_total_count,       3290409

ST_FAKE_OP_OFFPATH_count,        100509
ST_FAKE_OP_OFFPATH_pct,        7.202
ST_FAKE_OP_OFFPATH_total_count,        451864
ST_FAKE_OP_OFFPATH_total_pct,       13.733

ST_NOT_FAKE_OP_OFFPATH_count,       1295151
ST_NOT_FAKE_OP_OFFPATH_pct,       92.798
ST_NOT_FAKE_OP_OFFPATH_total_count,       2838545
ST_NOT_FAKE_OP_OFFPATH_total_pct,       86.267
ST_NOT_FAKE_OP_OFFPATH_sum_count,       1395660
ST_NOT_FAKE_OP_OFFPATH_sum_pct,      100.000
ST_NOT_FAKE_OP_OFFPATH_sum_total_count,       3290409
ST_NOT_FAKE_OP_OFFPATH_sum_total_pct,      100.000
ST_NOT_FAKE_OP_OFFPATH_mean,         0.93
ST_NOT_FAKE_OP_OFFPATH_stddev,         0.90
ST_NOT_FAKE_OP_OFFPATH_total_mean,         0.86
ST_NOT_FAKE_OP_OFFPATH_total_stddev,         0.81

ST_FAKE_REASON_NOT_FAKE_count,       1295151
ST_FAKE_REASON_NOT_FAKE_pct,       92.798
ST_FAKE_REASON_NOT_FAKE_total_count,       2838545
ST_FAKE_REASON_NOT_FAKE_total_pct,       86.267

ST_FAKE_REASON_REDIRECT_TO_NOT_INSTRUMEN_count,        100509
ST_FAKE_REASON_REDIRECT_TO_NOT_INSTRUMEN_pct,        7.202
ST_FAKE_REASON_REDIRECT_TO_NOT_INSTRUMEN_total_count,        451864
ST_FAKE_REASON_REDIRECT_TO_NOT_INSTRUMEN_total_pct,       13.733

ST_FAKE_REASON_RETURN_TO_NOT_INSTRUMENTE_count,             0
ST_FAKE_REASON_RETURN_TO_NOT_INSTRUMENTE_pct,        0.000
ST_FAKE_REASON_RETURN_TO_NOT_INSTRUMENTE_total_count,             0
ST_FAKE_REASON_RETURN_TO_NOT_INSTRUMENTE_total_pct,        0.000

ST_FAKE_REASON_NONRET_CF_TO_NOT_INSTRUME_count,             0
ST_FAKE_REASON_NONRET_CF_TO_NOT_INSTRUME_pct,        0.000
ST_FAKE_REASON_NONRET_CF_TO_NOT_INSTRUME_total_count,             0
ST_FAKE_REASON_NONRET_CF_TO_NOT_INSTRUME_total_pct,        0.000

ST_FAKE_REASON_NOT_TAKEN_TO_NOT_INSTRUME_count,             0
ST_FAKE_REASON_NOT_TAKEN_TO_NOT_INSTRUME_pct,        0.000
ST_FAKE_REASON_NOT_TAKEN_TO_NOT_INSTRUME_total_count,             0
ST_FAKE_REASON_NOT_TAKEN_TO_NOT_INSTRUME_total_pct,        0.000

ST_FAKE_REASON_WRONG_PATH_STORE_TO_NEW_R_count,             0
ST_FAKE_REASON_WRONG_PATH_STORE_TO_NEW_R_pct,        0.000
ST_FAKE_REASON_WRONG_PATH_STORE_TO_NEW_R_total_count,             0
ST_FAKE_REASON_WRONG_PATH_STORE_TO_NEW_R_total_pct,        0.000
ST_FAKE_REASON_WRONG_PATH_STORE_TO_NEW_R_sum_count,       1395660
ST_FAKE_REASON_WRONG_PATH_STORE_TO_NEW_R_sum_pct,      100.000
ST_FAKE_REASON_WRONG_PATH_STORE_TO_NEW_R_sum_total_count,       3290409
ST_FAKE_REASON_WRONG_PATH_STORE_TO_NEW_R_sum_total_pct,      100.000
ST_FAKE_REASON_WRONG_PATH_STORE_TO_NEW_R_mean,         0.07
ST_FAKE_REASON_WRONG_PATH_STORE_TO_NEW_R_stddev,         0.25
ST_FAKE_REASON_WRONG_PATH_STORE_TO_NEW_R_total_mean,         0.14
ST_FAKE_REASON_WRONG_PATH_STORE_TO_NEW_R_total_stddev,         0.32

ST_INST_ONPATH_count,      17845831
ST_INST_ONPATH_total_count,      36147893

ST_INST_OFFPATH_count,       1055195
ST_INST_OFFPATH_total_count,       2549114

STATIC_PIN_NOP_count,             0
STATIC_PIN_NOP_total_count,             0

DYNAMIC_PIN_REP_GREATER_256_count,             0
DYNAMIC_PIN_REP_GREATER_256_total_count,             0

INST_MAP_UPDATE_JITTED_count,        367094
INST_MAP_UPDATE_JITTED_pct,       18.120
INST_MAP_UPDATE_JITTED_total_count,        733706
INST_MAP_UPDATE_JITTED_total_pct,       18.110

INST_MAP_UPDATE_NPC_INV_count,             0
INST_MAP_UPDATE_NPC_INV_pct,        0.000
INST_MAP_UPDATE_NPC_INV_total_count,             0
INST_MAP_UPDATE_NPC_INV_total_pct,        0.000

INST_MAP_UPDATE_NPC_NOP_count,             0
INST_MAP_UPDATE_NPC_NOP_pct,        0.000
INST_MAP_UPDATE_NPC_NOP_total_count,             0
INST_MAP_UPDATE_NPC_NOP_total_pct,        0.000

INST_MAP_UPDATE_NPC_CF_count,             0
INST_MAP_UPDATE_NPC_CF_pct,        0.000
INST_MAP_UPDATE_NPC_CF_total_count,             0
INST_MAP_UPDATE_NPC_CF_total_pct,        0.000

INST_MAP_UPDATE_NPC_MOV_count,             0
INST_MAP_UPDATE_NPC_MOV_pct,        0.000
INST_MAP_UPDATE_NPC_MOV_total_count,             0
INST_MAP_UPDATE_NPC_MOV_total_pct,        0.000

INST_MAP_UPDATE_NPC_CMOV_count,             0
INST_MAP_UPDATE_NPC_CMOV_pct,        0.000
INST_MAP_UPDATE_NPC_CMOV_total_count,             0
INST_MAP_UPDATE_NPC_CMOV_total_pct,        0.000

INST_MAP_UPDATE_NPC_LDA_count,             0
INST_MAP_UPDATE_NPC_LDA_pct,        0.000
INST_MAP_UPDATE_NPC_LDA_total_count,             0
INST_MAP_UPDATE_NPC_LDA_total_pct,        0.000

INST_MAP_UPDATE_NPC_IMEM_count,             0
INST_MAP_UPDATE_NPC_IMEM_pct,        0.000
INST_MAP_UPDATE_NPC_IMEM_total_count,             0
INST_MAP_UPDATE_NPC_IMEM_total_pct,        0.000

INST_MAP_UPDATE_NPC_IADD_count,         24672
INST_MAP_UPDATE_NPC_IADD_pct,        1.218
INST_MAP_UPDATE_NPC_IADD_total_count,         49307
INST_MAP_UPDATE_NPC_IADD_total_pct,        1.217

INST_MAP_UPDATE_NPC_IMUL_count,             0
INST_MAP_UPDATE_NPC_IMUL_pct,        0.000
INST_MAP_UPDATE_NPC_IMUL_total_count,             0
INST_MAP_UPDATE_NPC_IMUL_total_pct,        0.000

INST_MAP_UPDATE_NPC_IDIV_count,             0
INST_MAP_UPDATE_NPC_IDIV_pct,        0.000
INST_MAP_UPDATE_NPC_IDIV_total_count,             0
INST_MAP_UPDATE_NPC_IDIV_total_pct,        0.000

INST_MAP_UPDATE_NPC_ICMP_count,             0
INST_MAP_UPDATE_NPC_ICMP_pct,        0.000
INST_MAP_UPDATE_NPC_ICMP_total_count,             0
INST_MAP_UPDATE_NPC_ICMP_total_pct,        0.000

INST_MAP_UPDATE_NPC_LOGIC_count,             0
INST_MAP_UPDATE_NPC_LOGIC_pct,        0.000
INST_MAP_UPDATE_NPC_LOGIC_total_count,             0
INST_MAP_UPDATE_NPC_LOGIC_total_pct,        0.000

INST_MAP_UPDATE_NPC_SHIFT_count,             0
INST_MAP_UPDATE_NPC_SHIFT_pct,        0.000
INST_MAP_UPDATE_NPC_SHIFT_total_count,             0
INST_MAP_UPDATE_NPC_SHIFT_total_pct,        0.000

INST_MAP_UPDATE_NPC_FMEM_count,             0
INST_MAP_UPDATE_NPC_FMEM_pct,        0.000
INST_MAP_UPDATE_NPC_FMEM_total_count,             0
INST_MAP_UPDATE_NPC_FMEM_total_pct,        0.000

INST_MAP_UPDATE_NPC_FCVT_count,             0
INST_MAP_UPDATE_NPC_FCVT_pct,        0.000
INST_MAP_UPDATE_NPC_FCVT_total_count,             0
INST_MAP_UPDATE_NPC_FCVT_total_pct,        0.000

INST_MAP_UPDATE_NPC_FADD_count,             0
INST_MAP_UPDATE_NPC_FADD_pct,        0.000
INST_MAP_UPDATE_NPC_FADD_total_count,             0
INST_MAP_UPDATE_NPC_FADD_total_pct,        0.000

INST_MAP_UPDATE_NPC_FMUL_count,             0
INST_MAP_UPDATE_NPC_FMUL_pct,        0.000
INST_MAP_UPDATE_NPC_FMUL_total_count,             0
INST_MAP_UPDATE_NPC_FMUL_total_pct,        0.000

INST_MAP_UPDATE_NPC_FMA_count,             0
INST_MAP_UPDATE_NPC_FMA_pct,        0.000
INST_MAP_UPDATE_NPC_FMA_total_count,             0
INST_MAP_UPDATE_NPC_FMA_total_pct,        0.000

INST_MAP_UPDATE_NPC_FDIV_count,             0
INST_MAP_UPDATE_NPC_FDIV_pct,        0.000
INST_MAP_UPDATE_NPC_FDIV_total_count,             0
INST_MAP_UPDATE_NPC_FDIV_total_pct,        0.000

INST_MAP_UPDATE_NPC_FCMP_count,             0
INST_MAP_UPDATE_NPC_FCMP_pct,        0.000
INST_MAP_UPDATE_NPC_FCMP_total_count,             0
INST_MAP_UPDATE_NPC_FCMP_total_pct,        0.000

INST_MAP_UPDATE_NPC_FCMOV_count,             0
INST_MAP_UPDATE_NPC_FCMOV_pct,        0.000
INST_MAP_UPDATE_NPC_FCMOV_total_count,             0
INST_MAP_UPDATE_NPC_FCMOV_total_pct,        0.000

INST_MAP_UPDATE_NPC_GATHER_count,             0
INST_MAP_UPDATE_NPC_GATHER_pct,        0.000
INST_MAP_UPDATE_NPC_GATHER_total_count,             0
INST_MAP_UPDATE_NPC_GATHER_total_pct,        0.000

INST_MAP_UPDATE_NPC_SCATTER_count,             0
INST_MAP_UPDATE_NPC_SCATTER_pct,        0.000
INST_MAP_UPDATE_NPC_SCATTER_total_count,             0
INST_MAP_UPDATE_NPC_SCATTER_total_pct,        0.000

INST_MAP_UPDATE_NPC_PIPELINED_FAST_count,             0
INST_MAP_UPDATE_NPC_PIPELINED_FAST_pct,        0.000
INST_MAP_UPDATE_NPC_PIPELINED_FAST_total_count,             0
INST_MAP_UPDATE_NPC_PIPELINED_FAST_total_pct,        0.000

INST_MAP_UPDATE_NPC_PIPELINED_MEDIUM_count,             0
INST_MAP_UPDATE_NPC_PIPELINED_MEDIUM_pct,        0.000
INST_MAP_UPDATE_NPC_PIPELINED_MEDIUM_total_count,             0
INST_MAP_UPDATE_NPC_PIPELINED_MEDIUM_total_pct,        0.000

INST_MAP_UPDATE_NPC_PIPELINED_SLOW_count,             0
INST_MAP_UPDATE_NPC_PIPELINED_SLOW_pct,        0.000
INST_MAP_UPDATE_NPC_PIPELINED_SLOW_total_count,             0
INST_MAP_UPDATE_NPC_PIPELINED_SLOW_total_pct,        0.000

INST_MAP_UPDATE_NPC_NOTPIPELINED_MEDIUM_count,             0
INST_MAP_UPDATE_NPC_NOTPIPELINED_MEDIUM_pct,        0.000
INST_MAP_UPDATE_NPC_NOTPIPELINED_MEDIUM_total_count,             0
INST_MAP_UPDATE_NPC_NOTPIPELINED_MEDIUM_total_pct,        0.000

INST_MAP_UPDATE_NPC_NOTPIPELINED_SLOW_count,             0
INST_MAP_UPDATE_NPC_NOTPIPELINED_SLOW_pct,        0.000
INST_MAP_UPDATE_NPC_NOTPIPELINED_SLOW_total_count,             0
INST_MAP_UPDATE_NPC_NOTPIPELINED_SLOW_total_pct,        0.000

INST_MAP_UPDATE_NPC_NOTPIPELINED_VERY_SL_count,             0
INST_MAP_UPDATE_NPC_NOTPIPELINED_VERY_SL_pct,        0.000
INST_MAP_UPDATE_NPC_NOTPIPELINED_VERY_SL_total_count,             0
INST_MAP_UPDATE_NPC_NOTPIPELINED_VERY_SL_total_pct,        0.000

INST_MAP_UPDATE_MEM_INV_count,             0
INST_MAP_UPDATE_MEM_INV_pct,        0.000
INST_MAP_UPDATE_MEM_INV_total_count,             0
INST_MAP_UPDATE_MEM_INV_total_pct,        0.000

INST_MAP_UPDATE_MEM_NOP_count,             0
INST_MAP_UPDATE_MEM_NOP_pct,        0.000
INST_MAP_UPDATE_MEM_NOP_total_count,             0
INST_MAP_UPDATE_MEM_NOP_total_pct,        0.000

INST_MAP_UPDATE_MEM_CF_count,             0
INST_MAP_UPDATE_MEM_CF_pct,        0.000
INST_MAP_UPDATE_MEM_CF_total_count,             0
INST_MAP_UPDATE_MEM_CF_total_pct,        0.000

INST_MAP_UPDATE_MEM_MOV_count,        859767
INST_MAP_UPDATE_MEM_MOV_pct,       42.438
INST_MAP_UPDATE_MEM_MOV_total_count,       1719832
INST_MAP_UPDATE_MEM_MOV_total_pct,       42.451

