Core, 0
Cumulative Cycles, 7551659             
Cumulative Instructions, 20112261            
Cumulative IPC, 2.66329
Periodic Cycles, 3595187             
Periodic Instructions, 10054920            
Periodic IPC, 2.79677

EXECUTION_TIME_count, 1123495937500
EXECUTION_TIME_total_count, 2359893437500

NODE_CYCLE_count,       3595187
NODE_CYCLE_total_count,       7551659

NODE_INST_COUNT_count,      10054920
NODE_INST_COUNT_total_count,      20112261

NODE_INST_COUNT_FETCHED_count,       9999995
NODE_INST_COUNT_FETCHED_total_count,      20000000

NODE_UOP_COUNT_count,      13181588
NODE_UOP_COUNT_total_count,      26370486

FULL_WINDOW_STALL_count,        461183
FULL_WINDOW_STALL_pct,       12.828
FULL_WINDOW_STALL_total_count,       1084721
FULL_WINDOW_STALL_total_pct,       14.364

FULL_WINDOW_MEM_OP_count,        398083
FULL_WINDOW_MEM_OP_pct,       97.573
FULL_WINDOW_MEM_OP_total_count,        958000
FULL_WINDOW_MEM_OP_total_pct,       97.936

FULL_WINDOW_FP_OP_count,            80
FULL_WINDOW_FP_OP_pct,        0.020
FULL_WINDOW_FP_OP_total_count,           308
FULL_WINDOW_FP_OP_total_pct,        0.031

FULL_WINDOW_OTHER_OP_count,          9821
FULL_WINDOW_OTHER_OP_pct,        2.407
FULL_WINDOW_OTHER_OP_total_count,         19881
FULL_WINDOW_OTHER_OP_total_pct,        2.032
FULL_WINDOW_OTHER_OP_sum_count,        407984
FULL_WINDOW_OTHER_OP_sum_pct,      100.000
FULL_WINDOW_OTHER_OP_sum_total_count,        978189
FULL_WINDOW_OTHER_OP_sum_total_pct,      100.000
FULL_WINDOW_OTHER_OP_mean,         0.05
FULL_WINDOW_OTHER_OP_stddev,         0.30
FULL_WINDOW_OTHER_OP_total_mean,         0.04
FULL_WINDOW_OTHER_OP_total_stddev,         0.28

RET_BLOCKED_DC_MISS_count,        585485
RET_BLOCKED_DC_MISS_pct,       16.285
RET_BLOCKED_DC_MISS_total_count,       1415731
RET_BLOCKED_DC_MISS_total_pct,       18.747

RET_BLOCKED_L1_MISS_count,        247695
RET_BLOCKED_L1_MISS_pct,        6.890
RET_BLOCKED_L1_MISS_total_count,        684877
RET_BLOCKED_L1_MISS_total_pct,        9.069

RET_BLOCKED_L1_MISS_BW_PREF_count,             0
RET_BLOCKED_L1_MISS_BW_PREF_pct,        0.000
RET_BLOCKED_L1_MISS_BW_PREF_total_count,          1990
RET_BLOCKED_L1_MISS_BW_PREF_total_pct,        0.026

RET_BLOCKED_L1_ACCESS_count,        337790
RET_BLOCKED_L1_ACCESS_pct,        9.396
RET_BLOCKED_L1_ACCESS_total_count,        730955
RET_BLOCKED_L1_ACCESS_total_pct,        9.679

RET_BLOCKED_MEM_STALL_count,        247695
RET_BLOCKED_MEM_STALL_pct,        6.890
RET_BLOCKED_MEM_STALL_total_count,        684877
RET_BLOCKED_MEM_STALL_total_pct,        9.069

RET_BLOCKED_OFFCHIP_DEMAND_count,             0
RET_BLOCKED_OFFCHIP_DEMAND_pct,        0.000
RET_BLOCKED_OFFCHIP_DEMAND_total_count,             0
RET_BLOCKED_OFFCHIP_DEMAND_total_pct,        0.000

OP_ISSUED_count,      13774009
OP_ISSUED_total_count,      27817302

OP_RETIRED_count,      13181588
OP_RETIRED_total_count,      26370486

REPLAY_SIGNALED_count,             0
REPLAY_SIGNALED_total_count,             0

REPLAY_COUNTED_count,             0
REPLAY_COUNTED_total_count,             0

OFF_CRITICAL_PATH_count,             0
OFF_CRITICAL_PATH_pct,         -nan
OFF_CRITICAL_PATH_total_count,             0
OFF_CRITICAL_PATH_total_pct,         -nan

ON_CRITICAL_PATH_count,             0
ON_CRITICAL_PATH_pct,         -nan
ON_CRITICAL_PATH_total_count,             0
ON_CRITICAL_PATH_total_pct,         -nan
ON_CRITICAL_PATH_sum_count,             0
ON_CRITICAL_PATH_sum_pct,         -nan
ON_CRITICAL_PATH_sum_total_count,             0
ON_CRITICAL_PATH_sum_total_pct,         -nan
ON_CRITICAL_PATH_mean,         -nan
ON_CRITICAL_PATH_stddev,         -nan
ON_CRITICAL_PATH_total_mean,         -nan
ON_CRITICAL_PATH_total_stddev,         -nan

LD_NO_DEPENDENTS_count,        284333
