Core, 0
Cumulative Cycles, 7589679             
Cumulative Instructions, 20112261            
Cumulative IPC, 2.64995
Periodic Cycles, 3602830             
Periodic Instructions, 10054920            
Periodic IPC, 2.79084

POWER_STATS_BEGIN_count,             0
POWER_STATS_BEGIN_total_count,             0

POWER_TIME_count, 1125884375000
POWER_TIME_total_count, 2371774687500

POWER_CYCLE_count,       3602830
POWER_CYCLE_total_count,       7589679

POWER_ITLB_ACCESS_count,       3579124
POWER_ITLB_ACCESS_total_count,       7234205

POWER_DTLB_ACCESS_count,       1943893
POWER_DTLB_ACCESS_total_count,       3902195

POWER_ICACHE_ACCESS_count,       3579124
POWER_ICACHE_ACCESS_total_count,       7234205

POWER_ICACHE_MISS_count,         19585
POWER_ICACHE_MISS_total_count,         43050

POWER_BTB_READ_count,       3579124
POWER_BTB_READ_total_count,       7234205

POWER_BTB_WRITE_count,         21453
POWER_BTB_WRITE_total_count,         46956

POWER_ROB_READ_count,      13519153
POWER_ROB_READ_total_count,      27202539

POWER_ROB_WRITE_count,      13519153
POWER_ROB_WRITE_total_count,      27202539

POWER_RENAME_READ_count,      27038306
POWER_RENAME_READ_total_count,      54405078

POWER_RENAME_WRITE_count,      13519153
POWER_RENAME_WRITE_total_count,      27202539

POWER_FP_RENAME_READ_count,             0
POWER_FP_RENAME_READ_total_count,             0

POWER_FP_RENAME_WRITE_count,             0
POWER_FP_RENAME_WRITE_total_count,             0

POWER_FUNCTION_CALL_count,        273449
POWER_FUNCTION_CALL_total_count,        549140

POWER_INST_WINDOW_READ_count,      13519153
POWER_INST_WINDOW_READ_total_count,      27202539

POWER_INST_WINDOW_WRITE_count,      13519153
POWER_INST_WINDOW_WRITE_total_count,      27202539

POWER_INT_REGFILE_READ_count,      14782232
POWER_INT_REGFILE_READ_total_count,      29691068

POWER_INT_REGFILE_WRITE_count,      10601093
POWER_INT_REGFILE_WRITE_total_count,      21293896

POWER_IALU_ACCESS_count,      13507342
POWER_IALU_ACCESS_total_count,      27178854

POWER_CDB_IALU_ACCESS_count,      13507342
POWER_CDB_IALU_ACCESS_total_count,      27178854

POWER_MUL_ACCESS_count,         11811
POWER_MUL_ACCESS_total_count,         23685

POWER_CDB_MUL_ACCESS_count,         11811
POWER_CDB_MUL_ACCESS_total_count,         23685

POWER_FP_INST_WINDOW_WRITE_count,             0
POWER_FP_INST_WINDOW_WRITE_total_count,             0

POWER_FP_INST_WINDOW_READ_count,             0
POWER_FP_INST_WINDOW_READ_total_count,             0

POWER_FP_REGFILE_READ_count,             0
POWER_FP_REGFILE_READ_total_count,             0

POWER_FP_REGFILE_WRITE_count,             0
POWER_FP_REGFILE_WRITE_total_count,             0

POWER_FPU_ACCESS_count,             0
POWER_FPU_ACCESS_total_count,             0

POWER_CDB_FPU_ACCESS_count,             0
POWER_CDB_FPU_ACCESS_total_count,             0

POWER_DCACHE_READ_ACCESS_count,       2597204
POWER_DCACHE_READ_ACCESS_total_count,       5218785

POWER_DCACHE_WRITE_ACCESS_count,       1940770
POWER_DCACHE_WRITE_ACCESS_total_count,       3894831

POWER_DCACHE_READ_MISS_count,        114918
POWER_DCACHE_READ_MISS_total_count,        230017

POWER_DCACHE_WRITE_MISS_count,         87259
POWER_DCACHE_WRITE_MISS_total_count,        174874

POWER_MLC_READ_ACCESS_count,             0
POWER_MLC_READ_ACCESS_total_count,             0

POWER_MLC_WRITE_ACCESS_count,             0
POWER_MLC_WRITE_ACCESS_total_count,             0

POWER_MLC_READ_MISS_count,             0
POWER_MLC_READ_MISS_total_count,             0

POWER_MLC_WRITE_MISS_count,             0
POWER_MLC_WRITE_MISS_total_count,             0

POWER_LLC_READ_ACCESS_count,          4765
POWER_LLC_READ_ACCESS_total_count,         16609

POWER_LLC_WRITE_ACCESS_count,           529
POWER_LLC_WRITE_ACCESS_total_count,           815

POWER_LLC_READ_MISS_count,          3389
POWER_LLC_READ_MISS_total_count,         14035

POWER_LLC_WRITE_MISS_count,             1
POWER_LLC_WRITE_MISS_total_count,             2

POWER_MEMORY_ACCESS_count,             0
POWER_MEMORY_ACCESS_total_count,             0

POWER_MEMORY_READ_ACCESS_count,             0
POWER_MEMORY_READ_ACCESS_total_count,             0

POWER_MEMORY_WRITE_ACCESS_count,             0
POWER_MEMORY_WRITE_ACCESS_total_count,             0

POWER_INST_WINDOW_WAKEUP_ACCESS_count,      13519153
POWER_INST_WINDOW_WAKEUP_ACCESS_total_count,      27202539

POWER_FP_INST_WINDOW_WAKEUP_ACCESS_count,             0
POWER_FP_INST_WINDOW_WAKEUP_ACCESS_total_count,             0

POWER_L1DIREC_READ_ACCESS_count,             0
POWER_L1DIREC_READ_ACCESS_total_count,             0

POWER_L1DIREC_WRITE_ACCESS_count,             0
POWER_L1DIREC_WRITE_ACCESS_total_count,             0

POWER_L1DIREC_READ_MISS_count,             0
POWER_L1DIREC_READ_MISS_total_count,             0

POWER_L1DIREC_WRITE_MISS_count,             0
POWER_L1DIREC_WRITE_MISS_total_count,             0

POWER_L2DIREC_READ_ACCESS_count,             0
POWER_L2DIREC_READ_ACCESS_total_count,             0

POWER_L2DIREC_WRITE_ACCESS_count,             0
POWER_L2DIREC_WRITE_ACCESS_total_count,             0

POWER_L2DIREC_READ_MISS_count,             0
POWER_L2DIREC_READ_MISS_total_count,             0

POWER_L2DIREC_WRITE_MISS_count,             0
POWER_L2DIREC_WRITE_MISS_total_count,             0

POWER_MEMORY_CTRL_ACCESS_count,          3398
POWER_MEMORY_CTRL_ACCESS_total_count,         14044

POWER_MEMORY_CTRL_READ_count,          3389
POWER_MEMORY_CTRL_READ_total_count,         14035

POWER_MEMORY_CTRL_WRITE_count,             9
POWER_MEMORY_CTRL_WRITE_total_count,             9

POWER_OP_count,      13519153
POWER_OP_total_count,      27202539

POWER_INT_OP_count,      13011843
POWER_INT_OP_total_count,      26134777

POWER_FP_OP_count,        164859
POWER_FP_OP_total_count,        331073

POWER_LD_OP_count,       2600437
POWER_LD_OP_total_count,       5226859

POWER_ST_OP_count,       1943893
POWER_ST_OP_total_count,       3902195

POWER_BRANCH_MISPREDICT_count,         21453
POWER_BRANCH_MISPREDICT_total_count,         46956

POWER_COMMITTED_OP_count,      13181418
POWER_COMMITTED_OP_total_count,      26370486

POWER_COMMITTED_INT_OP_count,      12686216
POWER_COMMITTED_INT_OP_total_count,      25380435

POWER_COMMITTED_FP_OP_count,        495202
POWER_COMMITTED_FP_OP_total_count,        990051

POWER_BRANCH_OP_count,       2034553
POWER_BRANCH_OP_total_count,       4085537

POWER_DRAM_PRECHARGE_count,           516
POWER_DRAM_PRECHARGE_total_count,          2303

POWER_DRAM_ACTIVATE_count,          1398
POWER_DRAM_ACTIVATE_total_count,          4500

POWER_DRAM_READ_count,          3388
POWER_DRAM_READ_total_count,         14034

POWER_DRAM_WRITE_count,             0
POWER_DRAM_WRITE_total_count,             0

POWER_STATS_END_count,             0
POWER_STATS_END_total_count,             0

ENERGY_value,      0.000000
ENERGY_total_value,      0.000000

ENERGY_CORE_value,      0.000000
ENERGY_CORE_total_value,      0.000000

ENERGY_UNCORE_value,      0.000000
ENERGY_UNCORE_total_value,      0.000000

ENERGY_MEMORY_value,      0.000000
ENERGY_MEMORY_total_value,      0.000000

ENERGY_OTHER_value,      0.000000
ENERGY_OTHER_total_value,      0.000000

ENERGY_CORE_STATIC_value,      0.000000
ENERGY_CORE_STATIC_total_value,      0.000000

ENERGY_CORE_DYNAMIC_value,      0.000000
ENERGY_CORE_DYNAMIC_total_value,      0.000000

ENERGY_UNCORE_STATIC_value,      0.000000
ENERGY_UNCORE_STATIC_total_value,      0.000000

ENERGY_UNCORE_DYNAMIC_value,      0.000000
ENERGY_UNCORE_DYNAMIC_total_value,      0.000000

ENERGY_MEMORY_STATIC_value,      0.000000
ENERGY_MEMORY_STATIC_total_value,      0.000000

ENERGY_MEMORY_DYNAMIC_value,      0.000000
ENERGY_MEMORY_DYNAMIC_total_value,      0.000000

ENERGY_OTHER_STATIC_value,      0.000000
ENERGY_OTHER_STATIC_total_value,      0.000000

ENERGY_OTHER_DYNAMIC_value,      0.000000
ENERGY_OTHER_DYNAMIC_total_value,      0.000000

TIME_value,      0.000000
TIME_total_value,      0.000000

ENERGY_STATS_END_count,             0
ENERGY_STATS_END_total_count,             0



