Core, 0
Cumulative Cycles, 7429745             
Cumulative Instructions, 20112261            
Cumulative IPC, 2.70699
Periodic Cycles, 3535876             
Periodic Instructions, 10054925            
Periodic IPC, 2.84369

EXECUTION_TIME_count, 1104961250000
EXECUTION_TIME_total_count, 2321795312500

NODE_CYCLE_count,       3535876
NODE_CYCLE_total_count,       7429745

NODE_INST_COUNT_count,      10054925
NODE_INST_COUNT_total_count,      20112261

NODE_INST_COUNT_FETCHED_count,      10000000
NODE_INST_COUNT_FETCHED_total_count,      20000000

NODE_UOP_COUNT_count,      13180523
NODE_UOP_COUNT_total_count,      26370795

FULL_WINDOW_STALL_count,        546286
FULL_WINDOW_STALL_pct,       15.450
FULL_WINDOW_STALL_total_count,       1249650
FULL_WINDOW_STALL_total_pct,       16.820

FULL_WINDOW_MEM_OP_count,        451142
FULL_WINDOW_MEM_OP_pct,       96.704
FULL_WINDOW_MEM_OP_total_count,       1059825
FULL_WINDOW_MEM_OP_total_pct,       97.160

FULL_WINDOW_FP_OP_count,           210
FULL_WINDOW_FP_OP_pct,        0.045
FULL_WINDOW_FP_OP_total_count,           530
FULL_WINDOW_FP_OP_total_pct,        0.049

FULL_WINDOW_OTHER_OP_count,         15167
FULL_WINDOW_OTHER_OP_pct,        3.251
FULL_WINDOW_OTHER_OP_total_count,         30444
FULL_WINDOW_OTHER_OP_total_pct,        2.791
FULL_WINDOW_OTHER_OP_sum_count,        466519
FULL_WINDOW_OTHER_OP_sum_pct,      100.000
FULL_WINDOW_OTHER_OP_sum_total_count,       1090799
FULL_WINDOW_OTHER_OP_sum_total_pct,      100.000
FULL_WINDOW_OTHER_OP_mean,         0.07
FULL_WINDOW_OTHER_OP_stddev,         0.35
FULL_WINDOW_OTHER_OP_total_mean,         0.06
FULL_WINDOW_OTHER_OP_total_stddev,         0.33

RET_BLOCKED_DC_MISS_count,        563372
RET_BLOCKED_DC_MISS_pct,       15.933
RET_BLOCKED_DC_MISS_total_count,       1363545
RET_BLOCKED_DC_MISS_total_pct,       18.353

RET_BLOCKED_L1_MISS_count,        243440
RET_BLOCKED_L1_MISS_pct,        6.885
RET_BLOCKED_L1_MISS_total_count,        677946
RET_BLOCKED_L1_MISS_total_pct,        9.125

RET_BLOCKED_L1_MISS_BW_PREF_count,             0
RET_BLOCKED_L1_MISS_BW_PREF_pct,        0.000
RET_BLOCKED_L1_MISS_BW_PREF_total_count,           645
RET_BLOCKED_L1_MISS_BW_PREF_total_pct,        0.009

RET_BLOCKED_L1_ACCESS_count,        319932
RET_BLOCKED_L1_ACCESS_pct,        9.048
RET_BLOCKED_L1_ACCESS_total_count,        685693
RET_BLOCKED_L1_ACCESS_total_pct,        9.229

RET_BLOCKED_MEM_STALL_count,        243440
RET_BLOCKED_MEM_STALL_pct,        6.885
RET_BLOCKED_MEM_STALL_total_count,        677946
RET_BLOCKED_MEM_STALL_total_pct,        9.125

RET_BLOCKED_OFFCHIP_DEMAND_count,             0
RET_BLOCKED_OFFCHIP_DEMAND_pct,        0.000
RET_BLOCKED_OFFCHIP_DEMAND_total_count,             0
RET_BLOCKED_OFFCHIP_DEMAND_total_pct,        0.000

OP_ISSUED_count,      13801277
OP_ISSUED_total_count,      27880879

OP_RETIRED_count,      13180523
OP_RETIRED_total_count,      26370795

REPLAY_SIGNALED_count,             0
REPLAY_SIGNALED_total_count,             0

REPLAY_COUNTED_count,             0
REPLAY_COUNTED_total_count,             0

OFF_CRITICAL_PATH_count,             0
OFF_CRITICAL_PATH_pct,         -nan
OFF_CRITICAL_PATH_total_count,             0
OFF_CRITICAL_PATH_total_pct,         -nan

ON_CRITICAL_PATH_count,             0
ON_CRITICAL_PATH_pct,         -nan
ON_CRITICAL_PATH_total_count,             0
ON_CRITICAL_PATH_total_pct,         -nan
ON_CRITICAL_PATH_sum_count,             0
ON_CRITICAL_PATH_sum_pct,         -nan
ON_CRITICAL_PATH_sum_total_count,             0
ON_CRITICAL_PATH_sum_total_pct,         -nan
ON_CRITICAL_PATH_mean,         -nan
ON_CRITICAL_PATH_stddev,         -nan
ON_CRITICAL_PATH_total_mean,         -nan
ON_CRITICAL_PATH_total_stddev,         -nan

LD_NO_DEPENDENTS_count,        275314
LD_NO_DEPENDENTS_pct,       10.933
LD_NO_DEPENDENTS_total_count,        552418
LD_NO_DEPENDENTS_total_pct,       10.968

LD_DEPENDENTS_count,       2242920
LD_DEPENDENTS_pct,       89.067
LD_DEPENDENTS_total_count,       4484112
LD_DEPENDENTS_total_pct,       89.032
LD_DEPENDENTS_sum_count,       2518234
LD_DEPENDENTS_sum_pct,      100.000
LD_DEPENDENTS_sum_total_count,       5036530
LD_DEPENDENTS_sum_total_pct,      100.000
LD_DEPENDENTS_mean,         0.89
LD_DEPENDENTS_stddev,         0.85
LD_DEPENDENTS_total_mean,         0.89
LD_DEPENDENTS_total_stddev,         0.85

LD_EXEC_CYCLES_0_count,             0
LD_EXEC_CYCLES_0_pct,        0.000
LD_EXEC_CYCLES_0_total_count,             0
LD_EXEC_CYCLES_0_total_pct,        0.000

LD_EXEC_CYCLES_1_count,             0
LD_EXEC_CYCLES_1_pct,        0.000
LD_EXEC_CYCLES_1_total_count,             0
LD_EXEC_CYCLES_1_total_pct,        0.000

LD_EXEC_CYCLES_2_count,             0
LD_EXEC_CYCLES_2_pct,        0.000
LD_EXEC_CYCLES_2_total_count,             0
LD_EXEC_CYCLES_2_total_pct,        0.000

LD_EXEC_CYCLES_3_count,           593
LD_EXEC_CYCLES_3_pct,       49.252
LD_EXEC_CYCLES_3_total_count,          1160
LD_EXEC_CYCLES_3_total_pct,       49.362

LD_EXEC_CYCLES_4_count,           611
LD_EXEC_CYCLES_4_pct,       50.748
LD_EXEC_CYCLES_4_total_count,          1190
LD_EXEC_CYCLES_4_total_pct,       50.638
LD_EXEC_CYCLES_4_sum_count,          1204
LD_EXEC_CYCLES_4_sum_pct,      100.000
LD_EXEC_CYCLES_4_sum_total_count,          2350
LD_EXEC_CYCLES_4_sum_total_pct,      100.000
LD_EXEC_CYCLES_4_mean,         3.51
LD_EXEC_CYCLES_4_stddev,         2.55
LD_EXEC_CYCLES_4_total_mean,         3.51
LD_EXEC_CYCLES_4_total_stddev,         2.55

ICACHE_STAGE_STARVED_count,         46262
ICACHE_STAGE_STARVED_pct,        1.682
ICACHE_STAGE_STARVED_total_count,        200770
ICACHE_STAGE_STARVED_total_pct,        3.580

ICACHE_STAGE_NOT_STARVED_count,       2703583
ICACHE_STAGE_NOT_STARVED_pct,       98.318
ICACHE_STAGE_NOT_STARVED_total_count,       5406607
ICACHE_STAGE_NOT_STARVED_total_pct,       96.420
ICACHE_STAGE_NOT_STARVED_sum_count,       2749845
ICACHE_STAGE_NOT_STARVED_sum_pct,      100.000
ICACHE_STAGE_NOT_STARVED_sum_total_count,       5607377
ICACHE_STAGE_NOT_STARVED_sum_total_pct,      100.000
ICACHE_STAGE_NOT_STARVED_mean,         0.98
ICACHE_STAGE_NOT_STARVED_stddev,         0.98
ICACHE_STAGE_NOT_STARVED_total_mean,         0.96
ICACHE_STAGE_NOT_STARVED_total_stddev,         0.95

ICACHE_STAGE_STALLED_count,        414136
ICACHE_STAGE_STALLED_pct,       11.712
ICACHE_STAGE_STALLED_total_count,        917262
ICACHE_STAGE_STALLED_total_pct,       12.346

ICACHE_STAGE_NOT_STALLED_count,       2850150
ICACHE_STAGE_NOT_STALLED_pct,       80.607
ICACHE_STAGE_NOT_STALLED_total_count,       5810809
ICACHE_STAGE_NOT_STALLED_total_pct,       78.210

ICACHE_STAGE_OFF_PATH_count,        271590
ICACHE_STAGE_OFF_PATH_pct,        7.681
ICACHE_STAGE_OFF_PATH_total_count,        701674
ICACHE_STAGE_OFF_PATH_total_pct,        9.444
ICACHE_STAGE_OFF_PATH_sum_count,       3535876
ICACHE_STAGE_OFF_PATH_sum_pct,      100.000
ICACHE_STAGE_OFF_PATH_sum_total_count,       7429745
ICACHE_STAGE_OFF_PATH_sum_total_pct,      100.000
ICACHE_STAGE_OFF_PATH_mean,         0.96
ICACHE_STAGE_OFF_PATH_stddev,         0.39
ICACHE_STAGE_OFF_PATH_total_mean,         0.97
ICACHE_STAGE_OFF_PATH_total_stddev,         0.44

DECODE_STAGE_STARVED_count,       1439112
DECODE_STAGE_STARVED_pct,       43.252
DECODE_STAGE_STARVED_total_count,       3124767
DECODE_STAGE_STARVED_total_pct,       45.027

DECODE_STAGE_NOT_STARVED_count,       1888163
DECODE_STAGE_NOT_STARVED_pct,       56.748
DECODE_STAGE_NOT_STARVED_total_count,       3814968
DECODE_STAGE_NOT_STARVED_total_pct,       54.973
DECODE_STAGE_NOT_STARVED_sum_count,       3327275
DECODE_STAGE_NOT_STARVED_sum_pct,      100.000
DECODE_STAGE_NOT_STARVED_sum_total_count,       6939735
DECODE_STAGE_NOT_STARVED_sum_total_pct,      100.000
DECODE_STAGE_NOT_STARVED_mean,         0.57
