Core, 0
Cumulative Cycles, 14291596            
Cumulative Instructions, 20000000            
Cumulative IPC, 1.39942
Periodic Cycles, 6847417             
Periodic Instructions, 9999999             
Periodic IPC, 1.46040

ST_OP_INV_count,             0
ST_OP_INV_pct,        0.000
ST_OP_INV_total_count,             0
ST_OP_INV_total_pct,        0.000

ST_OP_NOP_count,        702489
ST_OP_NOP_pct,        3.986
ST_OP_NOP_total_count,       1885818
ST_OP_NOP_total_pct,        5.219

ST_OP_CF_count,       2735928
ST_OP_CF_pct,       15.524
ST_OP_CF_total_count,       5548167
ST_OP_CF_total_pct,       15.354

ST_OP_MOV_count,       1762307
ST_OP_MOV_pct,       10.000
ST_OP_MOV_total_count,       3591098
ST_OP_MOV_total_pct,        9.938

ST_OP_CMOV_count,         89399
ST_OP_CMOV_pct,        0.507
ST_OP_CMOV_total_count,        172447
ST_OP_CMOV_total_pct,        0.477

ST_OP_LDA_count,        599331
ST_OP_LDA_pct,        3.401
ST_OP_LDA_total_count,       1197675
ST_OP_LDA_total_pct,        3.314

ST_OP_IMEM_count,       5509628
ST_OP_IMEM_pct,       31.263
ST_OP_IMEM_total_count,      11136643
ST_OP_IMEM_total_pct,       30.820

ST_OP_IADD_count,       3013471
ST_OP_IADD_pct,       17.099
ST_OP_IADD_total_count,       6103613
ST_OP_IADD_total_pct,       16.891

ST_OP_IMUL_count,         32280
ST_OP_IMUL_pct,        0.183
ST_OP_IMUL_total_count,         66895
ST_OP_IMUL_total_pct,        0.185

ST_OP_IDIV_count,           550
ST_OP_IDIV_pct,        0.003
ST_OP_IDIV_total_count,          1142
ST_OP_IDIV_total_pct,        0.003

ST_OP_ICMP_count,       1490249
ST_OP_ICMP_pct,        8.456
ST_OP_ICMP_total_count,       3000499
ST_OP_ICMP_total_pct,        8.304

ST_OP_LOGIC_count,       1183156
ST_OP_LOGIC_pct,        6.713
ST_OP_LOGIC_total_count,       2384146
ST_OP_LOGIC_total_pct,        6.598

ST_OP_SHIFT_count,        404457
ST_OP_SHIFT_pct,        2.295
ST_OP_SHIFT_total_count,        828126
ST_OP_SHIFT_total_pct,        2.292

ST_OP_FMEM_count,         88112
ST_OP_FMEM_pct,        0.500
ST_OP_FMEM_total_count,        191806
ST_OP_FMEM_total_pct,        0.531

ST_OP_FCVT_count,             0
ST_OP_FCVT_pct,        0.000
ST_OP_FCVT_total_count,             0
ST_OP_FCVT_total_pct,        0.000

ST_OP_FADD_count,             0
ST_OP_FADD_pct,        0.000
ST_OP_FADD_total_count,             0
