Core, 0
Cumulative Cycles, 7415551             
Cumulative Instructions, 20112261            
Cumulative IPC, 2.71217
Periodic Cycles, 3527152             
Periodic Instructions, 10054920            
Periodic IPC, 2.85072

ICACHE_MISS_count,          8497
ICACHE_MISS_pct,        0.570
ICACHE_MISS_total_count,         21040
ICACHE_MISS_total_pct,        0.698

ICACHE_HIT_count,       1481859
ICACHE_HIT_pct,       99.430
ICACHE_HIT_total_count,       2994857
ICACHE_HIT_total_pct,       99.302
ICACHE_HIT_sum_count,       1490356
ICACHE_HIT_sum_pct,      100.000
ICACHE_HIT_sum_total_count,       3015897
ICACHE_HIT_sum_total_pct,      100.000
ICACHE_HIT_mean,         0.99
ICACHE_HIT_stddev,         0.99
ICACHE_HIT_total_mean,         0.99
ICACHE_HIT_total_stddev,         0.99

ICACHE_MISS_ONPATH_count,          8229
ICACHE_MISS_ONPATH_pct,       96.846
ICACHE_MISS_ONPATH_total_count,         18847
ICACHE_MISS_ONPATH_total_pct,       89.577

ICACHE_MISS_OFFPATH_count,           268
ICACHE_MISS_OFFPATH_pct,        3.154
ICACHE_MISS_OFFPATH_total_count,          2193
ICACHE_MISS_OFFPATH_total_pct,       10.423
ICACHE_MISS_OFFPATH_sum_count,          8497
ICACHE_MISS_OFFPATH_sum_pct,      100.000
ICACHE_MISS_OFFPATH_sum_total_count,         21040
ICACHE_MISS_OFFPATH_sum_total_pct,      100.000
ICACHE_MISS_OFFPATH_mean,         0.03
ICACHE_MISS_OFFPATH_stddev,         0.17
ICACHE_MISS_OFFPATH_total_mean,         0.10
ICACHE_MISS_OFFPATH_total_stddev,         0.29

ICACHE_MISS_NOT_PREFETCHED_count,             0
ICACHE_MISS_NOT_PREFETCHED_pct,        0.000
ICACHE_MISS_NOT_PREFETCHED_total_count,             0
ICACHE_MISS_NOT_PREFETCHED_total_pct,        0.000

ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IF_count,             0
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IF_pct,        0.000
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IF_total_count,             0
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IF_total_pct,        0.000

ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FD_count,             0
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FD_pct,        0.000
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FD_total_count,             0
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FD_total_pct,        0.000

ICACHE_MISS_MSHR_HIT_PREFETCHED_OFFPATH_count,           284
ICACHE_MISS_MSHR_HIT_PREFETCHED_OFFPATH_pct,        3.342
ICACHE_MISS_MSHR_HIT_PREFETCHED_OFFPATH_total_count,          2238
ICACHE_MISS_MSHR_HIT_PREFETCHED_OFFPATH_total_pct,       10.637

ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_count,          8213
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_pct,       96.658
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_total_count,         18802
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_total_pct,       89.363
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_sum_count,          8497
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_sum_pct,      100.000
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_sum_total_count,         21040
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_sum_total_pct,      100.000
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_mean,         3.97
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_stddev,         3.90
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_total_mean,         3.89
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_total_stddev,         3.69

ICACHE_HIT_ONPATH_count,       1380364
ICACHE_HIT_ONPATH_pct,       93.151
ICACHE_HIT_ONPATH_total_count,       2761090
ICACHE_HIT_ONPATH_total_pct,       92.194

ICACHE_HIT_OFFPATH_count,        101495
ICACHE_HIT_OFFPATH_pct,        6.849
ICACHE_HIT_OFFPATH_total_count,        233767
ICACHE_HIT_OFFPATH_total_pct,        7.806
ICACHE_HIT_OFFPATH_sum_count,       1481859
ICACHE_HIT_OFFPATH_sum_pct,      100.000
ICACHE_HIT_OFFPATH_sum_total_count,       2994857
ICACHE_HIT_OFFPATH_sum_total_pct,      100.000
ICACHE_HIT_OFFPATH_mean,         0.07
ICACHE_HIT_OFFPATH_stddev,         0.24
ICACHE_HIT_OFFPATH_total_mean,         0.08
ICACHE_HIT_OFFPATH_total_stddev,         0.26

ICACHE_HIT_ONPATH_SAT_BY_OFFPATH_count,         64621
ICACHE_HIT_ONPATH_SAT_BY_OFFPATH_pct,        1.951
