Core, 0
Cumulative Cycles, 8853627             
Cumulative Instructions, 20000018            
Cumulative IPC, 2.25896
Periodic Cycles, 4229067             
Periodic Instructions, 10000013            
Periodic IPC, 2.36459

BTB_ON_PATH_MISS_count,        609275
BTB_ON_PATH_MISS_pct,       28.629
BTB_ON_PATH_MISS_total_count,       1200629
BTB_ON_PATH_MISS_total_pct,       28.331

BTB_ON_PATH_HIT_count,       1518875
BTB_ON_PATH_HIT_pct,       71.371
BTB_ON_PATH_HIT_total_count,       3037171
BTB_ON_PATH_HIT_total_pct,       71.669
BTB_ON_PATH_HIT_sum_count,       2128150
BTB_ON_PATH_HIT_sum_pct,      100.000
BTB_ON_PATH_HIT_sum_total_count,       4237800
BTB_ON_PATH_HIT_sum_total_pct,      100.000
BTB_ON_PATH_HIT_mean,         0.71
BTB_ON_PATH_HIT_stddev,         0.65
BTB_ON_PATH_HIT_total_mean,         0.72
BTB_ON_PATH_HIT_total_stddev,         0.65

BTB_OFF_PATH_MISS_count,        177689
BTB_OFF_PATH_MISS_pct,       25.045
BTB_OFF_PATH_MISS_total_count,        487313
BTB_OFF_PATH_MISS_total_pct,       25.929

BTB_OFF_PATH_HIT_count,        531786
BTB_OFF_PATH_HIT_pct,       74.955
BTB_OFF_PATH_HIT_total_count,       1392103
BTB_OFF_PATH_HIT_total_pct,       74.071
BTB_OFF_PATH_HIT_sum_count,        709475
BTB_OFF_PATH_HIT_sum_pct,      100.000
BTB_OFF_PATH_HIT_sum_total_count,       1879416
BTB_OFF_PATH_HIT_sum_total_pct,      100.000
BTB_OFF_PATH_HIT_mean,         0.75
BTB_OFF_PATH_HIT_stddev,         0.68
BTB_OFF_PATH_HIT_total_mean,         0.74
BTB_OFF_PATH_HIT_total_stddev,         0.68

BTB_ON_PATH_WRITE_count,         38361
BTB_ON_PATH_WRITE_pct,       99.880
BTB_ON_PATH_WRITE_total_count,         78193
BTB_ON_PATH_WRITE_total_pct,       99.786

BTB_OFF_PATH_WRITE_count,            46
BTB_OFF_PATH_WRITE_pct,        0.120
BTB_OFF_PATH_WRITE_total_count,           168
BTB_OFF_PATH_WRITE_total_pct,        0.214
BTB_OFF_PATH_WRITE_sum_count,         38407
BTB_OFF_PATH_WRITE_sum_pct,      100.000
BTB_OFF_PATH_WRITE_sum_total_count,         78361
BTB_OFF_PATH_WRITE_sum_total_pct,      100.000
BTB_OFF_PATH_WRITE_mean,         0.00
BTB_OFF_PATH_WRITE_stddev,         0.03
BTB_OFF_PATH_WRITE_total_mean,         0.00
BTB_OFF_PATH_WRITE_total_stddev,         0.05

BP_ON_PATH_CORRECT_count,       2118321
BP_ON_PATH_CORRECT_pct,       99.538
BP_ON_PATH_CORRECT_total_count,       4210536
BP_ON_PATH_CORRECT_total_pct,       99.357

BP_ON_PATH_MISPREDICT_count,          9191
BP_ON_PATH_MISPREDICT_pct,        0.432
BP_ON_PATH_MISPREDICT_total_count,         25932
BP_ON_PATH_MISPREDICT_total_pct,        0.612

BP_ON_PATH_MISFETCH_count,           638
BP_ON_PATH_MISFETCH_pct,        0.030
BP_ON_PATH_MISFETCH_total_count,          1332
BP_ON_PATH_MISFETCH_total_pct,        0.031
BP_ON_PATH_MISFETCH_sum_count,       2128150
BP_ON_PATH_MISFETCH_sum_pct,      100.000
BP_ON_PATH_MISFETCH_sum_total_count,       4237800
BP_ON_PATH_MISFETCH_sum_total_pct,      100.000
BP_ON_PATH_MISFETCH_mean,         0.00
BP_ON_PATH_MISFETCH_stddev,         0.07
BP_ON_PATH_MISFETCH_total_mean,         0.01
BP_ON_PATH_MISFETCH_total_stddev,         0.09

BP_OFF_PATH_CORRECT_count,        709188
BP_OFF_PATH_CORRECT_pct,       99.960
BP_OFF_PATH_CORRECT_total_count,       1878614
BP_OFF_PATH_CORRECT_total_pct,       99.957

BP_OFF_PATH_MISPREDICT_count,           149
BP_OFF_PATH_MISPREDICT_pct,        0.021
BP_OFF_PATH_MISPREDICT_total_count,           474
BP_OFF_PATH_MISPREDICT_total_pct,        0.025

BP_OFF_PATH_MISFETCH_count,           138
BP_OFF_PATH_MISFETCH_pct,        0.019
BP_OFF_PATH_MISFETCH_total_count,           328
BP_OFF_PATH_MISFETCH_total_pct,        0.017
BP_OFF_PATH_MISFETCH_sum_count,        709475
BP_OFF_PATH_MISFETCH_sum_pct,      100.000
BP_OFF_PATH_MISFETCH_sum_total_count,       1879416
BP_OFF_PATH_MISFETCH_sum_total_pct,      100.000
BP_OFF_PATH_MISFETCH_mean,         0.00
BP_OFF_PATH_MISFETCH_stddev,         0.03
BP_OFF_PATH_MISFETCH_total_mean,         0.00
BP_OFF_PATH_MISFETCH_total_stddev,         0.03

LATE_BP_ON_PATH_CORRECT_count,       2128150
LATE_BP_ON_PATH_CORRECT_pct,      100.000
LATE_BP_ON_PATH_CORRECT_total_count,       4237800
LATE_BP_ON_PATH_CORRECT_total_pct,      100.000

LATE_BP_ON_PATH_MISPREDICT_count,             0
LATE_BP_ON_PATH_MISPREDICT_pct,        0.000
LATE_BP_ON_PATH_MISPREDICT_total_count,             0
LATE_BP_ON_PATH_MISPREDICT_total_pct,        0.000

LATE_BP_ON_PATH_MISFETCH_count,             0
