Core, 0
Cumulative Cycles, 7572351             
Cumulative Instructions, 20112261            
Cumulative IPC, 2.65601
Periodic Cycles, 3594900             
Periodic Instructions, 10054920            
Periodic IPC, 2.79700

POWER_STATS_BEGIN_count,             0
POWER_STATS_BEGIN_total_count,             0

POWER_TIME_count, 1123406250000
POWER_TIME_total_count, 2366359687500

POWER_CYCLE_count,       3594900
POWER_CYCLE_total_count,       7572351

POWER_ITLB_ACCESS_count,       3577616
POWER_ITLB_ACCESS_total_count,       7235307

POWER_DTLB_ACCESS_count,       1943813
POWER_DTLB_ACCESS_total_count,       3902868

POWER_ICACHE_ACCESS_count,       3577616
POWER_ICACHE_ACCESS_total_count,       7235307

POWER_ICACHE_MISS_count,         16398
POWER_ICACHE_MISS_total_count,         36848

POWER_BTB_READ_count,       3577616
POWER_BTB_READ_total_count,       7235307

POWER_BTB_WRITE_count,         20695
POWER_BTB_WRITE_total_count,         45476

POWER_ROB_READ_count,      13518521
POWER_ROB_READ_total_count,      27210031

POWER_ROB_WRITE_count,      13518521
POWER_ROB_WRITE_total_count,      27210031

POWER_RENAME_READ_count,      27037042
POWER_RENAME_READ_total_count,      54420062

POWER_RENAME_WRITE_count,      13518521
POWER_RENAME_WRITE_total_count,      27210031

POWER_FP_RENAME_READ_count,             0
POWER_FP_RENAME_READ_total_count,             0

POWER_FP_RENAME_WRITE_count,             0
POWER_FP_RENAME_WRITE_total_count,             0

POWER_FUNCTION_CALL_count,        273521
POWER_FUNCTION_CALL_total_count,        549721

POWER_INST_WINDOW_READ_count,      13518521
POWER_INST_WINDOW_READ_total_count,      27210031

POWER_INST_WINDOW_WRITE_count,      13518521
POWER_INST_WINDOW_WRITE_total_count,      27210031

POWER_INT_REGFILE_READ_count,      14782150
POWER_INT_REGFILE_READ_total_count,      29694545

POWER_INT_REGFILE_WRITE_count,      10600631
POWER_INT_REGFILE_WRITE_total_count,      21296005

POWER_IALU_ACCESS_count,      13506716
POWER_IALU_ACCESS_total_count,      27186360

POWER_CDB_IALU_ACCESS_count,      13506716
POWER_CDB_IALU_ACCESS_total_count,      27186360

POWER_MUL_ACCESS_count,         11805
POWER_MUL_ACCESS_total_count,         23671

POWER_CDB_MUL_ACCESS_count,         11805
POWER_CDB_MUL_ACCESS_total_count,         23671

POWER_FP_INST_WINDOW_WRITE_count,             0
POWER_FP_INST_WINDOW_WRITE_total_count,             0

POWER_FP_INST_WINDOW_READ_count,             0
POWER_FP_INST_WINDOW_READ_total_count,             0

POWER_FP_REGFILE_READ_count,             0
POWER_FP_REGFILE_READ_total_count,             0

POWER_FP_REGFILE_WRITE_count,             0
POWER_FP_REGFILE_WRITE_total_count,             0

POWER_FPU_ACCESS_count,             0
POWER_FPU_ACCESS_total_count,             0

POWER_CDB_FPU_ACCESS_count,             0
POWER_CDB_FPU_ACCESS_total_count,             0

POWER_DCACHE_READ_ACCESS_count,       2597634
POWER_DCACHE_READ_ACCESS_total_count,       5220139

POWER_DCACHE_WRITE_ACCESS_count,       1941001
POWER_DCACHE_WRITE_ACCESS_total_count,       3895845

POWER_DCACHE_READ_MISS_count,        116027
POWER_DCACHE_READ_MISS_total_count,        232437

POWER_DCACHE_WRITE_MISS_count,         87426
POWER_DCACHE_WRITE_MISS_total_count,        176057

POWER_MLC_READ_ACCESS_count,             0
POWER_MLC_READ_ACCESS_total_count,             0

POWER_MLC_WRITE_ACCESS_count,             0
POWER_MLC_WRITE_ACCESS_total_count,             0

POWER_MLC_READ_MISS_count,             0
POWER_MLC_READ_MISS_total_count,             0

POWER_MLC_WRITE_MISS_count,             0
POWER_MLC_WRITE_MISS_total_count,             0

POWER_LLC_READ_ACCESS_count,          4750
POWER_LLC_READ_ACCESS_total_count,         17561

POWER_LLC_WRITE_ACCESS_count,           529
POWER_LLC_WRITE_ACCESS_total_count,           874

POWER_LLC_READ_MISS_count,          3286
POWER_LLC_READ_MISS_total_count,         14892

POWER_LLC_WRITE_MISS_count,             0
POWER_LLC_WRITE_MISS_total_count,             0

POWER_MEMORY_ACCESS_count,             0
POWER_MEMORY_ACCESS_total_count,             0

POWER_MEMORY_READ_ACCESS_count,             0
POWER_MEMORY_READ_ACCESS_total_count,             0

POWER_MEMORY_WRITE_ACCESS_count,             0
POWER_MEMORY_WRITE_ACCESS_total_count,             0

POWER_INST_WINDOW_WAKEUP_ACCESS_count,      13518521
POWER_INST_WINDOW_WAKEUP_ACCESS_total_count,      27210031

POWER_FP_INST_WINDOW_WAKEUP_ACCESS_count,             0
POWER_FP_INST_WINDOW_WAKEUP_ACCESS_total_count,             0

POWER_L1DIREC_READ_ACCESS_count,             0
POWER_L1DIREC_READ_ACCESS_total_count,             0

POWER_L1DIREC_WRITE_ACCESS_count,             0
POWER_L1DIREC_WRITE_ACCESS_total_count,             0

POWER_L1DIREC_READ_MISS_count,             0
POWER_L1DIREC_READ_MISS_total_count,             0

POWER_L1DIREC_WRITE_MISS_count,             0
POWER_L1DIREC_WRITE_MISS_total_count,             0

POWER_L2DIREC_READ_ACCESS_count,             0
POWER_L2DIREC_READ_ACCESS_total_count,             0

POWER_L2DIREC_WRITE_ACCESS_count,             0
POWER_L2DIREC_WRITE_ACCESS_total_count,             0

POWER_L2DIREC_READ_MISS_count,             0
POWER_L2DIREC_READ_MISS_total_count,             0

POWER_L2DIREC_WRITE_MISS_count,             0
POWER_L2DIREC_WRITE_MISS_total_count,             0

POWER_MEMORY_CTRL_ACCESS_count,          3291
POWER_MEMORY_CTRL_ACCESS_total_count,         14899

POWER_MEMORY_CTRL_READ_count,          3286
POWER_MEMORY_CTRL_READ_total_count,         14892

POWER_MEMORY_CTRL_WRITE_count,             5
POWER_MEMORY_CTRL_WRITE_total_count,             7

POWER_OP_count,      13518521
POWER_OP_total_count,      27210031

POWER_INT_OP_count,      13011175
POWER_INT_OP_total_count,      26138135

POWER_FP_OP_count,        165068
POWER_FP_OP_total_count,        331328

POWER_LD_OP_count,       2600894
POWER_LD_OP_total_count,       5228321

POWER_ST_OP_count,       1943813
POWER_ST_OP_total_count,       3902868

POWER_BRANCH_MISPREDICT_count,         20695
POWER_BRANCH_MISPREDICT_total_count,         45476

POWER_COMMITTED_OP_count,      13180949
POWER_COMMITTED_OP_total_count,      26370893

POWER_COMMITTED_INT_OP_count,      12685920
POWER_COMMITTED_INT_OP_total_count,      25380686

POWER_COMMITTED_FP_OP_count,        495029
POWER_COMMITTED_FP_OP_total_count,        990207

POWER_BRANCH_OP_count,       2034543
POWER_BRANCH_OP_total_count,       4086377

POWER_DRAM_PRECHARGE_count,           514
POWER_DRAM_PRECHARGE_total_count,          2295

POWER_DRAM_ACTIVATE_count,          1389
POWER_DRAM_ACTIVATE_total_count,          4508

POWER_DRAM_READ_count,          3286
POWER_DRAM_READ_total_count,         14892

POWER_DRAM_WRITE_count,             0
POWER_DRAM_WRITE_total_count,             0

POWER_STATS_END_count,             0
POWER_STATS_END_total_count,             0

ENERGY_value,      0.000000
ENERGY_total_value,      0.000000

ENERGY_CORE_value,      0.000000
ENERGY_CORE_total_value,      0.000000

ENERGY_UNCORE_value,      0.000000
ENERGY_UNCORE_total_value,      0.000000

ENERGY_MEMORY_value,      0.000000
ENERGY_MEMORY_total_value,      0.000000

ENERGY_OTHER_value,      0.000000
