Simpoints,Weight,DCACHE_MISS_val,DCACHE_MISS_w_val,DCACHE_ST_BUFFER_HIT_val,DCACHE_ST_BUFFER_HIT_w_val,DCACHE_HIT_val,DCACHE_HIT_w_val
2766,217.447,150443,32713379.021,6447,1401880.8090000001,4568902,993494033.194
2298,16.1495,3161,51048.5695,266,4295.767,2212696,35733934.052
2235,73.9095,616660,45577032.269999996,43579,3220902.1004999997,3265857,241377857.94149998
562,151.883,123556,18766055.948000003,1152,174969.21600000001,3475588,527882732.20400006
2322,74.3347,86891,6459016.4177,17,1263.6898999999999,3304519,245640428.5093
533,77.6496,702355,54537584.808000006,7801,605744.5296,3639554,282609912.2784
655,136.191,240301,32726833.491,3828,521339.148,4774680,650268443.88
414,208.958,293826,61397293.308,6637,1386854.246,3911178,817271932.524
253,149.505,692391,103515916.455,9004,1346143.02,2962170,442859225.84999996
853,129.616,640167,82975885.87200001,1530,198312.48,2794722,362240686.75200003
907,262.418,95724,25119700.632,925,242736.65,4141699,1086856368.182
1114,12.9007,642148,8284158.703600001,1946,25104.7622,6081921,78461038.2447
939,1055.11,169914,179277960.54,6879,7258101.6899999995,3780999,3989369854.8899994
2606,11.2554,5189415,58408941.591,17359,195382.4886,3230671,36362494.3734
2837,150.956,243080,36694384.48,6308,952230.448,4413158,666192679.048
1793,150.359,955171,143618556.389,75899,11412097.741,3087900,464293556.1
1046,85.9267,724916,62289639.6572,8642,742578.5414,3180471,273287377.47569996
554,46.3771,134563,6240641.7073,1898,88023.7358,3431641,159149557.8211
1970,47.9169,52148887,2498813003.4902997,4183,200436.3927,12331924,590907569.1156

weighted_avg,NA,NA,3457467033.3506,NA,29978397.455700006,NA,11944259682.435701
weighted_%,NA,NA,0.22404957896608166,NA,0.0019426497095240264,NA,0.7740077713243944
weighted_total,15431705113.242
