Simpoints,Weight,ICACHE_FIRST_MISS_AFTER_WARMUP_SEEN_DURING_WARMUP_val,ICACHE_FIRST_MISS_AFTER_WARMUP_SEEN_DURING_WARMUP_w_val,ICACHE_FIRST_MISS_AFTER_WARMUP_NOT_SEEN_DURING_WARMUP_val,ICACHE_FIRST_MISS_AFTER_WARMUP_NOT_SEEN_DURING_WARMUP_w_val
2766,217.447,11,2391.917,0,0.0
2298,16.1495,0,0.0,0,0.0
2235,73.9095,6,443.457,18,1330.3709999999999
562,151.883,45,6834.735000000001,78,11846.874000000002
2322,74.3347,11,817.6817,2,148.6694
533,77.6496,113,8774.4048,93,7221.412800000001
655,136.191,16,2179.056,30,4085.73
414,208.958,452,94449.016,1002,209375.916
253,149.505,8,1196.04,5,747.525
853,129.616,12,1555.3920000000003,10,1296.16
907,262.418,10,2624.1800000000003,15,3936.27
1114,12.9007,1,12.9007,0,0.0
939,1055.11,228,240565.08,1136,1198604.96
2606,11.2554,15,168.831,13,146.3202
2837,150.956,4,603.824,0,0.0
1793,150.359,22,3307.898,3,451.077
1046,85.9267,44,3780.7747999999997,51,4382.2617
554,46.3771,11,510.1481,12,556.5252
1970,47.9169,0,0.0,0,0.0

weighted_avg,NA,NA,370215.3361,NA,1444130.0722999999
weighted_%,NA,NA,0.2040489833887134,NA,0.7959510166112866
weighted_total,1814345.4083999998
