Simpoints,Weight,ICACHE_EVICT_MISS_BY_FDIP_ONPATH_val,ICACHE_EVICT_MISS_BY_FDIP_ONPATH_w_val,ICACHE_EVICT_MISS_BY_FDIP_OFFPATH_val,ICACHE_EVICT_MISS_BY_FDIP_OFFPATH_w_val
2766,217.447,1578,343131.366,7577,1647595.919
2298,16.1495,0,0.0,0,0.0
2235,73.9095,1,73.9095,272,20103.384
562,151.883,314,47691.262,3657,555436.131
2322,74.3347,1,74.3347,106,7879.4782
533,77.6496,54,4193.0784,4064,315567.9744
655,136.191,1,136.191,704,95878.464
414,208.958,1753,366303.374,52255,10919100.29
253,149.505,3332,498150.66,9732,1454982.66
853,129.616,3,388.84800000000007,303,39273.648
907,262.418,243,63767.574,1935,507778.83
1114,12.9007,1,12.9007,7,90.3049
939,1055.11,3572,3768852.9199999995,82696,87253376.55999999
2606,11.2554,1,11.2554,333,3748.0481999999997
2837,150.956,3575,539667.7,7108,1072995.248
1793,150.359,0,0.0,299,44957.341
1046,85.9267,2097,180188.2899,6622,569006.6074
554,46.3771,39,1808.7069,407,18875.4797
1970,47.9169,90,4312.521,72,3450.0168

weighted_avg,NA,NA,5818764.891499999,NA,104530096.38459998
weighted_%,NA,NA,0.0527306292444747,NA,0.9472693707555253
weighted_total,110348861.27609998
