Simpoints,Weight,ICACHE_EVICT_MISS_ONPATH_BY_FDIP_val,ICACHE_EVICT_MISS_ONPATH_BY_FDIP_w_val,ICACHE_EVICT_MISS_OFFPATH_BY_FDIP_val,ICACHE_EVICT_MISS_OFFPATH_BY_FDIP_w_val
2766,217.447,8729,1898094.8630000001,426,92632.422
2298,16.1495,0,0.0,0,0.0
2235,73.9095,168,12416.795999999998,105,7760.4974999999995
562,151.883,2907,441523.88100000005,1064,161603.51200000002
2322,74.3347,47,3493.7309,60,4460.082
533,77.6496,2853,221534.30880000003,1265,98226.744
655,136.191,400,54476.4,305,41538.255
414,208.958,37548,7845954.984,16460,3439448.68
253,149.505,12483,1866270.915,581,86862.405
853,129.616,172,22293.952,134,17368.544
907,262.418,1804,473402.072,374,98144.33200000001
1114,12.9007,7,90.3049,1,12.9007
939,1055.11,66885,70571032.35,19383,20451197.13
2606,11.2554,211,2374.8894,123,1384.4142
2837,150.956,10245,1546544.22,438,66118.72799999999
1793,150.359,110,16539.49,189,28417.851000000002
1046,85.9267,8097,695748.4898999999,622,53446.4074
554,46.3771,307,14237.769699999999,139,6446.4169
1970,47.9169,153,7331.285699999999,9,431.2521

weighted_avg,NA,NA,85693360.70229998,NA,24655500.5738
weighted_%,NA,NA,0.7765676936881991,NA,0.22343230631180094
weighted_total,110348861.27609998
