Core, 0
Cumulative Cycles, 25845282            
Cumulative Instructions, 20000000            
Cumulative IPC, 0.77384
Periodic Cycles, 12379966            
Periodic Instructions, 9999998             
Periodic IPC, 0.80776

BTB_ON_PATH_MISS_count,        320254
BTB_ON_PATH_MISS_pct,       16.132
BTB_ON_PATH_MISS_total_count,        807606
BTB_ON_PATH_MISS_total_pct,       18.788

BTB_ON_PATH_HIT_count,       1664948
BTB_ON_PATH_HIT_pct,       83.868
BTB_ON_PATH_HIT_total_count,       3490857
BTB_ON_PATH_HIT_total_pct,       81.212
BTB_ON_PATH_HIT_sum_count,       1985202
BTB_ON_PATH_HIT_sum_pct,      100.000
BTB_ON_PATH_HIT_sum_total_count,       4298463
BTB_ON_PATH_HIT_sum_total_pct,      100.000
BTB_ON_PATH_HIT_mean,         0.84
BTB_ON_PATH_HIT_stddev,         0.78
BTB_ON_PATH_HIT_total_mean,         0.81
BTB_ON_PATH_HIT_total_stddev,         0.75

BTB_OFF_PATH_MISS_count,        111546
BTB_OFF_PATH_MISS_pct,       16.592
BTB_OFF_PATH_MISS_total_count,        289669
BTB_OFF_PATH_MISS_total_pct,       18.232

BTB_OFF_PATH_HIT_count,        560761
BTB_OFF_PATH_HIT_pct,       83.408
BTB_OFF_PATH_HIT_total_count,       1299120
BTB_OFF_PATH_HIT_total_pct,       81.768
BTB_OFF_PATH_HIT_sum_count,        672307
BTB_OFF_PATH_HIT_sum_pct,      100.000
BTB_OFF_PATH_HIT_sum_total_count,       1588789
BTB_OFF_PATH_HIT_sum_total_pct,      100.000
BTB_OFF_PATH_HIT_mean,         0.83
BTB_OFF_PATH_HIT_stddev,         0.78
BTB_OFF_PATH_HIT_total_mean,         0.82
BTB_OFF_PATH_HIT_total_stddev,         0.76

BTB_ON_PATH_WRITE_count,         34438
BTB_ON_PATH_WRITE_pct,       99.898
BTB_ON_PATH_WRITE_total_count,         80511
BTB_ON_PATH_WRITE_total_pct,       99.576

BTB_OFF_PATH_WRITE_count,            35
BTB_OFF_PATH_WRITE_pct,        0.102
BTB_OFF_PATH_WRITE_total_count,           343
BTB_OFF_PATH_WRITE_total_pct,        0.424
BTB_OFF_PATH_WRITE_sum_count,         34473
BTB_OFF_PATH_WRITE_sum_pct,      100.000
BTB_OFF_PATH_WRITE_sum_total_count,         80854
BTB_OFF_PATH_WRITE_sum_total_pct,      100.000
BTB_OFF_PATH_WRITE_mean,         0.00
BTB_OFF_PATH_WRITE_stddev,         0.03
BTB_OFF_PATH_WRITE_total_mean,         0.00
BTB_OFF_PATH_WRITE_total_stddev,         0.06

BP_ON_PATH_CORRECT_count,       1978152
BP_ON_PATH_CORRECT_pct,       99.645
BP_ON_PATH_CORRECT_total_count,       4282021
BP_ON_PATH_CORRECT_total_pct,       99.617

BP_ON_PATH_MISPREDICT_count,          7050
BP_ON_PATH_MISPREDICT_pct,        0.355
BP_ON_PATH_MISPREDICT_total_count,         15334
BP_ON_PATH_MISPREDICT_total_pct,        0.357

BP_ON_PATH_MISFETCH_count,             0
BP_ON_PATH_MISFETCH_pct,        0.000
BP_ON_PATH_MISFETCH_total_count,          1108
BP_ON_PATH_MISFETCH_total_pct,        0.026
BP_ON_PATH_MISFETCH_sum_count,       1985202
BP_ON_PATH_MISFETCH_sum_pct,      100.000
BP_ON_PATH_MISFETCH_sum_total_count,       4298463
BP_ON_PATH_MISFETCH_sum_total_pct,      100.000
BP_ON_PATH_MISFETCH_mean,         0.00
BP_ON_PATH_MISFETCH_stddev,         0.06
BP_ON_PATH_MISFETCH_total_mean,         0.00
BP_ON_PATH_MISFETCH_total_stddev,         0.07

BP_OFF_PATH_CORRECT_count,        672249
BP_OFF_PATH_CORRECT_pct,       99.991
BP_OFF_PATH_CORRECT_total_count,       1587129
BP_OFF_PATH_CORRECT_total_pct,       99.896

BP_OFF_PATH_MISPREDICT_count,            58
BP_OFF_PATH_MISPREDICT_pct,        0.009
BP_OFF_PATH_MISPREDICT_total_count,           470
BP_OFF_PATH_MISPREDICT_total_pct,        0.030

BP_OFF_PATH_MISFETCH_count,             0
BP_OFF_PATH_MISFETCH_pct,        0.000
BP_OFF_PATH_MISFETCH_total_count,          1190
BP_OFF_PATH_MISFETCH_total_pct,        0.075
BP_OFF_PATH_MISFETCH_sum_count,        672307
BP_OFF_PATH_MISFETCH_sum_pct,      100.000
BP_OFF_PATH_MISFETCH_sum_total_count,       1588789
BP_OFF_PATH_MISFETCH_sum_total_pct,      100.000
BP_OFF_PATH_MISFETCH_mean,         0.00
BP_OFF_PATH_MISFETCH_stddev,         0.01
BP_OFF_PATH_MISFETCH_total_mean,         0.00
BP_OFF_PATH_MISFETCH_total_stddev,         0.06

LATE_BP_ON_PATH_CORRECT_count,       1985202
LATE_BP_ON_PATH_CORRECT_pct,      100.000
LATE_BP_ON_PATH_CORRECT_total_count,       4298463
LATE_BP_ON_PATH_CORRECT_total_pct,      100.000

LATE_BP_ON_PATH_MISPREDICT_count,             0
LATE_BP_ON_PATH_MISPREDICT_pct,        0.000
LATE_BP_ON_PATH_MISPREDICT_total_count,             0
LATE_BP_ON_PATH_MISPREDICT_total_pct,        0.000

LATE_BP_ON_PATH_MISFETCH_count,             0
LATE_BP_ON_PATH_MISFETCH_pct,        0.000
LATE_BP_ON_PATH_MISFETCH_total_count,             0
LATE_BP_ON_PATH_MISFETCH_total_pct,        0.000
