Core, 0
Cumulative Cycles, 8381001             
Cumulative Instructions, 20109850            
Cumulative IPC, 2.39946
Periodic Cycles, 4012698             
Periodic Instructions, 10054922            
Periodic IPC, 2.50578

ICACHE_MISS_count,         55932
ICACHE_MISS_pct,        3.636
ICACHE_MISS_total_count,        114716
ICACHE_MISS_total_pct,        3.691

ICACHE_HIT_count,       1482239
ICACHE_HIT_pct,       96.364
ICACHE_HIT_total_count,       2993562
ICACHE_HIT_total_pct,       96.309
ICACHE_HIT_sum_count,       1538171
ICACHE_HIT_sum_pct,      100.000
ICACHE_HIT_sum_total_count,       3108278
ICACHE_HIT_sum_total_pct,      100.000
ICACHE_HIT_mean,         0.96
ICACHE_HIT_stddev,         0.95
ICACHE_HIT_total_mean,         0.96
ICACHE_HIT_total_stddev,         0.95

ICACHE_MISS_ONPATH_count,         53935
ICACHE_MISS_ONPATH_pct,       96.430
ICACHE_MISS_ONPATH_total_count,        109115
ICACHE_MISS_ONPATH_total_pct,       95.118

ICACHE_MISS_OFFPATH_count,          1997
ICACHE_MISS_OFFPATH_pct,        3.570
ICACHE_MISS_OFFPATH_total_count,          5601
ICACHE_MISS_OFFPATH_total_pct,        4.882
ICACHE_MISS_OFFPATH_sum_count,         55932
ICACHE_MISS_OFFPATH_sum_pct,      100.000
ICACHE_MISS_OFFPATH_sum_total_count,        114716
ICACHE_MISS_OFFPATH_sum_total_pct,      100.000
ICACHE_MISS_OFFPATH_mean,         0.04
ICACHE_MISS_OFFPATH_stddev,         0.18
ICACHE_MISS_OFFPATH_total_mean,         0.05
ICACHE_MISS_OFFPATH_total_stddev,         0.21

ICACHE_MISS_NOT_PREFETCHED_count,             0
ICACHE_MISS_NOT_PREFETCHED_pct,        0.000
ICACHE_MISS_NOT_PREFETCHED_total_count,             0
ICACHE_MISS_NOT_PREFETCHED_total_pct,        0.000

ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IF_count,             0
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IF_pct,        0.000
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IF_total_count,             0
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IF_total_pct,        0.000

ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FD_count,             0
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FD_pct,        0.000
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FD_total_count,             0
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FD_total_pct,        0.000

ICACHE_MISS_MSHR_HIT_PREFETCHED_OFFPATH_count,          2002
