Core, 0
Cumulative Cycles, 9664707             
Cumulative Instructions, 20116745            
Cumulative IPC, 2.08146
Periodic Cycles, 4574812             
Periodic Instructions, 10058079            
Periodic IPC, 2.19858

EXECUTION_TIME_count, 1429628750000
EXECUTION_TIME_total_count, 3020220937500

NODE_CYCLE_count,       4574812
NODE_CYCLE_total_count,       9664707

NODE_INST_COUNT_count,      10058079
NODE_INST_COUNT_total_count,      20116745

NODE_INST_COUNT_FETCHED_count,       9999999
NODE_INST_COUNT_FETCHED_total_count,      20000000

NODE_UOP_COUNT_count,      13441579
NODE_UOP_COUNT_total_count,      26887281

FULL_WINDOW_STALL_count,        628071
FULL_WINDOW_STALL_pct,       13.729
FULL_WINDOW_STALL_total_count,       1382781
FULL_WINDOW_STALL_total_pct,       14.308

FULL_WINDOW_MEM_OP_count,        562750
FULL_WINDOW_MEM_OP_pct,       97.770
FULL_WINDOW_MEM_OP_total_count,       1250967
FULL_WINDOW_MEM_OP_total_pct,       98.064

FULL_WINDOW_FP_OP_count,           735
FULL_WINDOW_FP_OP_pct,        0.128
FULL_WINDOW_FP_OP_total_count,          1384
FULL_WINDOW_FP_OP_total_pct,        0.108

FULL_WINDOW_OTHER_OP_count,         12098
FULL_WINDOW_OTHER_OP_pct,        2.102
FULL_WINDOW_OTHER_OP_total_count,         23308
FULL_WINDOW_OTHER_OP_total_pct,        1.827
FULL_WINDOW_OTHER_OP_sum_count,        575583
FULL_WINDOW_OTHER_OP_sum_pct,      100.000
FULL_WINDOW_OTHER_OP_sum_total_count,       1275659
FULL_WINDOW_OTHER_OP_sum_total_pct,      100.000
FULL_WINDOW_OTHER_OP_mean,         0.04
FULL_WINDOW_OTHER_OP_stddev,         0.29
FULL_WINDOW_OTHER_OP_total_mean,         0.04
FULL_WINDOW_OTHER_OP_total_stddev,         0.27

RET_BLOCKED_DC_MISS_count,       1297710
RET_BLOCKED_DC_MISS_pct,       28.366
RET_BLOCKED_DC_MISS_total_count,       2872899
RET_BLOCKED_DC_MISS_total_pct,       29.726

RET_BLOCKED_L1_MISS_count,        395086
RET_BLOCKED_L1_MISS_pct,        8.636
RET_BLOCKED_L1_MISS_total_count,       1011436
RET_BLOCKED_L1_MISS_total_pct,       10.465

RET_BLOCKED_L1_MISS_BW_PREF_count,          3036
RET_BLOCKED_L1_MISS_BW_PREF_pct,        0.066
RET_BLOCKED_L1_MISS_BW_PREF_total_count,          4138
RET_BLOCKED_L1_MISS_BW_PREF_total_pct,        0.043

RET_BLOCKED_L1_ACCESS_count,        902633
RET_BLOCKED_L1_ACCESS_pct,       19.730
RET_BLOCKED_L1_ACCESS_total_count,       1861857
RET_BLOCKED_L1_ACCESS_total_pct,       19.264

RET_BLOCKED_MEM_STALL_count,        395086
RET_BLOCKED_MEM_STALL_pct,        8.636
RET_BLOCKED_MEM_STALL_total_count,       1011436
