Core, 0
Cumulative Cycles, 14826595            
Cumulative Instructions, 20000000            
Cumulative IPC, 1.34893
Periodic Cycles, 7131715             
Periodic Instructions, 9999999             
Periodic IPC, 1.40219

PREF_DL0REQ_QUEUE_HIT_BY_DEMAND_count,             0
PREF_DL0REQ_QUEUE_HIT_BY_DEMAND_total_count,             0

PREF_UMLC_REQ_QUEUE_HIT_BY_DEMAND_count,             0
PREF_UMLC_REQ_QUEUE_HIT_BY_DEMAND_total_count,             0

PREF_UL1REQ_QUEUE_HIT_BY_DEMAND_count,             0
PREF_UL1REQ_QUEUE_HIT_BY_DEMAND_total_count,             0

PREF_DL0REQ_QUEUE_FULL_count,             0
PREF_DL0REQ_QUEUE_FULL_total_count,             0

PREF_UMLC_REQ_QUEUE_FULL_count,             0
PREF_UMLC_REQ_QUEUE_FULL_total_count,             0

PREF_UL1REQ_QUEUE_FULL_count,             0
PREF_UL1REQ_QUEUE_FULL_total_count,             0

PREF_DC_HIT_NOSEND_count,             0
PREF_DC_HIT_NOSEND_total_count,             0

PREF_WBQDC_HIT_NOSEND_count,             0
PREF_WBQDC_HIT_NOSEND_total_count,             0

PREF_MLCQ_STALL_count,             0
PREF_MLCQ_STALL_total_count,             0

PREF_L1Q_STALL_count,             0
PREF_L1Q_STALL_total_count,             0

PREF_UMLC_REQ_SEND_QUEUE_STALL_count,             0
PREF_UMLC_REQ_SEND_QUEUE_STALL_total_count,             0

PREF_UL1REQ_SEND_QUEUE_STALL_count,        103957
PREF_UL1REQ_SEND_QUEUE_STALL_total_count,        106675

PREF_UMLC_REQ_QUEUE_SENTREQ_count,             0
PREF_UMLC_REQ_QUEUE_SENTREQ_total_count,             0

PREF_UL1REQ_QUEUE_SENTREQ_count,         22268
PREF_UL1REQ_QUEUE_SENTREQ_total_count,         31643

PREF_NEWREQ_MATCHED_count,          9261
PREF_NEWREQ_MATCHED_total_count,         10182

PREF_UMLC_REQ_QUEUE_MATCHED_REQ_count,             0
PREF_UMLC_REQ_QUEUE_MATCHED_REQ_total_count,             0

PREF_UL1REQ_QUEUE_MATCHED_REQ_count,           163
PREF_UL1REQ_QUEUE_MATCHED_REQ_total_count,           262

PREF_DL0REQ_QUEUE_MATCHED_REQ_count,             0
PREF_DL0REQ_QUEUE_MATCHED_REQ_total_count,             0

L1_PREF_HIT_count,          6991
L1_PREF_HIT_total_count,         11750

L1_PREF_UNIQUE_HIT_count,          3682
L1_PREF_UNIQUE_HIT_total_count,          4843

L1_PREF_LATE_count,          1263
L1_PREF_LATE_total_count,          1828

L1_LATE_PREF_CYCLES_count,         90777
L1_LATE_PREF_CYCLES_total_count,        139204

L1_LATE_PREF_CYCLES_DIST_0_count,          1061
L1_LATE_PREF_CYCLES_DIST_0_pct,       84.006
L1_LATE_PREF_CYCLES_DIST_0_total_count,          1439
L1_LATE_PREF_CYCLES_DIST_0_total_pct,       78.720

L1_LATE_PREF_CYCLES_DIST_100_count,           117
L1_LATE_PREF_CYCLES_DIST_100_pct,        9.264
L1_LATE_PREF_CYCLES_DIST_100_total_count,           261
L1_LATE_PREF_CYCLES_DIST_100_total_pct,       14.278

L1_LATE_PREF_CYCLES_DIST_200_count,            49
L1_LATE_PREF_CYCLES_DIST_200_pct,        3.880
L1_LATE_PREF_CYCLES_DIST_200_total_count,            81
L1_LATE_PREF_CYCLES_DIST_200_total_pct,        4.431

L1_LATE_PREF_CYCLES_DIST_300_count,            10
L1_LATE_PREF_CYCLES_DIST_300_pct,        0.792
L1_LATE_PREF_CYCLES_DIST_300_total_count,            13
L1_LATE_PREF_CYCLES_DIST_300_total_pct,        0.711

L1_LATE_PREF_CYCLES_DIST_400_count,            17
L1_LATE_PREF_CYCLES_DIST_400_pct,        1.346
L1_LATE_PREF_CYCLES_DIST_400_total_count,            22
L1_LATE_PREF_CYCLES_DIST_400_total_pct,        1.204

L1_LATE_PREF_CYCLES_DIST_500_count,             6
L1_LATE_PREF_CYCLES_DIST_500_pct,        0.475
L1_LATE_PREF_CYCLES_DIST_500_total_count,             6
L1_LATE_PREF_CYCLES_DIST_500_total_pct,        0.328

L1_LATE_PREF_CYCLES_DIST_600_count,             0
L1_LATE_PREF_CYCLES_DIST_600_pct,        0.000
L1_LATE_PREF_CYCLES_DIST_600_total_count,             0
L1_LATE_PREF_CYCLES_DIST_600_total_pct,        0.000

L1_LATE_PREF_CYCLES_DIST_700_count,             0
L1_LATE_PREF_CYCLES_DIST_700_pct,        0.000
L1_LATE_PREF_CYCLES_DIST_700_total_count,             1
