Core, 0
Cumulative Cycles, 10218327            
Cumulative Instructions, 20261833            
Cumulative IPC, 1.98289
Periodic Cycles, 4720634             
Periodic Instructions, 10140579            
Periodic IPC, 2.14814

BTB_ON_PATH_MISS_count,        531286
BTB_ON_PATH_MISS_pct,       25.959
BTB_ON_PATH_MISS_total_count,       1065012
BTB_ON_PATH_MISS_total_pct,       26.125

BTB_ON_PATH_HIT_count,       1515372
BTB_ON_PATH_HIT_pct,       74.041
BTB_ON_PATH_HIT_total_count,       3011519
BTB_ON_PATH_HIT_total_pct,       73.875
BTB_ON_PATH_HIT_sum_count,       2046658
BTB_ON_PATH_HIT_sum_pct,      100.000
BTB_ON_PATH_HIT_sum_total_count,       4076531
BTB_ON_PATH_HIT_sum_total_pct,      100.000
BTB_ON_PATH_HIT_mean,         0.74
BTB_ON_PATH_HIT_stddev,         0.68
BTB_ON_PATH_HIT_total_mean,         0.74
BTB_ON_PATH_HIT_total_stddev,         0.67

BTB_OFF_PATH_MISS_count,        907037
BTB_OFF_PATH_MISS_pct,       31.505
BTB_OFF_PATH_MISS_total_count,       1912819
BTB_OFF_PATH_MISS_total_pct,       30.847

BTB_OFF_PATH_HIT_count,       1971945
BTB_OFF_PATH_HIT_pct,       68.495
BTB_OFF_PATH_HIT_total_count,       4288258
BTB_OFF_PATH_HIT_total_pct,       69.153
BTB_OFF_PATH_HIT_sum_count,       2878982
BTB_OFF_PATH_HIT_sum_pct,      100.000
BTB_OFF_PATH_HIT_sum_total_count,       6201077
BTB_OFF_PATH_HIT_sum_total_pct,      100.000
BTB_OFF_PATH_HIT_mean,         0.68
BTB_OFF_PATH_HIT_stddev,         0.62
BTB_OFF_PATH_HIT_total_mean,         0.69
BTB_OFF_PATH_HIT_total_stddev,         0.63

BTB_ON_PATH_WRITE_count,        139427
BTB_ON_PATH_WRITE_pct,       88.397
BTB_ON_PATH_WRITE_total_count,        280925
BTB_ON_PATH_WRITE_total_pct,       88.045

BTB_OFF_PATH_WRITE_count,         18302
BTB_OFF_PATH_WRITE_pct,       11.603
BTB_OFF_PATH_WRITE_total_count,         38145
BTB_OFF_PATH_WRITE_total_pct,       11.955
BTB_OFF_PATH_WRITE_sum_count,        157729
BTB_OFF_PATH_WRITE_sum_pct,      100.000
BTB_OFF_PATH_WRITE_sum_total_count,        319070
BTB_OFF_PATH_WRITE_sum_total_pct,      100.000
BTB_OFF_PATH_WRITE_mean,         0.12
BTB_OFF_PATH_WRITE_stddev,         0.30
BTB_OFF_PATH_WRITE_total_mean,         0.12
BTB_OFF_PATH_WRITE_total_stddev,         0.31

BP_ON_PATH_CORRECT_count,       1947618
BP_ON_PATH_CORRECT_pct,       95.161
BP_ON_PATH_CORRECT_total_count,       3865527
BP_ON_PATH_CORRECT_total_pct,       94.824

BP_ON_PATH_MISPREDICT_count,         94294
BP_ON_PATH_MISPREDICT_pct,        4.607
BP_ON_PATH_MISPREDICT_total_count,        201250
BP_ON_PATH_MISPREDICT_total_pct,        4.937

BP_ON_PATH_MISFETCH_count,          4746
BP_ON_PATH_MISFETCH_pct,        0.232
BP_ON_PATH_MISFETCH_total_count,          9754
BP_ON_PATH_MISFETCH_total_pct,        0.239
BP_ON_PATH_MISFETCH_sum_count,       2046658
BP_ON_PATH_MISFETCH_sum_pct,      100.000
BP_ON_PATH_MISFETCH_sum_total_count,       4076531
BP_ON_PATH_MISFETCH_sum_total_pct,      100.000
BP_ON_PATH_MISFETCH_mean,         0.05
BP_ON_PATH_MISFETCH_stddev,         0.22
BP_ON_PATH_MISFETCH_total_mean,         0.05
BP_ON_PATH_MISFETCH_total_stddev,         0.23

BP_OFF_PATH_CORRECT_count,       2702919
BP_OFF_PATH_CORRECT_pct,       93.885
BP_OFF_PATH_CORRECT_total_count,       5863554
BP_OFF_PATH_CORRECT_total_pct,       94.557

BP_OFF_PATH_MISPREDICT_count,        164074
BP_OFF_PATH_MISPREDICT_pct,        5.699
BP_OFF_PATH_MISPREDICT_total_count,        313393
BP_OFF_PATH_MISPREDICT_total_pct,        5.054

BP_OFF_PATH_MISFETCH_count,         11989
BP_OFF_PATH_MISFETCH_pct,        0.416
BP_OFF_PATH_MISFETCH_total_count,         24130
BP_OFF_PATH_MISFETCH_total_pct,        0.389
BP_OFF_PATH_MISFETCH_sum_count,       2878982
BP_OFF_PATH_MISFETCH_sum_pct,      100.000
BP_OFF_PATH_MISFETCH_sum_total_count,       6201077
BP_OFF_PATH_MISFETCH_sum_total_pct,      100.000
BP_OFF_PATH_MISFETCH_mean,         0.07
BP_OFF_PATH_MISFETCH_stddev,         0.26
BP_OFF_PATH_MISFETCH_total_mean,         0.06
BP_OFF_PATH_MISFETCH_total_stddev,         0.24

LATE_BP_ON_PATH_CORRECT_count,       2046658
LATE_BP_ON_PATH_CORRECT_pct,      100.000
LATE_BP_ON_PATH_CORRECT_total_count,       4076531
LATE_BP_ON_PATH_CORRECT_total_pct,      100.000

LATE_BP_ON_PATH_MISPREDICT_count,             0
LATE_BP_ON_PATH_MISPREDICT_pct,        0.000
LATE_BP_ON_PATH_MISPREDICT_total_count,             0
LATE_BP_ON_PATH_MISPREDICT_total_pct,        0.000

LATE_BP_ON_PATH_MISFETCH_count,             0
LATE_BP_ON_PATH_MISFETCH_pct,        0.000
LATE_BP_ON_PATH_MISFETCH_total_count,             0
LATE_BP_ON_PATH_MISFETCH_total_pct,        0.000
LATE_BP_ON_PATH_MISFETCH_sum_count,       2046658
LATE_BP_ON_PATH_MISFETCH_sum_pct,      100.000
LATE_BP_ON_PATH_MISFETCH_sum_total_count,       4076531
LATE_BP_ON_PATH_MISFETCH_sum_total_pct,      100.000
LATE_BP_ON_PATH_MISFETCH_mean,         0.00
LATE_BP_ON_PATH_MISFETCH_stddev,         0.00
LATE_BP_ON_PATH_MISFETCH_total_mean,         0.00
LATE_BP_ON_PATH_MISFETCH_total_stddev,         0.00

LATE_BP_OFF_PATH_CORRECT_count,       2878982
LATE_BP_OFF_PATH_CORRECT_pct,      100.000
LATE_BP_OFF_PATH_CORRECT_total_count,       6201077
LATE_BP_OFF_PATH_CORRECT_total_pct,      100.000

LATE_BP_OFF_PATH_MISPREDICT_count,             0
LATE_BP_OFF_PATH_MISPREDICT_pct,        0.000
LATE_BP_OFF_PATH_MISPREDICT_total_count,             0
LATE_BP_OFF_PATH_MISPREDICT_total_pct,        0.000

LATE_BP_OFF_PATH_MISFETCH_count,             0
LATE_BP_OFF_PATH_MISFETCH_pct,        0.000
LATE_BP_OFF_PATH_MISFETCH_total_count,             0
LATE_BP_OFF_PATH_MISFETCH_total_pct,        0.000
LATE_BP_OFF_PATH_MISFETCH_sum_count,       2878982
