Core, 0
Cumulative Cycles, 8260620             
Cumulative Instructions, 20000000            
Cumulative IPC, 2.42113
Periodic Cycles, 3917375             
Periodic Instructions, 10000000            
Periodic IPC, 2.55273

EXECUTION_TIME_count, 1224179687500
EXECUTION_TIME_total_count, 2581443750000

NODE_CYCLE_count,       3917375
NODE_CYCLE_total_count,       8260620

NODE_INST_COUNT_count,      10000000
NODE_INST_COUNT_total_count,      20000000

NODE_INST_COUNT_FETCHED_count,      10000000
NODE_INST_COUNT_FETCHED_total_count,      20000000

NODE_UOP_COUNT_count,      12744591
NODE_UOP_COUNT_total_count,      25252949

FULL_WINDOW_STALL_count,        860553
FULL_WINDOW_STALL_pct,       21.968
FULL_WINDOW_STALL_total_count,       1888433
FULL_WINDOW_STALL_total_pct,       22.861

FULL_WINDOW_MEM_OP_count,        685287
FULL_WINDOW_MEM_OP_pct,       99.737
FULL_WINDOW_MEM_OP_total_count,       1538241
FULL_WINDOW_MEM_OP_total_pct,       99.790

FULL_WINDOW_FP_OP_count,             0
FULL_WINDOW_FP_OP_pct,        0.000
FULL_WINDOW_FP_OP_total_count,             0
FULL_WINDOW_FP_OP_total_pct,        0.000

FULL_WINDOW_OTHER_OP_count,          1805
FULL_WINDOW_OTHER_OP_pct,        0.263
FULL_WINDOW_OTHER_OP_total_count,          3241
FULL_WINDOW_OTHER_OP_total_pct,        0.210
FULL_WINDOW_OTHER_OP_sum_count,        687092
FULL_WINDOW_OTHER_OP_sum_pct,      100.000
FULL_WINDOW_OTHER_OP_sum_total_count,       1541482
FULL_WINDOW_OTHER_OP_sum_total_pct,      100.000
FULL_WINDOW_OTHER_OP_mean,         0.01
FULL_WINDOW_OTHER_OP_stddev,         0.10
FULL_WINDOW_OTHER_OP_total_mean,         0.00
FULL_WINDOW_OTHER_OP_total_stddev,         0.09

RET_BLOCKED_DC_MISS_count,        816567
RET_BLOCKED_DC_MISS_pct,       20.845
RET_BLOCKED_DC_MISS_total_count,       1903860
RET_BLOCKED_DC_MISS_total_pct,       23.047

RET_BLOCKED_L1_MISS_count,        382659
RET_BLOCKED_L1_MISS_pct,        9.768
RET_BLOCKED_L1_MISS_total_count,        953859
RET_BLOCKED_L1_MISS_total_pct,       11.547

RET_BLOCKED_L1_MISS_BW_PREF_count,         16376
RET_BLOCKED_L1_MISS_BW_PREF_pct,        0.418
RET_BLOCKED_L1_MISS_BW_PREF_total_count,         72412
RET_BLOCKED_L1_MISS_BW_PREF_total_pct,        0.877

RET_BLOCKED_L1_ACCESS_count,        433981
RET_BLOCKED_L1_ACCESS_pct,       11.078
RET_BLOCKED_L1_ACCESS_total_count,        950124
RET_BLOCKED_L1_ACCESS_total_pct,       11.502

RET_BLOCKED_MEM_STALL_count,        382659
RET_BLOCKED_MEM_STALL_pct,        9.768
RET_BLOCKED_MEM_STALL_total_count,        953859
RET_BLOCKED_MEM_STALL_total_pct,       11.547

RET_BLOCKED_OFFCHIP_DEMAND_count,             0
RET_BLOCKED_OFFCHIP_DEMAND_pct,        0.000
RET_BLOCKED_OFFCHIP_DEMAND_total_count,             0
RET_BLOCKED_OFFCHIP_DEMAND_total_pct,        0.000

OP_ISSUED_count,      14202786
OP_ISSUED_total_count,      29019475

OP_RETIRED_count,      12744591
OP_RETIRED_total_count,      25252949

REPLAY_SIGNALED_count,             0
REPLAY_SIGNALED_total_count,             0

REPLAY_COUNTED_count,             0
REPLAY_COUNTED_total_count,             0

OFF_CRITICAL_PATH_count,             0
OFF_CRITICAL_PATH_pct,         -nan
OFF_CRITICAL_PATH_total_count,             0
OFF_CRITICAL_PATH_total_pct,         -nan

ON_CRITICAL_PATH_count,             0
ON_CRITICAL_PATH_pct,         -nan
ON_CRITICAL_PATH_total_count,             0
ON_CRITICAL_PATH_total_pct,         -nan
ON_CRITICAL_PATH_sum_count,             0
ON_CRITICAL_PATH_sum_pct,         -nan
ON_CRITICAL_PATH_sum_total_count,             0
ON_CRITICAL_PATH_sum_total_pct,         -nan
ON_CRITICAL_PATH_mean,         -nan
ON_CRITICAL_PATH_stddev,         -nan
ON_CRITICAL_PATH_total_mean,         -nan
ON_CRITICAL_PATH_total_stddev,         -nan

LD_NO_DEPENDENTS_count,        218192
LD_NO_DEPENDENTS_pct,        8.472
LD_NO_DEPENDENTS_total_count,        429703
LD_NO_DEPENDENTS_total_pct,        8.517

LD_DEPENDENTS_count,       2357235
LD_DEPENDENTS_pct,       91.528
LD_DEPENDENTS_total_count,       4615755
LD_DEPENDENTS_total_pct,       91.483
LD_DEPENDENTS_sum_count,       2575427
LD_DEPENDENTS_sum_pct,      100.000
LD_DEPENDENTS_sum_total_count,       5045458
LD_DEPENDENTS_sum_total_pct,      100.000
LD_DEPENDENTS_mean,         0.92
LD_DEPENDENTS_stddev,         0.88
LD_DEPENDENTS_total_mean,         0.91
LD_DEPENDENTS_total_stddev,         0.88

LD_EXEC_CYCLES_0_count,             0
LD_EXEC_CYCLES_0_pct,        0.000
LD_EXEC_CYCLES_0_total_count,             0
LD_EXEC_CYCLES_0_total_pct,        0.000

LD_EXEC_CYCLES_1_count,             0
LD_EXEC_CYCLES_1_pct,        0.000
LD_EXEC_CYCLES_1_total_count,             0
LD_EXEC_CYCLES_1_total_pct,        0.000

LD_EXEC_CYCLES_2_count,             0
LD_EXEC_CYCLES_2_pct,        0.000
LD_EXEC_CYCLES_2_total_count,             0
LD_EXEC_CYCLES_2_total_pct,        0.000

LD_EXEC_CYCLES_3_count,           167
LD_EXEC_CYCLES_3_pct,       29.821
LD_EXEC_CYCLES_3_total_count,           251
LD_EXEC_CYCLES_3_total_pct,       34.196

LD_EXEC_CYCLES_4_count,           393
LD_EXEC_CYCLES_4_pct,       70.179
LD_EXEC_CYCLES_4_total_count,           483
LD_EXEC_CYCLES_4_total_pct,       65.804
LD_EXEC_CYCLES_4_sum_count,           560
LD_EXEC_CYCLES_4_sum_pct,      100.000
LD_EXEC_CYCLES_4_sum_total_count,           734
LD_EXEC_CYCLES_4_sum_total_pct,      100.000
LD_EXEC_CYCLES_4_mean,         3.70
LD_EXEC_CYCLES_4_stddev,         3.14
LD_EXEC_CYCLES_4_total_mean,         3.66
LD_EXEC_CYCLES_4_total_stddev,         3.01

ICACHE_STAGE_STARVED_count,         21094
ICACHE_STAGE_STARVED_pct,        0.779
ICACHE_STAGE_STARVED_total_count,         86284
ICACHE_STAGE_STARVED_total_pct,        1.583

ICACHE_STAGE_NOT_STARVED_count,       2686494
ICACHE_STAGE_NOT_STARVED_pct,       99.221
ICACHE_STAGE_NOT_STARVED_total_count,       5365170
ICACHE_STAGE_NOT_STARVED_total_pct,       98.417
ICACHE_STAGE_NOT_STARVED_sum_count,       2707588
ICACHE_STAGE_NOT_STARVED_sum_pct,      100.000
ICACHE_STAGE_NOT_STARVED_sum_total_count,       5451454
ICACHE_STAGE_NOT_STARVED_sum_total_pct,      100.000
ICACHE_STAGE_NOT_STARVED_mean,         0.99
ICACHE_STAGE_NOT_STARVED_stddev,         0.99
ICACHE_STAGE_NOT_STARVED_total_mean,         0.98
ICACHE_STAGE_NOT_STARVED_total_stddev,         0.98

ICACHE_STAGE_STALLED_count,        435809
ICACHE_STAGE_STALLED_pct,       11.125
ICACHE_STAGE_STALLED_total_count,        928358
ICACHE_STAGE_STALLED_total_pct,       11.238

ICACHE_STAGE_NOT_STALLED_count,       2707588
ICACHE_STAGE_NOT_STALLED_pct,       69.117
ICACHE_STAGE_NOT_STALLED_total_count,       5451454
ICACHE_STAGE_NOT_STALLED_total_pct,       65.993

ICACHE_STAGE_OFF_PATH_count,        773978
ICACHE_STAGE_OFF_PATH_pct,       19.758
ICACHE_STAGE_OFF_PATH_total_count,       1880808
ICACHE_STAGE_OFF_PATH_total_pct,       22.768
ICACHE_STAGE_OFF_PATH_sum_count,       3917375
ICACHE_STAGE_OFF_PATH_sum_pct,      100.000
ICACHE_STAGE_OFF_PATH_sum_total_count,       8260620
ICACHE_STAGE_OFF_PATH_sum_total_pct,      100.000
ICACHE_STAGE_OFF_PATH_mean,         1.09
ICACHE_STAGE_OFF_PATH_stddev,         0.64
ICACHE_STAGE_OFF_PATH_total_mean,         1.12
ICACHE_STAGE_OFF_PATH_total_stddev,         0.69

DECODE_STAGE_STARVED_count,       1681310
DECODE_STAGE_STARVED_pct,       50.047
DECODE_STAGE_STARVED_total_count,       3704541
DECODE_STAGE_STARVED_total_pct,       52.658

DECODE_STAGE_NOT_STARVED_count,       1678143
DECODE_STAGE_NOT_STARVED_pct,       49.953
DECODE_STAGE_NOT_STARVED_total_count,       3330565
DECODE_STAGE_NOT_STARVED_total_pct,       47.342
DECODE_STAGE_NOT_STARVED_sum_count,       3359453
DECODE_STAGE_NOT_STARVED_sum_pct,      100.000
DECODE_STAGE_NOT_STARVED_sum_total_count,       7035106
DECODE_STAGE_NOT_STARVED_sum_total_pct,      100.000
DECODE_STAGE_NOT_STARVED_mean,         0.50
DECODE_STAGE_NOT_STARVED_stddev,         0.50
DECODE_STAGE_NOT_STARVED_total_mean,         0.47
DECODE_STAGE_NOT_STARVED_total_stddev,         0.49

DECODE_STAGE_STALLED_count,        438779
DECODE_STAGE_STALLED_pct,       11.201
DECODE_STAGE_STALLED_total_count,        932568
DECODE_STAGE_STALLED_total_pct,       11.289

DECODE_STAGE_NOT_STALLED_count,       2920674
DECODE_STAGE_NOT_STALLED_pct,       74.557
DECODE_STAGE_NOT_STALLED_total_count,       6102538
DECODE_STAGE_NOT_STALLED_total_pct,       73.875

DECODE_STAGE_OFF_PATH_count,        557922
DECODE_STAGE_OFF_PATH_pct,       14.242
DECODE_STAGE_OFF_PATH_total_count,       1225514
DECODE_STAGE_OFF_PATH_total_pct,       14.836
DECODE_STAGE_OFF_PATH_sum_count,       3917375
DECODE_STAGE_OFF_PATH_sum_pct,      100.000
DECODE_STAGE_OFF_PATH_sum_total_count,       8260620
DECODE_STAGE_OFF_PATH_sum_total_pct,      100.000
DECODE_STAGE_OFF_PATH_mean,         1.03
DECODE_STAGE_OFF_PATH_stddev,         0.53
DECODE_STAGE_OFF_PATH_total_mean,         1.04
DECODE_STAGE_OFF_PATH_total_stddev,         0.55

UOPQ_STAGE_STARVED_count,       1681820
UOPQ_STAGE_STARVED_pct,       42.932
UOPQ_STAGE_STARVED_total_count,       3705389
UOPQ_STAGE_STARVED_total_pct,       44.856

UOPQ_STAGE_NOT_STARVED_count,       2235555
UOPQ_STAGE_NOT_STARVED_pct,       57.068
UOPQ_STAGE_NOT_STARVED_total_count,       4555231
UOPQ_STAGE_NOT_STARVED_total_pct,       55.144
UOPQ_STAGE_NOT_STARVED_sum_count,       3917375
UOPQ_STAGE_NOT_STARVED_sum_pct,      100.000
UOPQ_STAGE_NOT_STARVED_sum_total_count,       8260620
UOPQ_STAGE_NOT_STARVED_sum_total_pct,      100.000
UOPQ_STAGE_NOT_STARVED_mean,         0.57
UOPQ_STAGE_NOT_STARVED_stddev,         0.54
UOPQ_STAGE_NOT_STARVED_total_mean,         0.55
UOPQ_STAGE_NOT_STARVED_total_stddev,         0.53

UOPQ_STAGE_STALLED_count,             0
UOPQ_STAGE_STALLED_pct,        0.000
UOPQ_STAGE_STALLED_total_count,             0
UOPQ_STAGE_STALLED_total_pct,        0.000

UOPQ_STAGE_NOT_STALLED_count,       3917375
UOPQ_STAGE_NOT_STALLED_pct,      100.000
UOPQ_STAGE_NOT_STALLED_total_count,       8260620
UOPQ_STAGE_NOT_STALLED_total_pct,      100.000

UOPQ_STAGE_OFF_PATH_count,             0
UOPQ_STAGE_OFF_PATH_pct,        0.000
UOPQ_STAGE_OFF_PATH_total_count,             0
UOPQ_STAGE_OFF_PATH_total_pct,        0.000
UOPQ_STAGE_OFF_PATH_sum_count,       3917375
UOPQ_STAGE_OFF_PATH_sum_pct,      100.000
UOPQ_STAGE_OFF_PATH_sum_total_count,       8260620
UOPQ_STAGE_OFF_PATH_sum_total_pct,      100.000
UOPQ_STAGE_OFF_PATH_mean,         1.00
UOPQ_STAGE_OFF_PATH_stddev,         0.00
UOPQ_STAGE_OFF_PATH_total_mean,         1.00
UOPQ_STAGE_OFF_PATH_total_stddev,         0.00

MAP_STAGE_STARVED_count,         44624
MAP_STAGE_STARVED_pct,        1.396
MAP_STAGE_STARVED_total_count,        141903
MAP_STAGE_STARVED_total_pct,        2.182

MAP_STAGE_NOT_STARVED_count,       3152571
MAP_STAGE_NOT_STARVED_pct,       98.604
MAP_STAGE_NOT_STARVED_total_count,       6362089
MAP_STAGE_NOT_STARVED_total_pct,       97.818
MAP_STAGE_NOT_STARVED_sum_count,       3197195
MAP_STAGE_NOT_STARVED_sum_pct,      100.000
MAP_STAGE_NOT_STARVED_sum_total_count,       6503992
MAP_STAGE_NOT_STARVED_sum_total_pct,      100.000
MAP_STAGE_NOT_STARVED_mean,         0.99
MAP_STAGE_NOT_STARVED_stddev,         0.98
MAP_STAGE_NOT_STARVED_total_mean,         0.98
MAP_STAGE_NOT_STARVED_total_stddev,         0.97

MAP_STAGE_STALLED_count,        464304
MAP_STAGE_STALLED_pct,       11.852
MAP_STAGE_STALLED_total_count,        978408
MAP_STAGE_STALLED_total_pct,       11.844

MAP_STAGE_NOT_STALLED_count,       2732891
MAP_STAGE_NOT_STALLED_pct,       69.763
MAP_STAGE_NOT_STALLED_total_count,       5525584
MAP_STAGE_NOT_STALLED_total_pct,       66.891

MAP_STAGE_OFF_PATH_count,        720180
MAP_STAGE_OFF_PATH_pct,       18.384
MAP_STAGE_OFF_PATH_total_count,       1756628
MAP_STAGE_OFF_PATH_total_pct,       21.265
MAP_STAGE_OFF_PATH_sum_count,       3917375
MAP_STAGE_OFF_PATH_sum_pct,      100.000
MAP_STAGE_OFF_PATH_sum_total_count,       8260620
MAP_STAGE_OFF_PATH_sum_total_pct,      100.000
MAP_STAGE_OFF_PATH_mean,         1.07
MAP_STAGE_OFF_PATH_stddev,         0.61
MAP_STAGE_OFF_PATH_total_mean,         1.09
MAP_STAGE_OFF_PATH_total_stddev,         0.66

EXEC_STAGE_STARVED_count,        994592
EXEC_STAGE_STARVED_pct,       25.389
EXEC_STAGE_STARVED_total_count,       1910670
EXEC_STAGE_STARVED_total_pct,       23.130

